timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
14.407465,0.118000,1.247000,1.508000,0.079443,1.221367,1.563040,0.064944,1.208840,1.566944,0.014967,0.286564,0.837131,-0.465691,-0.722032,0.143442,-0.159511,-1.603219,1.383059,1.391885,0.071924,0.088008
14.424148,0.110000,1.247000,1.508000,0.062841,1.214289,1.554287,0.056425,1.212804,1.560371,0.086607,0.279593,0.843173,-0.450984,-0.743141,0.219281,-0.247732,-1.602406,1.381021,1.399254,0.073733,0.082355
14.440739,0.104000,1.247000,1.508000,0.010634,1.186071,1.554258,0.032629,1.206113,1.555540,0.165055,0.247863,0.854564,-0.425489,-0.909791,0.161135,-0.300123,-1.622490,1.385597,1.396894,0.120703,0.095003
14.457283,0.100000,1.248000,1.509000,0.014610,1.225540,1.622598,0.017371,1.214788,1.574082,0.277803,0.223469,0.856712,-0.372736,-0.919522,0.290770,-0.077004,-1.616988,1.386020,1.357274,0.143876,0.110301
14.474030,0.094000,1.248000,1.509000,0.019210,1.188837,1.522664,0.008679,1.209585,1.557390,0.371030,0.210583,0.835633,-0.345988,-0.851107,0.247948,-0.288042,-1.618500,1.380666,1.388585,0.096335,0.105342
14.490593,0.086000,1.249000,1.509000,0.017377,1.225584,1.549301,0.002065,1.217815,1.551381,0.437077,0.217017,0.810824,-0.323159,-0.728029,0.379104,-0.361412,-1.608355,1.376655,1.389859,0.082955,0.099065
14.507269,0.081000,1.249000,1.509000,0.013547,1.195206,1.552912,-0.002240,1.215489,1.547265,0.423801,0.256801,0.799720,-0.338961,-0.586933,0.358804,-0.407749,-1.611758,1.358890,1.393957,0.096809,0.097550
14.523804,0.073000,1.249000,1.508000,0.005742,1.219966,1.475818,-0.005916,1.221345,1.520336,0.394295,0.315133,0.770200,-0.389890,-0.496591,0.450420,-0.710413,-1.591422,1.368991,1.424941,0.080014,0.084526
14.540432,0.068000,1.249000,1.508000,0.005952,1.185286,1.550262,-0.007663,1.215489,1.521336,0.358869,0.343941,0.764775,-0.409923,-0.416148,0.396567,-0.638482,-1.613357,1.332927,1.418658,0.098465,0.083820
14.557147,0.062000,1.250000,1.508000,-0.047321,1.222413,1.554704,-0.024917,1.222789,1.524338,0.381692,0.310066,0.783406,-0.380059,-0.535536,0.507051,-0.549999,-1.640499,1.332471,1.403659,0.122038,0.092531
14.573785,0.053000,1.249000,1.508000,-0.014254,1.206501,1.544152,-0.027192,1.223576,1.523933,0.343362,0.282490,0.813994,-0.373785,-0.439067,0.512528,-0.506798,-1.651558,1.314264,1.399550,0.087386,0.085622
14.590338,0.048000,1.250000,1.507000,-0.002391,1.214329,1.598574,-0.023848,1.226371,1.541199,0.268981,0.260907,0.838265,-0.396092,-0.309049,0.530369,-0.265722,-1.684702,1.283321,1.371328,0.110443,0.083006
14.606942,0.040000,1.249000,1.507000,-0.030055,1.200089,1.486816,-0.028971,1.223194,1.520817,0.210701,0.179120,0.858216,-0.432419,-0.313253,0.467705,-0.475215,-1.659392,1.290562,1.401988,0.087791,0.074926
14.623627,0.034000,1.249000,1.507000,-0.050826,1.185291,1.599948,-0.040361,1.216011,1.540032,0.119019,0.142372,0.891603,-0.413049,-0.391064,0.336140,-0.193500,-1.710589,1.261280,1.391280,0.141045,0.087800
14.656824,0.020000,1.249000,1.507000,-0.055330,1.234126,1.475311,-0.054136,1.230359,1.510441,0.048120,0.015247,0.914097,-0.402341,-0.450197,0.403661,-0.478658,-1.674564,1.275500,1.414749,0.083066,0.076521
14.673431,0.014000,1.249000,1.506000,-0.049888,1.200650,1.518262,-0.057332,1.223431,1.508136,0.006073,0.009104,0.920112,-0.391503,-0.439147,0.255093,-0.437258,-1.685663,1.258090,1.418713,0.081054,0.075806
14.690115,0.006000,1.248000,1.506000,-0.013075,1.190902,1.566279,-0.046623,1.214795,1.522520,0.007197,-0.017924,0.909519,-0.415214,-0.275701,0.104907,-0.229001,-1.708276,1.221176,1.393545,0.085192,0.064379
14.706740,0.000000,1.248000,1.506000,-0.040711,1.207281,1.551638,-0.047210,1.213355,1.529673,0.007734,-0.069896,0.907159,-0.414871,-0.260700,0.064728,-0.141238,-1.717718,1.209972,1.382118,0.073473,0.063163
14.723377,-0.007000,1.248000,1.506000,-0.042519,1.193276,1.510742,-0.047210,1.213355,1.529673,0.007734,-0.069896,0.907159,-0.414871,-0.260700,0.064728,-0.141238,-1.717718,1.209972,1.382118,0.065412,0.058117
14.756606,-0.020000,1.247000,1.506000,-0.098324,1.215704,1.605389,-0.047210,1.213355,1.529673,0.007734,-0.069896,0.907159,-0.414871,-0.260700,0.064728,-0.141238,-1.717718,1.209972,1.382118,0.130354,0.049324
14.773307,-0.025000,1.247000,1.506000,-0.093753,1.198390,1.636859,-0.047210,1.213355,1.529673,0.007734,-0.069896,0.907159,-0.414871,-0.260700,0.064728,-0.141238,-1.717718,1.209972,1.382118,0.155609,0.046752
14.789875,-0.031000,1.247000,1.506000,-0.059375,1.219711,1.595380,-0.054852,1.216463,1.547962,-0.010420,-0.056631,0.913946,-0.401730,-0.320049,0.062006,0.062071,-1.736759,1.197901,1.351503,0.097666,0.057116
14.806476,-0.039000,1.246000,1.506000,-0.077465,1.240875,1.565443,-0.065376,1.225061,1.553635,-0.013926,-0.043629,0.919416,-0.390610,-0.417690,0.136045,0.094160,-1.741489,1.200523,1.344035,0.070988,0.058337
14.823017,-0.045000,1.245000,1.506000,-0.090406,1.206075,1.614900,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.124242,0.072920
14.839734,-0.051000,1.245000,1.506000,-0.127447,1.171639,1.568796,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.123164,0.070828
14.856335,-0.059000,1.244000,1.506000,-0.093370,1.218601,1.580729,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.086086,0.068400
14.872969,-0.067000,1.243000,1.506000,-0.127538,1.202608,1.479407,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.077482,0.066862
14.889514,-0.073000,1.243000,1.506000,-0.086618,1.199561,1.555911,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.067554,0.066588
14.906174,-0.079000,1.242000,1.506000,-0.131929,1.189387,1.538124,-0.073055,1.219925,1.568462,-0.015539,-0.051243,0.918310,-0.392223,-0.506302,0.070766,0.251471,-1.752299,1.198303,1.320303,0.081250,0.066514
14.922847,-0.085000,1.242000,1.506000,-0.140266,1.213062,1.588490,-0.099239,1.218490,1.575708,-0.104392,-0.040773,0.915699,-0.385921,-0.765647,0.014056,0.245597,-1.761031,1.198575,1.312854,0.103423,0.074931
14.939468,-0.092000,1.241000,1.506000,-0.130408,1.225394,1.534833,-0.117387,1.220592,1.567930,-0.082362,-0.099703,0.905904,-0.403255,-0.917841,0.006705,0.066419,-1.765486,1.212180,1.336234,0.050498,0.069974
14.956076,-0.098000,1.240000,1.505000,-0.140942,1.223558,1.562464,-0.126686,1.221352,1.566645,-0.066371,-0.110377,0.910128,-0.393801,-0.989020,0.004204,0.036979,-1.768615,1.215748,1.338514,0.073597,0.070504
14.972642,-0.106000,1.240000,1.505000,-0.131279,1.205069,1.573645,-0.126686,1.221352,1.566645,-0.066371,-0.110377,0.910128,-0.393801,-0.989020,0.004204,0.036979,-1.768615,1.215748,1.338514,0.081064,0.067645
14.989356,-0.111000,1.239000,1.505000,-0.160317,1.171310,1.466633,-0.126686,1.221352,1.566645,-0.066371,-0.110377,0.910128,-0.393801,-0.989020,0.004204,0.036979,-1.768615,1.215748,1.338514,0.092120,0.066012
15.005987,-0.117000,1.238000,1.505000,-0.183355,1.185489,1.616985,-0.153770,1.210610,1.580250,-0.062890,-0.096383,0.912392,-0.392805,-1.161270,-0.171951,0.167205,-1.795217,1.226521,1.312065,0.140361,0.088118
15.022560,-0.125000,1.238000,1.505000,-0.158730,1.188736,1.520520,-0.169334,1.201529,1.563850,-0.075933,-0.076767,0.920101,-0.376504,-1.163056,-0.279255,-0.091611,-1.765056,1.205252,1.335494,0.061689,0.082213
15.039178,-0.130000,1.237000,1.505000,-0.156278,1.180648,1.523754,-0.170303,1.194434,1.554735,-0.056951,-0.101085,0.919215,-0.376274,-1.076894,-0.363837,-0.201981,-1.766731,1.238958,1.354427,0.064945,0.076875
15.055836,-0.136000,1.237000,1.505000,-0.174645,1.177358,1.592051,-0.170303,1.194434,1.554735,-0.056951,-0.101085,0.919215,-0.376274,-1.076894,-0.363837,-0.201981,-1.766731,1.238958,1.354427,0.112376,0.073906
15.072487,-0.143000,1.236000,1.505000,-0.177494,1.211779,1.543498,-0.185096,1.194430,1.549416,-0.066982,-0.038039,0.930460,-0.358205,-1.075486,-0.317174,-0.252198,-1.753553,1.243596,1.361264,0.057084,0.073979
15.089091,-0.149000,1.235000,1.505000,-0.182009,1.174341,1.558963,-0.197071,1.184631,1.548966,-0.051720,-0.006151,0.927302,-0.370671,-1.046177,-0.392879,-0.231953,-1.750131,1.231022,1.352957,0.087642,0.082346
15.105653,-0.154000,1.235000,1.505000,-0.221123,1.202397,1.517764,-0.216147,1.185502,1.536984,-0.073768,0.036052,0.923089,-0.375720,-1.119418,-0.316631,-0.353466,-1.745606,1.242476,1.371107,0.075706,0.085646
15.122308,-0.162000,1.234000,1.506000,-0.186254,1.207409,1.578723,-0.219736,1.188831,1.545742,-0.063881,0.090077,0.922737,-0.369273,-0.997739,-0.211698,-0.209695,-1.712090,1.237260,1.350921,0.081142,0.083385
15.138922,-0.167000,1.233000,1.506000,-0.240945,1.181246,1.520270,-0.237887,1.184130,1.535411,-0.032498,0.130443,0.918077,-0.372912,-1.067567,-0.210920,-0.319602,-1.719015,1.237387,1.363518,0.091378,0.090985
15.155605,-0.172000,1.232000,1.506000,-0.175967,1.189979,1.564792,-0.230285,1.183982,1.540308,0.025298,0.156080,0.922731,-0.351521,-0.814413,-0.129905,-0.236728,-1.691585,1.214528,1.353441,0.072374,0.082945
15.172185,-0.180000,1.232000,1.506000,-0.218445,1.176135,1.572245,-0.235711,1.180100,1.547764,0.059676,0.169285,0.925692,-0.332981,-0.758787,-0.116018,-0.142093,-1.676401,1.201821,1.332712,0.094801,0.086842
15.188747,-0.185000,1.231000,1.506000,-0.193566,1.183785,1.579051,-0.230301,1.180095,1.554450,0.102585,0.180069,0.924043,-0.321241,-0.575164,-0.059534,-0.068679,-1.660608,1.195485,1.317854,0.087402,0.083612
15.205496,-0.191000,1.230000,1.506000,-0.230677,1.200156,1.605238,-0.236720,1.185928,1.570000,0.102746,0.203874,0.919865,-0.318946,-0.545717,0.063770,0.089441,-1.644526,1.191579,1.287151,0.110964,0.090159
15.222064,-0.197000,1.229000,1.506000,-0.210868,1.204869,1.515825,-0.233253,1.194701,1.553650,0.153678,0.216066,0.904143,-0.334997,-0.414718,0.209597,-0.151278,-1.670716,1.219993,1.325190,0.029515,0.069001
15.238711,-0.203000,1.228000,1.506000,-0.237659,1.190223,1.599037,-0.239278,1.195252,1.567576,0.135618,0.251565,0.900903,-0.326646,-0.425359,0.239251,0.002735,-1.660105,1.208674,1.293522,0.106227,0.078614
15.255292,-0.208000,1.227000,1.506000,-0.240193,1.167715,1.587636,-0.244026,1.188959,1.573744,0.153966,0.284988,0.886672,-0.329983,-0.418356,0.183297,0.036647,-1.662765,1.197261,1.285839,0.105904,0.085640
15.271935,-0.215000,1.226000,1.506000,-0.236999,1.196175,1.516844,-0.246314,1.193832,1.556062,0.221074,0.316398,0.865299,-0.319806,-0.383680,0.283761,-0.217440,-1.651116,1.211561,1.316056,0.038615,0.067242
15.288611,-0.221000,1.225000,1.506000,-0.236704,1.175715,1.581741,-0.247469,1.191638,1.561369,0.286636,0.325383,0.854718,-0.285348,-0.317987,0.296872,-0.169280,-1.653342,1.192921,1.304672,0.091719,0.069853
15.305206,-0.228000,1.223000,1.506000,-0.261503,1.209873,1.540585,-0.255378,1.201512,1.552583,0.285327,0.365945,0.838381,-0.285991,-0.335536,0.452993,-0.301328,-1.651639,1.203226,1.311169,0.049909,0.058149
15.321800,-0.234000,1.222000,1.506000,-0.260553,1.180372,1.558417,-0.260602,1.200206,1.550736,0.303582,0.372065,0.825538,-0.296468,-0.327333,0.452346,-0.329986,-1.659022,1.192069,1.313920,0.072010,0.056427
15.338417,-0.239000,1.221000,1.506000,-0.266316,1.191637,1.576578,-0.266025,1.202903,1.554682,0.295503,0.347125,0.847163,-0.272943,-0.315293,0.496150,-0.286022,-1.669547,1.179621,1.304383,0.081177,0.058547
15.355063,-0.246000,1.220000,1.506000,-0.259317,1.206945,1.520812,-0.267090,1.210312,1.540677,0.273445,0.327070,0.865406,-0.263295,-0.249033,0.576205,-0.444574,-1.658483,1.183598,1.317751,0.023815,0.041726
15.371766,-0.252000,1.218000,1.506000,-0.286532,1.209908,1.471791,-0.275949,1.217380,1.513798,0.265548,0.322295,0.860436,-0.291994,-0.295630,0.637093,-0.721986,-1.647136,1.201125,1.349754,0.049276,0.025194
15.388287,-0.259000,1.217000,1.506000,-0.306826,1.199048,1.513064,-0.288692,1.219063,1.505488,0.276349,0.331384,0.855353,-0.286683,-0.386422,0.632131,-0.744195,-1.669526,1.198179,1.361403,0.051570,0.029768
15.404936,-0.265000,1.216000,1.506000,-0.344256,1.179097,1.535622,-0.310023,1.213900,1.506137,0.280986,0.357514,0.844597,-0.282641,-0.555836,0.549652,-0.660765,-1.717473,1.189622,1.373910,0.092308,0.045072
15.421547,-0.270000,1.215000,1.506000,-0.293806,1.153633,1.549522,-0.309748,1.200963,1.511851,0.303542,0.316209,0.843851,-0.309499,-0.439884,0.394024,-0.534407,-1.744090,1.154390,1.380980,0.078910,0.042558
15.438265,-0.278000,1.212000,1.506000,-0.292572,1.185497,1.580217,-0.306859,1.200668,1.527452,0.334167,0.273080,0.852735,-0.294284,-0.311033,0.411125,-0.339655,-1.783908,1.131603,1.363924,0.080143,0.037702
15.454769,-0.283000,1.211000,1.506000,-0.312248,1.160226,1.560016,-0.313502,1.189285,1.533314,0.309038,0.243986,0.872749,-0.288575,-0.333677,0.255296,-0.251505,-1.758665,1.121004,1.355279,0.079694,0.046346
15.471397,-0.283000,1.211000,1.506000,-0.312942,1.136491,1.540249,-0.313502,1.189285,1.533314,0.309038,0.243986,0.872749,-0.288575,-0.333677,0.255296,-0.251505,-1.758665,1.121004,1.355279,0.087299,0.046346
15.488008,-0.285000,1.211000,1.507000,-0.337801,1.157153,1.521971,-0.313502,1.189285,1.533314,0.309038,0.243986,0.872749,-0.288575,-0.333677,0.255296,-0.251505,-1.758665,1.121004,1.355279,0.076887,0.044456
15.504720,-0.285000,1.211000,1.507000,-0.306165,1.167038,1.582467,-0.313502,1.189285,1.533314,0.309038,0.243986,0.872749,-0.288575,-0.333677,0.255296,-0.251505,-1.758665,1.121004,1.355279,0.089866,0.044456
15.521298,-0.285000,1.211000,1.507000,-0.324669,1.161933,1.570643,-0.320470,1.185136,1.540068,0.353810,0.255608,0.856179,-0.276481,-0.320397,0.218615,-0.182281,-1.777989,1.107011,1.354876,0.089619,0.054960
15.537883,-0.313000,1.203000,1.507000,-0.334862,1.170256,1.528143,-0.329903,1.184629,1.536861,0.413971,0.250166,0.839345,-0.248083,-0.360858,0.196938,-0.238171,-1.750638,1.099953,1.360158,0.044690,0.038921
15.554480,-0.321000,1.201000,1.506000,-0.359727,1.154022,1.498663,-0.337137,1.177805,1.527558,0.454922,0.248217,0.819745,-0.243829,-0.441810,0.173162,-0.344647,-1.755216,1.115886,1.378457,0.061323,0.035541
15.571203,-0.326000,1.200000,1.506000,-0.392215,1.179941,1.554156,-0.337137,1.177805,1.527558,0.454922,0.248217,0.819745,-0.243829,-0.441810,0.173162,-0.344647,-1.755216,1.115886,1.378457,0.084295,0.032884
15.587763,-0.334000,1.197000,1.506000,-0.369094,1.144079,1.551952,-0.337137,1.177805,1.527558,0.454922,0.248217,0.819745,-0.243829,-0.441810,0.173162,-0.344647,-1.755216,1.115886,1.378457,0.078382,0.029035
15.604423,-0.340000,1.196000,1.506000,-0.396851,1.162548,1.537561,-0.357739,1.176469,1.525412,0.350727,0.218844,0.871279,-0.264519,-0.572823,0.196963,-0.361890,-1.778907,1.121751,1.387882,0.073125,0.032756
15.621011,-0.346000,1.194000,1.506000,-0.360029,1.182123,1.526935,-0.362808,1.179741,1.522852,0.272990,0.203114,0.897403,-0.280873,-0.538414,0.258743,-0.375977,-1.780733,1.121171,1.384708,0.027859,0.027745
15.637659,-0.354000,1.192000,1.506000,-0.396157,1.143864,1.469540,-0.370369,1.172449,1.510904,0.251761,0.198376,0.903281,-0.285213,-0.626895,0.173942,-0.522774,-1.766877,1.123913,1.410217,0.073645,0.025966
15.654296,-0.360000,1.191000,1.506000,-0.377482,1.132934,1.433681,-0.370369,1.172449,1.510904,0.251761,0.198376,0.903281,-0.285213,-0.626895,0.173942,-0.522774,-1.766877,1.123913,1.410217,0.094379,0.021811
15.670895,-0.367000,1.188000,1.506000,-0.391216,1.130089,1.493360,-0.383048,1.164192,1.500765,0.261578,0.184584,0.904746,-0.280965,-0.632845,0.086935,-0.576681,-1.783069,1.110691,1.432301,0.064030,0.029185
15.687531,-0.373000,1.187000,1.506000,-0.382385,1.151679,1.514630,-0.390194,1.162194,1.497667,0.196465,0.199300,0.908370,-0.310716,-0.579683,0.093721,-0.525398,-1.793657,1.098913,1.427008,0.037551,0.031311
15.704148,-0.379000,1.185000,1.505000,-0.417070,1.171171,1.569064,-0.403025,1.166146,1.511865,0.243455,0.189143,0.901315,-0.304280,-0.639878,0.185467,-0.292390,-1.836630,1.092256,1.402385,0.075795,0.031302
15.720855,-0.386000,1.183000,1.506000,-0.399078,1.171289,1.573438,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.069685,0.030351
15.737438,-0.392000,1.182000,1.506000,-0.451094,1.123920,1.486552,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.085109,0.026638
15.754027,-0.400000,1.178000,1.506000,-0.416641,1.109779,1.550458,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.083111,0.021989
15.770617,-0.408000,1.176000,1.506000,-0.433306,1.132590,1.524615,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.053585,0.021080
15.787281,-0.415000,1.174000,1.506000,-0.433304,1.121095,1.563179,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.080021,0.022776
15.803985,-0.419000,1.173000,1.506000,-0.444223,1.128274,1.506139,-0.404267,1.168278,1.525256,0.227559,0.188129,0.904535,-0.307636,-0.605098,0.230083,-0.120060,-1.861766,1.085785,1.381547,0.051348,0.024701
15.820524,-0.425000,1.171000,1.506000,-0.474885,1.099849,1.537875,-0.432005,1.150524,1.526093,0.187339,0.192774,0.916045,-0.297665,-0.827062,0.009757,-0.100698,-1.874731,1.076482,1.394284,0.092558,0.029531
15.837103,-0.430000,1.169000,1.506000,-0.494667,1.127687,1.532883,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.081310,0.043440
15.853777,-0.438000,1.167000,1.506000,-0.496049,1.142278,1.488771,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.065404,0.037277
15.870384,-0.443000,1.165000,1.506000,-0.490334,1.089703,1.577263,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.113967,0.033412
15.887070,-0.449000,1.164000,1.506000,-0.506144,1.140741,1.527121,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.065211,0.030297
15.903632,-0.451000,1.163000,1.506000,-0.468689,1.104147,1.450470,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.082827,0.029034
15.920254,-0.461000,1.159000,1.506000,-0.542583,1.119761,1.477849,-0.459193,1.144422,1.526754,0.136319,0.197020,0.922805,-0.301713,-1.055145,-0.039887,-0.126472,-1.877773,1.070608,1.398442,0.094805,0.025426
15.936931,-0.467000,1.158000,1.506000,-0.500578,1.131613,1.536487,-0.482599,1.141231,1.529993,0.119021,0.254535,0.899478,-0.334642,-1.159881,-0.025378,-0.107177,-1.905248,1.079061,1.406162,0.052471,0.033169
15.953502,-0.474000,1.154000,1.506000,-0.500162,1.106997,1.499666,-0.497376,1.131188,1.520347,0.082063,0.306520,0.881235,-0.350336,-1.206149,-0.099603,-0.234830,-1.898258,1.073353,1.423112,0.054165,0.035675
15.970115,-0.480000,1.153000,1.506000,-0.488655,1.082111,1.530445,-0.496834,1.119620,1.522149,0.084118,0.300109,0.880694,-0.356704,-1.175313,-0.231634,-0.216510,-1.905540,1.059568,1.425881,0.075483,0.040723
15.986730,-0.487000,1.150000,1.506000,-0.539009,1.124831,1.582073,-0.496834,1.119620,1.522149,0.084118,0.300109,0.880694,-0.356704,-1.175313,-0.231634,-0.216510,-1.905540,1.059568,1.425881,0.095528,0.035783
16.003357,-0.492000,1.148000,1.506000,-0.516315,1.118740,1.451818,-0.496834,1.119620,1.522149,0.084118,0.300109,0.880694,-0.356704,-1.175313,-0.231634,-0.216510,-1.905540,1.059568,1.425881,0.066204,0.033009
16.020037,-0.499000,1.145000,1.506000,-0.520083,1.126687,1.498478,-0.496834,1.119620,1.522149,0.084118,0.300109,0.880694,-0.356704,-1.175313,-0.231634,-0.216510,-1.905540,1.059568,1.425881,0.028922,0.030160
16.036615,-0.504000,1.143000,1.506000,-0.582660,1.082506,1.508591,-0.496834,1.119620,1.522149,0.084118,0.300109,0.880694,-0.356704,-1.175313,-0.231634,-0.216510,-1.905540,1.059568,1.425881,0.099265,0.029304
16.053312,-0.509000,1.141000,1.506000,-0.531766,1.096768,1.519898,-0.519942,1.111483,1.518645,0.091293,0.315534,0.871292,-0.364630,-1.269258,-0.226218,-0.256867,-1.913668,1.057100,1.429975,0.051652,0.033925
16.069851,-0.514000,1.139000,1.506000,-0.558096,1.082199,1.501641,-0.544120,1.101347,1.510702,0.123655,0.302353,0.873117,-0.361882,-1.367008,-0.248034,-0.335145,-1.911231,1.064849,1.430063,0.072041,0.048446
16.086530,-0.521000,1.136000,1.506000,-0.599093,1.079532,1.491296,-0.569422,1.094340,1.503025,0.150932,0.298896,0.880714,-0.334997,-1.509592,-0.255196,-0.425809,-1.924710,1.071956,1.443086,0.097485,0.063946
