timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
9.741256,0.824160,1.244838,1.538166,0.895999,1.290376,1.424275,0.925259,1.269791,1.420275,0.007276,-0.013759,-0.400271,0.916265,-0.438167,0.337119,0.019271,0.021112,-0.032122,0.029075,-0.010984,0.002825,-0.008601,4,0.551528,-0.028523,9.957897,0.130685,0.029847,0.034782,9.974282,0.139643,0.142146,0.157295,1,8,8,0,1.943868,20.515006,5,0,0.000000,1,0,0.261205,0.500750,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.022257|-0.023953|0.019884|0.075774|0.009768|0.020638|-0.092691|-0.057540,-0.333722|-0.352431|0.306320|0.709290|0.170396|0.315190|-0.775539|-0.617678,0.066693|0.067965|0.064913|0.106830|0.057326|0.065479|0.119518|0.093155,0.066693|0.067965|0.064913|0.106830|0.057326|0.065479|0.119518|0.093155,-0.333722|-0.352431|0.306320|0.709290|0.170396|0.315190|-0.775539|-0.617678,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.776482,0.804354,1.257865,1.538000,0.857198,1.251192,1.482629,0.897063,1.260820,1.429249,0.011120,-0.010407,-0.475164,0.879766,-0.551423,0.300015,0.038273,0.023040,-0.023595,0.027794,-0.011925,0.002455,-0.008557,11,0.524852,-0.200576,9.897539,-0.089359,0.094326,-0.018501,9.914827,0.136899,0.076830,0.142935,1,8,8,0,2.131974,20.515006,5,0,0.000000,1,0,0.293074,0.537440,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.015326|0.029055|0.153105|0.031667|0.048401|-0.060931|-0.023309|-0.007834,-0.249226|0.404712|0.928872|0.429385|0.560842|-0.636697|-0.345411|-0.140203,0.061495|0.071791|0.164828|0.073751|0.086301|0.095698|0.067482|0.055875,0.061495|0.071791|0.164828|0.073751|0.086301|0.095698|0.067482|0.055875,-0.249226|0.404712|0.928872|0.429385|0.560842|-0.636697|-0.345411|-0.140203,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.816069,0.781444,1.271741,1.537963,0.826860,1.294011,1.338783,0.873300,1.280333,1.423118,0.011259,-0.009451,-0.576111,0.817239,-0.612056,0.304206,0.023408,0.023717,-0.028748,0.028821,-0.010976,0.002380,-0.008413,9,0.263897,-0.397200,9.861031,0.035944,0.116662,-0.000785,9.873829,0.130951,0.205503,0.147312,1,8,8,0,2.761995,20.515006,5,0,0.000000,1,0,0.320992,0.567007,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.020160|0.089655|-0.061204|-0.000595|-0.039698|-0.054732|-0.073990|0.087562,0.309587|0.764706|-0.638186|-0.011798|-0.497632|-0.601129|-0.701378|0.756987,0.065120|0.117241|0.095903|0.050446|0.079773|0.091049|0.105493|0.115671,0.065120|0.117241|0.095903|0.050446|0.079773|0.091049|0.105493|0.115671,0.309587|0.764706|-0.638186|-0.011798|-0.497632|-0.601129|-0.701378|0.756987,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.848804,0.762304,1.283304,1.537000,0.781665,1.331755,1.369503,0.843623,1.297499,1.419924,0.013141,-0.010920,-0.765150,0.643625,-0.772647,0.448601,0.013083,0.024441,-0.030844,0.029179,-0.010695,0.002024,-0.007676,6,0.491161,-0.026880,9.840183,0.110505,-0.036553,0.067328,9.852926,0.147123,0.175435,0.143251,1,7,7,0,1.897050,18.466827,4,0,0.000000,1,0,0.307171,0.581774,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|4-5|5-6,6-7|7-0|0-1|1-2|2-3|4-5|5-6,none,0.000300|0.108021|-0.047214|-0.024211|-0.060984|0.000861|0.057247,0.005967|0.824488|-0.552786|-0.355214|-0.636990|0.016992|0.615987,0.050225|0.131015|0.085410|0.068158|0.095738|0.050645|0.092935,0.050225|0.131015|0.085410|0.068158|0.095738|0.050645|0.092935,0.005967|0.824488|-0.552786|-0.355214|-0.636990|0.016992|0.615987,nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.880381,0.743780,1.294687,1.536616,0.811906,1.348036,1.454456,0.836101,1.313228,1.424221,-0.007300,0.010800,0.891094,-0.453632,-0.681186,0.411010,0.022319,0.019381,-0.041006,0.029232,-0.008640,0.001765,-0.008401,7,0.243638,-0.280258,9.830219,0.020554,0.013064,-0.027046,9.837387,0.056415,0.119321,0.146627,1,8,8,0,3.325496,20.515006,5,0,0.000000,1,0,0.354903,0.552229,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,0.027292|0.124789|-0.057755|0.022621|-0.023502|-0.019654|-0.159879|0.142389,0.387291|0.869054|-0.618920|0.337804|-0.347523|-0.303582|-0.940967|0.908141,0.070469|0.143592|0.093317|0.066966|0.067626|0.064741|0.169909|0.156792,0.070469|0.143592|0.093317|0.066966|0.067626|0.064741|0.169909|0.156792,0.387291|0.869054|-0.618920|0.337804|-0.347523|-0.303582|-0.940967|0.908141,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.917895,0.722801,1.306027,1.536049,0.768475,1.337348,1.509745,0.799996,1.329314,1.433747,-0.006145,0.011036,0.955429,-0.294951,-0.772292,0.382697,0.031766,0.019750,-0.039640,0.027722,-0.009096,0.001211,-0.007929,10,0.401496,-0.236037,9.754621,-0.002416,-0.049023,-0.020125,9.767384,0.127982,0.061311,0.130258,1,8,8,0,1.837375,20.515006,5,0,0.000000,1,0,0.243823,0.480803,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.015043|-0.110045|-0.015613|-0.041024|-0.040895|-0.039436|0.041247|0.003052,0.245471|-0.830318|-0.253004|-0.507922|-0.506932|-0.495567|0.509629|0.058367,0.061282|0.132534|0.061710|0.080768|0.080671|0.079577|0.080935|0.052289,0.061282|0.132534|0.061710|0.080768|0.080671|0.079577|0.080935|0.052289,0.245471|-0.830318|-0.253004|-0.507922|-0.506932|-0.495567|0.509629|0.058367,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.951053,0.702655,1.317077,1.536000,0.699281,1.397445,1.440382,0.791001,1.344422,1.434975,-0.004688,0.010768,0.995652,-0.092404,-0.814690,0.457084,0.033435,0.022231,-0.040187,0.027633,-0.009216,0.001278,-0.007503,2,0.272801,-0.369608,9.598790,-0.013566,-0.080854,-0.021129,9.609826,0.085546,0.124953,0.136964,1,8,8,0,2.637782,20.515006,5,0,0.000000,1,0,0.396066,0.568616,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.115646|-0.090200|0.000634|-0.033770|-0.006594|-0.029080|0.165929|0.013496,0.845771|-0.766681|0.012566|-0.448309|-0.120006|-0.404961|0.951173|0.224481,0.136735|0.117650|0.050476|0.075328|0.054945|0.071810|0.174447|0.060122,0.136735|0.117650|0.050476|0.075328|0.054945|0.071810|0.174447|0.060122,0.845771|-0.766681|0.012566|-0.448309|-0.120006|-0.404961|0.951173|0.224481,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
9.984371,0.682919,1.327464,1.536000,0.717178,1.350083,1.450010,0.714603,1.350997,1.445956,-0.002696,-0.006946,0.005074,0.999959,0.424169,-1.122533,0.033435,0.022506,-0.042933,0.027752,-0.009319,0.001288,-0.007636,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095287,0.098314,1,8,8,0,2.230681,20.515006,5,0,0.000000,1,0,0.288128,0.543588,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.079618|-0.037655|-0.007641|-0.032893|-0.076104|-0.024448|0.073081|0.026041,0.725690|-0.481267|-0.137100|-0.440515|-0.710732|-0.357763|0.697268|0.374527,0.109713|0.078241|0.055730|0.074670|0.107078|0.068336|0.104811|0.069531,0.109713|0.078241|0.055730|0.074670|0.107078|0.068336|0.104811|0.069531,0.725690|-0.481267|-0.137100|-0.440515|-0.710732|-0.357763|0.697268|0.374527,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.017703,0.662644,1.338178,1.535202,0.654001,1.357982,1.486992,0.651091,1.350321,1.488939,-0.002697,-0.006947,0.005074,0.999959,-1.190729,0.148874,0.033435,0.015586,-0.039749,0.027672,-0.011013,0.003010,-0.007344,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052831,0.049206,1,7,7,0,2.723209,18.466827,4,0,0.000000,1,0,0.389667,0.745003,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|3-4|4-5|5-6|6-7,7-0|0-1|1-2|3-4|4-5|5-6|6-7,none,0.047159|-0.022342|0.107944|0.050326|-0.097553|0.101473|0.008519,0.552412|-0.334680|0.824264|0.573551|-0.792053|0.804672|0.151069,0.085369|0.066757|0.130958|0.087744|0.123165|0.126105|0.056389,0.085369|0.066757|0.130958|0.087744|0.123165|0.126105|0.056389,0.552412|-0.334680|0.824264|0.573551|-0.792053|0.804672|0.151069,nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.049201,0.643380,1.346736,1.535000,0.672000,1.427149,1.551696,0.651844,1.384403,1.508080,-0.005802,-0.004534,0.381150,0.924484,-0.222117,0.802435,0.111292,0.001639,-0.037069,0.027343,-0.011735,0.003354,-0.007206,10,0.464198,-0.236858,10.004738,-0.027491,-0.017985,0.026037,10.019313,0.063046,0.086971,0.047065,1,7,7,0,1.247232,18.466827,4,0,0.000000,1,0,0.298794,0.451979,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|1-2|2-3|3-4|4-5|5-6|6-7,7-0|1-2|2-3|3-4|4-5|5-6|6-7,none,0.081554|-0.015990|-0.017264|-0.043717|0.007153|0.025178|0.025765,0.733626|-0.257937|-0.274252|-0.528065|0.129191|0.365519|0.371661,0.111165|0.061993|0.062948|0.082788|0.055364|0.068884|0.069324,0.111165|0.061993|0.062948|0.082788|0.055364|0.068884|0.069324,0.733626|-0.257937|-0.274252|-0.528065|0.129191|0.365519|0.371661,nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.100665,0.610985,1.360098,1.534090,0.652962,1.410995,1.458659,0.658217,1.396409,1.475023,-0.011674,-0.007613,0.935311,0.353551,-0.375837,0.255697,-0.093106,0.037639,-0.028464,0.026936,-0.010740,0.006586,-0.007172,5,0.504779,0.002545,9.771357,0.036922,0.037525,-0.055353,9.786628,0.084196,0.100212,0.083895,1,8,8,0,2.712050,20.515006,5,0,0.000000,1,0,0.305243,0.551305,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.125136|-0.012604|-0.132578|-0.074911|-0.023620|0.059514|0.020214|0.006006,0.869895|-0.211997|-0.887205|-0.705489|-0.348818|0.628876|0.310223|0.110200,0.143852|0.059453|0.149434|0.106183|0.067715|0.094636|0.065161|0.054505,0.143852|0.059453|0.149434|0.106183|0.067715|0.094636|0.065161|0.054505,0.869895|-0.211997|-0.887205|-0.705489|-0.348818|0.628876|0.310223|0.110200,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.131874,0.592151,1.368924,1.534000,0.618873,1.395730,1.469159,0.627455,1.400821,1.487497,-0.022046,0.003809,0.949790,-0.312086,-0.681494,-0.006732,0.119031,0.036005,-0.033931,0.027512,-0.011361,0.005630,-0.006988,5,0.114303,-0.280630,9.678484,0.033763,0.065249,-0.015298,9.683253,0.082936,0.075080,0.066530,1,8,8,0,2.219181,20.515006,5,0,0.000000,1,0,0.303078,0.549350,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.029493|0.082459|-0.012328|0.003372|-0.097829|0.056196|-0.069007|0.000945,-0.408943|0.737267|-0.208077|0.064200|-0.792963|0.609850|-0.678168|0.018643,0.072120|0.111844|0.059246|0.052529|0.123372|0.092147|0.101755|0.050709,0.072120|0.111844|0.059246|0.052529|0.123372|0.092147|0.101755|0.050709,-0.408943|0.737267|-0.208077|0.064200|-0.792963|0.609850|-0.678168|0.018643,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.171337,0.566871,1.378094,1.534000,0.559131,1.437275,1.544091,0.589888,1.415125,1.498551,0.032801,-0.014310,-0.077816,0.996325,-0.866333,0.151681,0.052487,0.033544,-0.028922,0.027261,-0.011602,0.004789,-0.007020,11,0.338593,-0.303308,9.789697,0.049046,-0.005178,0.002000,9.801511,0.080932,0.060532,0.056194,1,8,8,0,1.827693,20.515006,5,0,0.000000,1,0,0.273220,0.447178,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.027661|-0.032615|0.013645|0.050957|-0.028262|-0.007561|0.081546|0.057861,-0.390987|-0.438013|0.226536|0.577628|-0.396956|-0.135823|0.733596|0.619523,0.070745|0.074461|0.060234|0.088218|0.071196|0.055671|0.111160|0.093395,0.070745|0.074461|0.060234|0.088218|0.071196|0.055671|0.111160|0.093395,-0.390987|-0.438013|0.226536|0.577628|-0.396956|-0.135823|0.733596|0.619523,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.206632,0.543203,1.387519,1.534000,0.541224,1.454027,1.520062,0.561089,1.432945,1.507582,0.011561,-0.009204,-0.760644,0.649000,-0.774131,0.210033,0.109621,0.029876,-0.030059,0.027204,-0.011369,0.004351,-0.007036,3,0.342696,-0.020403,10.038939,0.170653,-0.125282,0.048260,10.044827,0.217635,0.067982,0.055510,1,8,8,0,2.835902,20.515006,5,0,0.000000,1,0,0.373792,0.599037,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.088862|-0.014449|-0.006581|0.097683|0.006525|0.124646|-0.089471|-0.034182,-0.761806|-0.237505|-0.119794|0.792480|0.118861|0.868708|-0.764036|-0.451928,0.116646|0.060837|0.054936|0.123262|0.054894|0.143485|0.117103|0.075637,0.116646|0.060837|0.054936|0.123262|0.054894|0.143485|0.117103|0.075637,-0.761806|-0.237505|-0.119794|0.792480|0.118861|0.868708|-0.764036|-0.451928,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.248190,0.516980,1.397280,1.534000,0.460244,1.470554,1.513967,0.509793,1.450113,1.521426,-0.004192,-0.005106,0.957348,0.288863,-0.974303,0.294210,0.168370,0.028660,-0.028367,0.027125,-0.011245,0.003464,-0.007116,20,0.451352,-0.128523,9.959261,0.128421,-0.136974,0.008948,9.971821,0.195636,0.094813,0.054782,1,8,8,0,1.987191,20.515006,5,0,0.000000,1,0,0.289185,0.555666,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.003340|0.166106|-0.016073|-0.004843|-0.111995|0.009070|-0.024254|0.027555,-0.063616|0.951463|-0.259015|-0.090297|-0.835807|0.159675|-0.355676|0.389932,0.052505|0.174579|0.062055|0.053632|0.133996|0.056802|0.068190|0.070666,0.052505|0.174579|0.062055|0.053632|0.133996|0.056802|0.068190|0.070666,-0.063616|0.951463|-0.259015|-0.090297|-0.835807|0.159675|-0.355676|0.389932,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.283617,0.492463,1.405687,1.534000,0.455455,1.472411,1.498553,0.484934,1.457624,1.525194,-0.008359,0.003071,0.702534,0.711595,-0.874041,0.357894,0.150039,0.028996,-0.031031,0.027193,-0.010929,0.002986,-0.007173,8,0.295122,-0.230061,9.691960,-0.042138,-0.096760,-0.079285,9.699406,0.144148,0.084132,0.053214,1,8,8,0,2.580160,20.515006,5,0,0.000000,1,0,0.335032,0.643023,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.139045|-0.035985|-0.006995|-0.186286|0.022602|-0.049110|0.015883|-0.016448,0.901229|-0.467403|-0.126621|-0.981928|0.337586|-0.565573|0.256537|-0.263855,0.154284|0.076988|0.055247|0.189714|0.066951|0.086833|0.061912|0.062336,0.154284|0.076988|0.055247|0.189714|0.066951|0.086833|0.061912|0.062336,0.901229|-0.467403|-0.126621|-0.981928|0.337586|-0.565573|0.256537|-0.263855,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.319041,0.469398,1.412365,1.533000,0.469106,1.495719,1.508421,0.478733,1.472141,1.524179,0.012845,-0.006179,0.254402,0.966993,-0.592899,0.316063,0.109557,0.027868,-0.025483,0.027033,-0.010668,0.002426,-0.007203,9,0.411313,-0.317517,9.660700,-0.042753,-0.085967,-0.022903,9.674935,0.108588,0.086902,0.061139,1,7,7,0,2.306632,18.466827,4,0,0.000000,1,0,0.354249,0.653250,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|4-5|5-6|6-7|7-0,0-1|1-2|2-3|4-5|5-6|6-7|7-0,none,-0.062645|-0.046700|-0.127685|-0.004079|0.031975|-0.003619|0.096719,-0.645933|-0.549253|-0.875972|-0.076868|0.432201|-0.068655|0.789290,0.096984|0.085025|0.145764|0.053059|0.073981|0.052714|0.122539,0.096984|0.085025|0.145764|0.053059|0.073981|0.052714|0.122539,-0.645933|-0.549253|-0.875972|-0.076868|0.432201|-0.068655|0.789290,nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.350831,0.447363,1.418425,1.533000,0.405859,1.412836,1.624451,0.404619,1.416075,1.621187,-0.002699,-0.006947,0.005074,0.999959,-0.727967,-0.953973,0.109557,0.022789,-0.026407,0.027194,-0.010260,0.002057,-0.007205,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100583,0.098028,1,6,6,0,1.513796,16.266236,3,0,0.000000,1,0,0.514756,0.981063,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|3-4|4-5|5-6|6-7|7-0,0-1|3-4|4-5|5-6|6-7|7-0,none,0.004475|0.043647|0.057194|0.044786|0.013190|0.077511,0.083876|0.527552|0.615681|0.535787|0.220234|0.716809,0.053356|0.082735|0.092895|0.083590|0.059893|0.108133,0.053356|0.082735|0.092895|0.083590|0.059893|0.108133,0.083876|0.527552|0.615681|0.535787|0.220234|0.716809,nominal|nominal|nominal|nominal|nominal|nominal
10.401971,0.410886,1.427000,1.532000,0.393299,1.487253,1.534674,0.395347,1.461791,1.575923,-0.011114,0.012220,0.889424,0.456784,-0.393838,0.438378,0.064624,0.019507,-0.028692,0.027180,-0.009951,0.001940,-0.007365,3,0.453095,-0.242844,9.855778,-0.167652,0.165748,0.007960,9.869330,0.241782,0.062824,0.058148,1,8,8,0,2.858933,20.515006,5,0,0.000000,1,0,0.319323,0.610393,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.055377|-0.003710|-0.179662|0.047542|-0.083491|0.005338|-0.043650|0.059655,-0.604999|-0.070290|-0.972478|0.555031|-0.741364|0.098845|-0.527569|0.629662,0.091533|0.052783|0.184746|0.085656|0.112619|0.054003|0.082737|0.094741,0.091533|0.052783|0.184746|0.085656|0.112619|0.054003|0.082737|0.094741,-0.604999|-0.070290|-0.972478|0.555031|-0.741364|0.098845|-0.527569|0.629662,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.433203,0.389015,1.431831,1.532000,0.403732,1.509137,1.414896,0.395794,1.491962,1.502375,-0.004751,0.019968,0.531632,0.846727,0.075011,0.623901,-0.395430,0.018913,-0.030924,0.027179,-0.009672,0.001803,-0.007422,9,0.493648,-0.230352,9.945359,-0.005910,0.123796,-0.010631,9.960521,0.133565,0.141089,0.067375,1,8,8,0,1.817680,20.515006,5,0,0.000000,1,0,0.264854,0.506884,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.080664|-0.022211|0.007216|-0.054973|0.053840|-0.040797|0.029669|-0.006490,0.730005|-0.333207|0.130223|-0.602576|0.595704|-0.506181|0.410630|-0.118278,0.110498|0.066658|0.055412|0.091230|0.090380|0.080598|0.072251|0.054867,0.110498|0.066658|0.055412|0.091230|0.090380|0.080598|0.072251|0.054867,0.730005|-0.333207|0.130223|-0.602576|0.595704|-0.506181|0.410630|-0.118278,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.464298,0.365888,1.438198,1.531000,0.386013,1.498749,1.405030,0.388437,1.496917,1.453541,-0.002425,-0.018960,0.566354,0.823940,-0.081501,0.344424,-0.477544,0.018899,-0.034913,0.027283,-0.009550,0.001813,-0.007475,15,0.401731,-0.237028,9.862663,-0.012361,0.205537,0.026135,9.874569,0.220013,0.141209,0.099781,1,8,8,0,2.110015,20.515006,5,0,0.000000,1,0,0.275439,0.535150,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.010100|0.074645|-0.032482|0.006042|-0.068699|0.059648|-0.054091|0.029729,-0.175429|0.704306|-0.436812|0.110805|-0.676676|0.629626|-0.597242|0.411208,0.057575|0.105984|0.074362|0.054532|0.101524|0.094736|0.090569|0.072297,0.057575|0.105984|0.074362|0.054532|0.101524|0.094736|0.090569|0.072297,-0.175429|0.704306|-0.436812|0.110805|-0.676676|0.629626|-0.597242|0.411208,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.499633,0.341476,1.442711,1.530258,0.356066,1.500443,1.409645,0.367638,1.506284,1.424859,-0.032901,0.007919,0.872583,0.487292,-0.399553,0.289545,-0.558845,0.019267,-0.037561,0.027261,-0.009452,0.001882,-0.007590,34,0.564094,0.075505,9.838142,0.050705,0.201083,-0.045231,9.856490,0.221844,0.134512,0.125837,1,8,8,0,3.581370,20.515006,5,0,0.000000,1,0,0.395789,0.647680,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.175024|-0.065184|0.009584|-0.096106|0.030682|-0.101131|0.121137|-0.003628,0.965554|-0.659170|0.167583|-0.787242|0.420231|-0.803595|0.860025|-0.068810,0.181268|0.098888|0.057188|0.122080|0.073011|0.125848|0.140852|0.052721,0.181268|0.098888|0.057188|0.122080|0.073011|0.125848|0.140852|0.052721,0.965554|-0.659170|0.167583|-0.787242|0.420231|-0.803595|0.860025|-0.068810,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.539139,0.312112,1.448836,1.530000,0.355579,1.458640,1.380830,0.357300,1.487211,1.396667,0.016845,-0.006515,-0.273298,0.961760,-0.310063,-0.110184,-0.580271,0.018117,-0.035402,0.027588,-0.009399,0.001787,-0.007466,14,0.495081,-0.327817,9.766028,0.048006,0.172861,-0.014060,9.786104,0.199335,0.155683,0.145918,1,8,8,0,3.430737,20.515006,5,0,0.000000,1,0,0.385441,0.677213,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.067249|0.052160|-0.072386|0.141139|-0.004550|0.083835|-0.126264|0.007391,-0.669567|0.585280|-0.694088|0.905583|-0.085186|0.742716|-0.872603|0.133060,0.100437|0.089120|0.104290|0.155854|0.053413|0.112876|0.144698|0.055543,0.100437|0.089120|0.104290|0.155854|0.053413|0.112876|0.144698|0.055543,-0.669567|0.585280|-0.694088|0.905583|-0.085186|0.742716|-0.872603|0.133060,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
10.580682,0.282419,1.454560,1.529000,0.342165,1.513664,1.262351,0.344043,1.512593,1.332623,-0.001118,-0.000842,-0.002246,0.999996,-0.247097,0.075557,-0.819302,0.022127,-0.038603,0.027515,-0.009239,0.001981,-0.007194,10,0.636628,-0.140879,9.921891,0.093781,0.077378,0.013594,9.946578,0.130492,0.279579,0.213844,1,8,8,0,4.157718,20.515006,5,0,0.000000,1,0,0.373218,0.699455,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.002808|0.069482|-0.120669|0.037364|-0.046708|0.087685|-0.175276|0.169697,-0.053895|0.680453|-0.858842|0.478887|-0.549306|0.757447|-0.965937|0.957265,0.052106|0.102112|0.140501|0.078023|0.085031|0.115763|0.181457|0.177273,0.052106|0.102112|0.140501|0.078023|0.085031|0.115763|0.181457|0.177273,-0.053895|0.680453|-0.858842|0.478887|-0.549306|0.757447|-0.965937|0.957265,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
