timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
8.548164000,0.004697290,-0.021599529,1.003233468,8.532847404,-1.130545020,1.871319652,0.046064674,-0.211819022,9.838359485,0.148926282,-0.019731733,0.032660689,9.840747259,0.153737111
8.549167000,0.005614711,-0.018867764,1.003444407,9.357082367,-1.447010040,2.229032278,0.055061509,-0.185029560,9.840428091,0.163311896,-0.025255090,0.038903952,9.842321511,0.169770764
8.550150000,0.007477890,-0.019244792,1.001894403,9.532295227,-2.060099840,2.144346714,0.073333045,-0.188726938,9.825227745,0.166369937,-0.035955525,0.037425910,9.827313765,0.174276948
8.551186000,0.007995343,-0.022469919,0.999418863,9.325007439,-2.686232090,1.539541006,0.078407533,-0.220354634,9.800950994,0.162752083,-0.046883594,0.026870060,9.803741342,0.171488518
8.552137000,0.006741655,-0.020119383,1.001340893,8.942511559,-3.228581429,0.708882928,0.066113053,-0.197303745,9.819799670,0.156076270,-0.056349376,0.012372341,9.822004136,0.166397503
8.553129000,0.008109711,-0.015371794,1.006259716,8.229071617,-3.764798641,-0.099282734,0.079529093,-0.150745806,9.868036847,0.143624394,-0.065708132,-0.001732811,9.869508620,0.157951030
8.554118000,0.010996718,-0.012783951,1.008919841,7.233925343,-4.184974670,-0.972510874,0.107840961,-0.125367731,9.894123755,0.126255815,-0.073041587,-0.016973517,9.895505627,0.146845853
8.555109000,0.006917531,-0.005785748,1.009415410,6.362701893,-4.225584507,-2.037588596,0.067837801,-0.056738803,9.898983627,0.111050097,-0.073750362,-0.035562630,9.899378673,0.137970797
8.556139000,-0.000608755,0.003412848,1.009569521,5.721636772,-3.652491570,-3.084954262,-0.005969843,0.033468609,9.900494942,0.099861400,-0.063748004,-0.053842609,9.900553312,0.130135060
8.557086000,0.000410402,0.003606700,1.008048160,4.878448963,-2.421554565,-3.769849300,0.004024668,0.035369647,9.885575489,0.085144997,-0.042264100,-0.065796283,9.885639582,0.115607420
8.558080000,0.005995143,-0.001626077,1.004845067,3.593072414,-0.804209948,-4.138831615,0.058792269,-0.015946368,9.854163879,0.062710944,-0.014036111,-0.072236239,9.854352164,0.096683758
8.559067999,0.007583836,-0.004629498,1.001694846,2.285175085,0.806094468,-4.492716789,0.074372025,-0.045399867,9.823270763,0.039883829,0.014069003,-0.078412700,9.823657202,0.089091011
8.560059000,0.012647634,-0.011006819,0.999119622,1.387746096,2.143948317,-4.728824615,0.124030920,-0.107940021,9.798016438,0.024220739,0.037418957,-0.082533559,9.799395942,0.093800911
8.561095000,0.023226319,-0.019938382,0.996108798,0.826818347,2.971416712,-4.410118103,0.227772385,-0.195528733,9.768490342,0.014430702,0.051861005,-0.076971081,9.773101621,0.093927400
8.562054000,0.028808582,-0.023882938,0.992334375,0.543339491,3.150218487,-3.542293787,0.282515677,-0.234211613,9.731475899,0.009483063,0.054981685,-0.061824690,9.738392750,0.083277887
8.563038000,0.031126417,-0.028770720,0.989231632,0.868156433,2.954478502,-2.542017937,0.305245881,-0.282144385,9.701048381,0.015152188,0.051565378,-0.044366583,9.709949546,0.069691970
8.564029000,0.036098497,-0.036848695,0.989700464,1.857368112,2.706386566,-1.435926080,0.354005327,-0.361362254,9.705646053,0.032417189,0.047235356,-0.025061638,9.718820287,0.062531102
8.565020000,0.039576369,-0.038576051,0.992003300,2.982353687,2.162972689,0.027738202,0.388111597,-0.378301834,9.728229160,0.052051891,0.037750995,0.000484123,9.743314912,0.064302188
8.566050999,0.037687224,-0.034125355,0.991402160,3.932736397,0.929803848,1.588640213,0.369585415,-0.334655412,9.722333989,0.068639199,0.016228139,0.027727002,9.735109954,0.075785742
8.567002000,0.036309854,-0.030134607,0.988755479,4.917520046,-0.744473994,2.712239981,0.356078029,-0.295519544,9.696378916,0.085826916,-0.012993522,0.047337518,9.707414045,0.098873311
8.567993000,0.040393054,-0.023125636,0.990049964,5.976834297,-2.208487272,3.354305267,0.396120545,-0.226785021,9.709073476,0.104315437,-0.038545374,0.058543671,9.719796844,0.125677435
8.568980000,0.044237247,-0.012941059,0.993687263,6.809756279,-3.222917080,3.742431641,0.433819203,-0.126908433,9.744743195,0.118852668,-0.056250515,0.065317754,9.755220387,0.146821273
8.569971000,0.040544782,-0.007829612,0.992546432,7.312878132,-3.969828844,3.843946457,0.397608490,-0.076782261,9.733555464,0.127633801,-0.069286584,0.067089522,9.741975672,0.159975066
8.571006999,0.032443909,-0.005991998,0.988761103,7.620090008,-4.407927990,3.557701349,0.318166064,-0.058761427,9.696434072,0.132995660,-0.076932857,0.062093602,9.701830563,0.165717004
8.571953999,0.027181019,-0.000918040,0.987343194,7.779892921,-4.278243542,3.037838936,0.266554736,-0.009002896,9.682529132,0.135784747,-0.074669436,0.053020292,9.686201674,0.163780870
8.572944999,0.025009187,0.001724358,0.985066825,7.781397343,-3.713044405,2.473667860,0.245256343,0.016910172,9.660205580,0.135811004,-0.064804850,0.043173649,9.663333197,0.156551146
8.573936000,0.022405339,-0.001379765,0.980383854,7.600592136,-3.218150616,1.884815454,0.219721321,-0.013530874,9.614281325,0.132655358,-0.056167324,0.032896235,9.616801232,0.147764592
8.574927000,0.021455674,-0.005008571,0.978425897,7.141050339,-3.037804842,1.288303971,0.210408282,-0.049117306,9.595080323,0.124634840,-0.053019697,0.022485146,9.597512728,0.137297172
8.575963000,0.025641257,-0.009692531,0.980269965,6.384258270,-3.039804935,0.691103220,0.251454836,-0.095051261,9.613164455,0.111426327,-0.053054605,0.012062027,9.616922330,0.124000443
8.576917000,0.029499569,-0.015684829,0.981115902,5.508296490,-3.060724497,-0.007411444,0.289291950,-0.153815625,9.621460263,0.096137910,-0.053419720,-0.000129354,9.627037274,0.109982639
8.577900999,0.027249901,-0.017259418,0.979937548,4.653710842,-2.811153412,-0.804245293,0.267230241,-0.169257076,9.609904556,0.081222577,-0.049063883,-0.014036728,9.615109232,0.095923935
8.578891999,0.023439493,-0.014807861,0.980046531,3.801208019,-1.970601320,-1.415110707,0.229862904,-0.145215507,9.610973312,0.066343595,-0.034393481,-0.024698341,9.614818381,0.078704462
8.579883000,0.020845951,-0.013370670,0.981263887,2.969072342,-0.887506783,-1.571199298,0.204428945,-0.131121476,9.622911498,0.051820088,-0.015489915,-0.027422601,9.625975781,0.060640400
8.580923000,0.013522174,-0.010448313,0.980606814,2.238559961,-0.225682348,-1.356562853,0.132607223,-0.102462946,9.616467817,0.039070242,-0.003938900,-0.023676488,9.617927875,0.045853842
8.581864999,0.004390763,-0.005562025,0.978655504,1.661854506,0.258877456,-0.928813994,0.043058672,-0.054544832,9.597332000,0.029004833,0.004518264,-0.016210862,9.597583587,0.033533373
8.582863000,0.001242882,-0.003227334,0.977539573,1.244685531,1.211628437,-0.196434543,0.012188511,-0.031649332,9.586388451,0.021723861,0.021146906,-0.003428430,9.586448444,0.030510193
8.583847999,-0.001813596,0.000485557,0.976775412,0.940722764,2.277962208,0.820925653,-0.017785301,0.004761685,9.578894590,0.016418710,0.039757941,0.014327856,9.578912285,0.045338232
8.584840000,-0.009266968,0.006935817,0.974859715,0.787944913,2.766962051,1.742846012,-0.090877912,0.068017127,9.560108026,0.013752233,0.048292598,0.030418401,9.560781903,0.058707564
8.585874999,-0.014359768,0.007350699,0.972581686,1.050251722,2.884604216,2.335082054,-0.140821219,0.072085731,9.537768194,0.018330351,0.050345841,0.040754870,9.539080096,0.067317642
8.586824000,-0.015327996,0.003568474,0.973019144,1.896280050,2.890816450,2.883960247,-0.150316297,0.034994776,9.542058185,0.033096330,0.050454265,0.050334602,9.543306242,0.078578445
8.587813000,-0.015597973,0.003953555,0.975781333,3.014057636,2.258238077,3.667820454,-0.152963859,0.038771135,9.569146007,0.052605230,0.039413690,0.064015543,9.570447035,0.091753686
8.588809000,-0.012340765,0.001845176,0.975938731,4.033883572,0.766541660,4.422604561,-0.121021566,0.018094993,9.570689554,0.070404550,0.013378676,0.077189011,9.571471788,0.105327741
8.589794999,-0.005211439,-0.006957936,0.972891631,5.076391220,-0.920287192,4.807003975,-0.051106755,-0.068234045,9.540807715,0.088599741,-0.016062042,0.083898047,9.541188586,0.123072277
8.590832999,-0.001142550,-0.009576948,0.972195839,6.340322018,-2.293270588,4.955206394,-0.011204587,-0.093917774,9.533984322,0.110659495,-0.040025122,0.086484667,9.534453479,0.146038118
8.591783000,-0.000794864,-0.003984173,0.974781538,7.516526699,-3.433119774,5.148545742,-0.007794952,-0.039071388,9.559341369,0.131188139,-0.059919244,0.089859075,9.559424394,0.169927329
8.592774000,-0.000712405,-0.000960572,0.976933356,8.196028709,-4.459151745,5.235490799,-0.006986309,-0.009419998,9.580443500,0.143047687,-0.077826880,0.091376552,9.580450679,0.186733334
8.593762999,-0.004569312,0.003188479,0.978648182,8.514306068,-5.338425159,4.772588253,-0.044809646,0.031268298,9.597260196,0.148602674,-0.093173096,0.083297379,9.597415739,0.194171146
8.594751000,-0.010588623,0.013853545,0.980830529,8.841161728,-5.997348309,3.662912846,-0.103838919,0.135856868,9.618661708,0.154307382,-0.104673474,0.063929889,9.620181530,0.197115030
8.595788000,-0.011890161,0.022382087,0.981549953,9.089396477,-6.268634796,2.282235384,-0.116602651,0.219493293,9.625716850,0.158639896,-0.109408317,0.039832522,9.628925089,0.196782687
8.596733000,-0.012468534,0.026113007,0.980735662,8.853333473,-5.964152813,0.989259779,-0.122274552,0.256081115,9.617731379,0.154519819,-0.104094104,0.017265840,9.621916934,0.187109770
8.597728999,-0.016541409,0.030267466,0.981282858,8.112924576,-5.055387974,-0.154329672,-0.162215811,0.296822446,9.623097537,0.141597246,-0.088233165,-0.002693561,9.629040644,0.166859602
8.598722000,-0.016910505,0.032368099,0.983846938,7.204785347,-3.704582453,-1.137315154,-0.165835404,0.317422618,9.648242579,0.125747226,-0.064657161,-0.019849894,9.654887020,0.142782813
8.599714000,-0.010576670,0.029514352,0.986041537,6.167739868,-2.253299952,-1.848663211,-0.103721703,0.289436924,9.669764238,0.107647368,-0.039327503,-0.032265260,9.674651019,0.119061561
8.600743000,-0.004084942,0.027620465,0.986443738,4.825047970,-0.995062113,-2.306416512,-0.040059596,0.270864238,9.673708480,0.084212974,-0.017367110,-0.040254562,9.677582754,0.094941409
8.601690000,0.000052585,0.028521243,0.986570582,3.427752972,0.090916783,-2.687316895,0.000515678,0.279697845,9.674952396,0.059825575,0.001586797,-0.046902528,9.678994525,0.076035942
8.602681000,0.004113854,0.026311696,0.988194925,2.438828945,1.046645284,-2.920714617,0.040343124,0.258029591,9.690881760,0.042565595,0.018267406,-0.050976087,9.694400245,0.068877350
8.603671999,0.007733511,0.020998733,0.989610989,1.830414534,1.697196960,-2.658385992,0.075839839,0.205927222,9.704768604,0.031946760,0.029621675,-0.046397588,9.707249423,0.063645702
8.604663000,0.009953506,0.016132316,0.986966034,1.372178316,2.012854099,-1.851517677,0.097610552,0.158203974,9.678830461,0.023949030,0.035130931,-0.032315080,9.680615445,0.053404145
8.605703999,0.011423663,0.010486164,0.981128090,1.252560973,2.167503595,-0.872229636,0.112027862,0.102834139,9.621579783,0.021861313,0.037830074,-0.015223279,9.622781439,0.046268561
8.606646000,0.013154608,0.005331630,0.978065322,1.650985479,2.166564226,0.056201968,0.129002635,0.052285427,9.591544286,0.028815133,0.037813679,0.000980909,9.592554260,0.047551534
8.607637000,0.015682096,0.002261631,0.978484131,2.239116192,1.883733988,1.055788755,0.153788832,0.022179019,9.595651402,0.039079950,0.032877360,0.018426990,9.596909333,0.054292884
8.608633999,0.015745089,-0.001545228,0.978855496,2.744444847,1.263862610,2.103015900,0.154406576,-0.015153505,9.599293248,0.047899599,0.022058564,0.036704552,9.600546957,0.064250883
8.609618999,0.009590371,-0.005852068,0.980462507,3.386106968,0.282890469,2.881883144,0.094049409,-0.057389184,9.615052644,0.059098715,0.004937370,0.050298350,9.615683863,0.077762200
8.610654999,0.004919812,-0.007384691,0.986446855,4.345267773,-0.939622045,3.306207180,0.048246879,-0.072419082,9.673739052,0.075839230,-0.016399498,0.057704201,9.674130428,0.096696986
8.611605000,0.006868129,-0.007598684,0.993873297,5.435631752,-2.139810324,3.593304873,0.067353333,-0.074517637,9.746567572,0.094869671,-0.037346736,0.062715001,9.747085143,0.119700478
8.612593000,0.003208665,-0.008517827,0.997547997,6.445635319,-3.307463646,3.695175886,0.031466258,-0.083531348,9.782604065,0.112497559,-0.057726131,0.064492986,9.783011290,0.141941368
8.613584000,-0.006746531,-0.008993227,0.997489831,7.238190651,-4.494246483,3.307037354,-0.066160865,-0.088193432,9.782033652,0.126330259,-0.078439399,0.057718690,9.782654942,0.159510253
8.614575000,-0.006298575,-0.009567476,0.996764264,7.541038513,-5.319397926,2.484856606,-0.061767921,-0.093824889,9.774918270,0.131615951,-0.092841008,0.043368929,9.775563696,0.166802504
8.615612000,0.003780044,-0.010979049,0.995305044,7.105099678,-5.518786430,1.586844563,0.037069571,-0.107667692,9.760608211,0.124007383,-0.096320994,0.027695662,9.761272413,0.159444707
8.616558000,0.007919287,-0.010616247,0.992060092,6.037116528,-5.398966312,0.614517987,0.077661672,-0.104109819,9.728786103,0.105367561,-0.094229738,0.010725362,9.729653089,0.141762477
8.617554999,0.011154267,-0.009332488,0.989697307,4.725838184,-5.056979656,-0.651364446,0.109385989,-0.091520441,9.705615099,0.082481436,-0.088260945,-0.011368454,9.706662956,0.121335994
8.618551000,0.022199951,-0.010425777,0.990855693,3.517161369,-4.229591370,-2.039206266,0.217707153,-0.102241946,9.716974986,0.061386046,-0.073820295,-0.035590863,9.719951271,0.102393321
8.619531999,0.029722018,-0.010566348,0.993231216,2.531296253,-3.206341743,-3.216856241,0.291473432,-0.103620475,9.740270900,0.044179454,-0.055961220,-0.056144733,9.745181946,0.090750831
8.620567999,0.026749145,-0.007877091,0.992990326,1.676439524,-2.464231730,-4.158292770,0.262319501,-0.077247876,9.737908583,0.029259389,-0.043008957,-0.072575900,9.741747396,0.089292461
8.621516999,0.024100876,-0.006940071,0.990481948,0.793164194,-1.662265182,-4.891489983,0.236348859,-0.068058843,9.713309797,0.013843327,-0.029012000,-0.085372606,9.716423211,0.091223986
8.622524000,0.026305815,-0.006997795,0.989971025,-0.186061889,-0.390371621,-5.223670006,0.257971920,-0.068624928,9.708299351,-0.003247393,-0.006813270,-0.091170241,9.711968656,0.091482124
8.623495999,0.025259297,-0.004728363,0.990101447,-1.183829665,0.937067688,-5.072074890,0.247709086,-0.046369406,9.709578358,-0.020661725,0.016354916,-0.088524407,9.712848285,0.092363200
8.624491000,0.021389016,-0.004301063,0.987816824,-2.017863989,1.968037963,-4.626057148,0.209754594,-0.042179015,9.687173861,-0.035218370,0.034348742,-0.080739929,9.689536288,0.094546844
8.625523000,0.020573877,-0.006817790,0.987818367,-2.479502678,2.933262587,-4.018993378,0.201760807,-0.066859675,9.687188993,-0.043275486,0.051195090,-0.070144667,9.689520537,0.097025663
8.626474999,0.020166153,-0.006478633,0.991947716,-2.467264414,3.766881466,-3.216675997,0.197762404,-0.063533688,9.727684069,-0.043061888,0.065744484,-0.056141587,9.729901533,0.096584373
8.627461000,0.018574702,-0.004260785,0.993945524,-2.086258411,4.055332184,-2.221417189,0.182155599,-0.041784025,9.747275871,-0.036412078,0.070778899,-0.038771044,9.749067313,0.088536353
8.628452000,0.018745995,-0.006275702,0.990581041,-1.523802757,3.887284517,-1.145980239,0.183835411,-0.061543612,9.714281561,-0.026595375,0.067845914,-0.020001128,9.716215793,0.075567368
8.629442999,0.020013303,-0.009921333,0.986752947,-0.787246585,3.652439117,-0.125378236,0.196263461,-0.097295038,9.676740790,-0.013740045,0.063747088,-0.002188263,9.679219906,0.065247748
8.630487000,0.022050150,-0.010536943,0.984577555,0.242530450,3.323897600,0.778474510,0.216238101,-0.103332108,9.655407484,0.004232955,0.058012957,0.013586943,9.658381340,0.059732957
8.631425999,0.025651622,-0.011390414,0.981401985,1.432038665,2.677652121,1.607353330,0.251556479,-0.111701802,9.624265777,0.024993790,0.046733846,0.028053608,9.628200751,0.059964546
8.632417000,0.027132293,-0.014039496,0.976912250,2.435557365,1.752258778,2.313984156,0.266076899,-0.137680420,9.580236521,0.042508495,0.030582685,0.040386642,9.584919645,0.066131336
8.633411000,0.024642471,-0.013884247,0.973965291,3.182137251,0.668872237,2.714657545,0.241660084,-0.136157949,9.551336724,0.055538772,0.011674023,0.047379712,9.555363510,0.073930205
8.634406000,0.023012731,-0.010885939,0.972124117,3.895471811,-0.596394479,2.792373657,0.225677796,-0.106754595,9.533280977,0.067988809,-0.010409047,0.048736114,9.536549334,0.084297303
8.635438000,0.022803873,-0.009490787,0.969331101,4.626950264,-1.987939596,2.736333847,0.223629604,-0.093072830,9.505890845,0.080755516,-0.034696091,0.047758035,9.508976471,0.100030506
8.636385999,0.020691256,-0.009614526,0.966400224,5.221111774,-3.167918205,2.622036934,0.202911907,-0.094286293,9.477148760,0.091125591,-0.055290603,0.045763178,9.479789648,0.115996520
8.637373000,0.018973826,-0.009350380,0.966043479,5.669072151,-3.812117815,2.319976568,0.186069668,-0.091695901,9.473650284,0.098943975,-0.066534007,0.040491230,9.475921051,0.125921499
8.638364999,0.019644139,-0.009026517,0.969079461,6.004703522,-3.992287636,1.733531952,0.192643199,-0.088519888,9.503423093,0.104801847,-0.069678564,0.030255840,9.505787588,0.129437032
8.639355000,0.019844592,-0.009193439,0.972363762,6.009166718,-3.874392509,0.893001556,0.194608969,-0.090156838,9.535631087,0.104879745,-0.067620906,0.015585817,9.538042835,0.125758759
8.640391000,0.019600246,-0.010652796,0.972116645,5.447293758,-3.217757702,-0.108855821,0.192212757,-0.104468242,9.533207695,0.095073211,-0.056160466,-0.001899892,9.535717503,0.110437870
8.641343000,0.020883229,-0.012483120,0.969813649,4.375507355,-1.828857660,-1.126259327,0.204794521,-0.122417590,9.510623017,0.076367010,-0.031919588,-0.019656933,9.513615350,0.085071589
8.642328999,0.022912861,-0.014323716,0.968753698,2.969146013,-0.122120082,-2.056487083,0.224698412,-0.140467666,9.500228452,0.051821374,-0.002131398,-0.035892471,9.503923462,0.063073506
8.643359000,0.025818326,-0.019744598,0.967192035,1.378998518,1.499201655,-2.876367331,0.253191285,-0.193628363,9.484913767,0.024068065,0.026166005,-0.050202080,9.490268012,0.061515693
