timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
7.664052000,-0.024260745,-0.006714346,0.978225913,-17.174612045,1.211195111,-3.151590586,-0.237916636,-0.065845243,9.593119152,-0.299753528,0.021139343,-0.055005632,9.596294857,0.305490866
7.665002000,-0.021659585,-0.004656575,0.976159182,-17.152721405,1.340133190,-2.229179859,-0.212407973,-0.045665402,9.572851442,-0.299371464,0.023389737,-0.038906528,9.575316559,0.302793777
7.665989999,-0.017446602,-0.008293489,0.971195866,-16.838977814,1.045608878,-1.365524650,-0.171092722,-0.081331346,9.524177942,-0.293895606,0.018249318,-0.023832901,9.526061777,0.295424562
7.666980999,-0.010109188,-0.013483085,0.969011712,-16.242494583,0.594352484,-0.507116020,-0.099137273,-0.132223895,9.502758707,-0.283485009,0.010373408,-0.008850844,9.504195621,0.283812782
7.667972999,-0.005329391,-0.012109239,0.972549454,-15.403034210,-0.363167942,0.288860947,-0.052263475,-0.118751070,9.537452107,-0.268833662,-0.006338476,0.005041575,9.538334550,0.268955631
7.669065000,-0.003284963,-0.009354867,0.977715797,-14.396249771,-1.849123955,0.831230938,-0.032214480,-0.091739910,9.588116625,-0.251261958,-0.032273301,0.014507717,9.588609618,0.253741230
7.669955000,-0.000796232,-0.007730262,0.981793223,-13.357800484,-3.225039244,1.174132943,-0.007808372,-0.075807971,9.628102510,-0.233137599,-0.056287553,0.020492486,9.628404113,0.240710139
7.670946000,0.000266221,0.001732925,0.987354239,-12.540451050,-4.191577435,1.541493058,0.002610736,0.016994191,9.682637445,-0.218872161,-0.073156827,0.026904129,9.682652710,0.232337634
7.671936999,0.000335976,0.013793228,0.992828468,-12.199468613,-5.054361820,1.841831565,0.003294800,0.135265355,9.736321292,-0.212920894,-0.088215255,0.032146025,9.737261415,0.232702826
7.672942000,0.001000700,0.018411624,0.994864269,-12.347155571,-5.906823635,1.772220850,0.009813518,0.180556356,9.756285685,-0.215498518,-0.103093521,0.030931089,9.757961225,0.240882996
7.673965000,-0.001820455,0.024248894,0.996069004,-12.705109596,-6.447676659,1.330782294,-0.017852564,0.237800414,9.768100097,-0.221745994,-0.112533187,0.023226533,9.771010555,0.249748826
7.674914000,-0.006529762,0.035230162,0.998440458,-13.027214050,-6.591875553,0.849876046,-0.064035094,0.345489871,9.791356118,-0.227367778,-0.115049932,0.014833135,9.797658821,0.255250103
7.675902000,-0.005972046,0.039330751,0.999049791,-13.444006920,-6.573514938,0.545294583,-0.058565761,0.385702909,9.797331629,-0.234642185,-0.114729479,0.009517186,9.805095804,0.261362555
7.676893000,-0.002341903,0.035163354,0.997632567,-14.202126503,-6.478593349,0.231589615,-0.022966223,0.344834710,9.783433411,-0.247873868,-0.113072785,0.004042001,9.789535624,0.272476140
7.677887000,-0.002258175,0.031151761,0.996642816,-15.092402458,-6.172069073,-0.403198361,-0.022145136,0.305494417,9.773727271,-0.263412115,-0.107722927,-0.007037139,9.778525554,0.284674714
7.678921000,-0.002571817,0.024150031,0.995053234,-15.686295509,-5.632204056,-1.334988594,-0.025220905,0.236830899,9.758138797,-0.273777504,-0.098300505,-0.023299946,9.761044911,0.291821861
7.679866999,0.000932679,0.014223149,0.991370971,-16.086780548,-4.984282017,-2.263432741,0.009146456,0.139481442,9.722028135,-0.280767287,-0.086992132,-0.039504354,9.723032952,0.296577973
7.680866999,0.005524895,0.008545739,0.987076752,-16.687095642,-4.228205204,-3.109009266,0.054180715,0.083805074,9.679916233,-0.291244762,-0.073796102,-0.054262448,9.680430627,0.305309333
7.681849000,0.008078669,0.004808301,0.984665508,-17.381908417,-3.321937084,-4.050627708,0.079224678,0.047153329,9.656270004,-0.303371532,-0.057978740,-0.070696790,9.656710122,0.316849897
7.682841000,0.009601492,-0.001663131,0.984885677,-17.893623352,-2.458352089,-4.967089653,0.094158469,-0.016309739,9.658429125,-0.312302643,-0.042906338,-0.086692069,9.658901852,0.326939458
7.683879000,0.011728369,-0.005787372,0.986610538,-18.477087021,-1.794824004,-5.440211296,0.115016011,-0.056754728,9.675344233,-0.322486005,-0.031325588,-0.094949599,9.676194284,0.337629889
7.684828999,0.014108181,-0.006058173,0.987085339,-19.418972015,-1.140950441,-5.467206001,0.138353994,-0.059410387,9.680000438,-0.338924999,-0.019913342,-0.095420746,9.681171412,0.352663884
7.685817000,0.016060869,-0.005612678,0.986212594,-20.428087234,-0.311206788,-5.483798504,0.157503317,-0.055041566,9.671441733,-0.356537382,-0.005431583,-0.095710339,9.672880753,0.369200320
7.686808000,0.019317111,-0.001864973,0.987011090,-21.244638443,0.634939790,-5.621734142,0.189436147,-0.018289142,9.679272306,-0.370788889,0.011081790,-0.098117770,9.681143162,0.383711224
7.687796999,0.023694421,0.003851894,0.987870210,-22.060770035,1.660841227,-5.579904556,0.232362893,0.037774174,9.687697391,-0.385033073,0.028987148,-0.097387706,9.690557267,0.398214876
7.688832999,0.024267427,0.004212007,0.983375536,-22.914749146,2.674628019,-5.226498604,0.237982167,0.041305677,9.643619704,-0.399937820,0.046681065,-0.091219609,9.646644115,0.412856390
7.689779000,0.019591920,0.002994127,0.976063919,-23.505868912,3.382758617,-4.773806095,0.192131101,0.029362357,9.571917234,-0.410254806,0.059040276,-0.083318634,9.573890330,0.422772699
7.690770000,0.017782960,0.005460506,0.971900073,-23.748823166,3.733871698,-4.279794693,0.174391264,0.053549274,9.531083854,-0.414495158,0.065168355,-0.074696509,9.532829552,0.426183902
7.691760999,0.023930154,0.004055583,0.970361078,-23.832027435,3.923448086,-3.546897411,0.234674642,0.039771685,9.515991462,-0.415947346,0.068477087,-0.061905038,9.518967774,0.426067530
7.692752000,0.028243554,-0.002657963,0.967767165,-23.810049057,3.778975010,-2.575527430,0.276974645,-0.026065709,9.490553868,-0.415563751,0.065955556,-0.044951434,9.494630435,0.423159542
7.693788000,0.028045331,-0.007292409,0.965481671,-23.650293350,3.037918329,-1.618251801,0.275030750,-0.071514100,9.468140828,-0.412775488,0.053021677,-0.028243822,9.472404496,0.417124220
7.694738000,0.036528388,-0.013195840,0.965298206,-23.407207489,2.041651964,-0.844551027,0.358221117,-0.129406983,9.466341648,-0.408532839,0.035633549,-0.014740196,9.474000883,0.410348759
7.695730000,0.050413971,-0.021861493,0.964691306,-23.066627502,1.244491339,-0.239143237,0.494392170,-0.214388014,9.460389994,-0.402588597,0.021720471,-0.004173837,9.475725021,0.403195707
7.696717000,0.052469158,-0.023488260,0.961431699,-22.577640533,0.613512635,0.284408361,0.514546665,-0.230341150,9.428424171,-0.394054165,0.010707815,0.004963862,9.445263240,0.394230874
7.697783000,0.044992287,-0.018006863,0.958221231,-22.128417969,0.065254815,0.938580453,0.441223609,-0.176587000,9.396940237,-0.386213752,0.001138911,0.016381319,9.408950369,0.386562682
7.698745000,0.041447721,-0.015604291,0.957531672,-22.043506622,-0.394648999,1.907948136,0.406463291,-0.153025822,9.390177971,-0.384731769,-0.006887924,0.033299977,9.400216574,0.386231623
7.699690999,0.035659329,-0.011514681,0.956906620,-22.266059875,-1.010616302,2.909771681,0.349698563,-0.112920448,9.384048303,-0.388616056,-0.017638582,0.050785096,9.391240741,0.392317072
7.700682000,0.024314932,0.000612554,0.954443217,-22.207384109,-1.783955455,3.435786247,0.238448029,0.006007099,9.359890571,-0.387591971,-0.031135896,0.059965782,9.362929298,0.393437257
7.701677000,0.018511709,0.011882629,0.952928490,-21.384883881,-2.210423946,3.546258688,0.181537853,0.116528782,9.345036177,-0.373236634,-0.038579176,0.061893890,9.347525667,0.380295663
7.702666000,0.017604781,0.018269621,0.954641615,-20.023147583,-2.269344091,3.809275627,0.172643928,0.179163776,9.361836191,-0.349469852,-0.039607526,0.066484402,9.365141881,0.357935901
7.703705000,0.013519181,0.024605010,0.956694568,-18.692531586,-2.601211548,4.366270542,0.132577878,0.241292725,9.381968784,-0.326246222,-0.045399706,0.076205797,9.386007529,0.338090304
7.704650000,0.009049887,0.030544471,0.955529356,-17.586154938,-3.352405548,4.787678719,0.088749078,0.299538936,9.370541957,-0.306936306,-0.058510515,0.083560757,9.375748319,0.323443622
7.705637999,0.009947388,0.032928786,0.953792081,-16.625278473,-4.047325134,4.878809929,0.097550551,0.322921080,9.353505111,-0.290165848,-0.070639149,0.085151297,9.359586102,0.310542835
7.706629000,0.013961876,0.035743211,0.953600647,-15.992107391,-4.530023098,4.923026562,0.136919236,0.350521158,9.351627789,-0.279114928,-0.079063818,0.085923023,9.359196240,0.302554121
7.707620999,0.016504615,0.041837002,0.950885958,-15.898800850,-4.982585430,5.110581398,0.161854983,0.410280833,9.325005780,-0.277486422,-0.086962521,0.089196472,9.335430370,0.304166410
7.708656999,0.017885690,0.044477773,0.945752905,-16.110748291,-5.463521481,5.325576305,0.175398697,0.436177950,9.274667726,-0.281185603,-0.095356439,0.092948841,9.286575113,0.311123256
7.709603000,0.020550466,0.041960913,0.942743588,-16.228170395,-6.018896103,5.460896492,0.201531226,0.411495987,9.245156412,-0.283235005,-0.105049554,0.095310624,9.256503706,0.316767410
7.710594000,0.025616919,0.040573234,0.940443208,-16.097232819,-6.674523830,5.501088619,0.251216161,0.397887510,9.222597388,-0.280949713,-0.116492417,0.096012109,9.234594014,0.318938159
7.711584999,0.029610937,0.040071928,0.936207709,-15.690923691,-7.241581440,5.411056995,0.290384097,0.392971377,9.181061329,-0.273858281,-0.126389439,0.094440761,9.194054413,0.316056491
7.712576000,0.027730758,0.036754337,0.934217955,-15.046772003,-7.553446770,5.186306953,0.271945836,0.360436923,9.161548511,-0.262615713,-0.131832516,0.090518132,9.172668119,0.307474157
7.713613000,0.024926864,0.032409846,0.938232400,-14.390432358,-7.747017860,4.914247513,0.244449027,0.317832012,9.200916769,-0.251160425,-0.135210969,0.085769799,9.209649391,0.297859067
7.714563000,0.024499980,0.029036714,0.944484330,-13.843579292,-8.122627258,4.587470055,0.240262726,0.284752895,9.262227251,-0.241616039,-0.141766590,0.080066457,9.269717581,0.291353246
7.715550999,0.017633880,0.024968770,0.948266387,-13.172732353,-8.850701332,4.035039425,0.172929291,0.244859990,9.299316562,-0.229907551,-0.154473879,0.070424723,9.304146896,0.285795912
7.716542000,0.006601894,0.020715567,0.950242241,-12.246521950,-9.733215332,3.310259819,0.064742467,0.203150315,9.318693073,-0.213742130,-0.169876654,0.057774933,9.321132025,0.279072963
7.717533000,0.006174230,0.017109060,0.952679738,-11.362817764,-10.351450920,2.789319992,0.060548512,0.167782565,9.342596756,-0.198318582,-0.180666901,0.048682818,9.344299399,0.272655104
7.718569000,0.012658273,0.013711267,0.953818645,-10.767263412,-10.649606705,2.585832119,0.124135251,0.134461597,9.353765612,-0.187924198,-0.185870701,0.045131284,9.355555601,0.268142228
7.719514999,0.012568118,0.010742471,0.952548054,-10.285355568,-10.859213829,2.342319965,0.123251137,0.105347649,9.341305370,-0.179513319,-0.189529035,0.040881196,9.342712400,0.264230126
7.720506999,0.013105494,0.007991366,0.952707181,-9.756798744,-10.831732750,1.912883520,0.128520988,0.078368529,9.342865879,-0.170288263,-0.189049400,0.033386116,9.344078451,0.256617226
7.721497000,0.022469036,0.005427570,0.956589326,-9.426722527,-10.450572014,1.637373924,0.220345975,0.053226280,9.380936718,-0.164527346,-0.182396890,0.028577566,9.383675138,0.247294461
7.722493999,0.028809453,0.003780373,0.960390111,-9.533920288,-10.303682327,1.572876215,0.282524224,0.037072796,9.418209677,-0.166398300,-0.179833182,0.027451869,9.422519189,0.246540002
7.723525000,0.027034236,0.000627769,0.960994244,-9.850471497,-10.704569817,1.303072810,0.265115292,0.006156312,9.424134205,-0.171923160,-0.186829988,0.022742911,9.427864527,0.254912255
7.724478999,0.027608358,-0.004871372,0.960693098,-9.972241402,-10.982715607,0.768093288,0.270745502,-0.047771839,9.421180970,-0.174048446,-0.191684548,0.013405757,9.425191571,0.259259603
7.725461999,0.032283881,-0.006853091,0.963430412,-9.809622765,-10.819738388,0.319672942,0.316596718,-0.067205861,9.448024853,-0.171210216,-0.188840059,0.005579345,9.453566720,0.254960065
7.726457000,0.031198120,-0.004468411,0.966418004,-9.511803627,-10.819027901,-0.068190970,0.305949044,-0.043820144,9.477323115,-0.166012291,-0.188827659,-0.001190157,9.482361438,0.251430670
7.727446999,0.026107342,-0.003536231,0.966165364,-9.163026810,-11.047483444,-0.709474504,0.256025568,-0.034678578,9.474845564,-0.159924987,-0.192814960,-0.012382666,9.478367484,0.250812561
7.728484000,0.026186290,-0.002518445,0.967812288,-8.802866936,-10.808697701,-1.475316405,0.256799783,-0.024697510,9.490996372,-0.153639012,-0.188647363,-0.025749129,9.494502000,0.244654432
7.729427000,0.028412107,0.002266989,0.973271909,-8.545801163,-10.119505882,-2.017500401,0.278627586,0.022231563,9.544536965,-0.149152368,-0.176618696,-0.035212025,9.548628879,0.233838575
7.730419000,0.028573631,0.006031955,0.977224232,-8.488240242,-9.625988007,-2.420030355,0.280211597,0.059153267,9.583296013,-0.148147740,-0.168005184,-0.042237498,9.587574257,0.227941881
7.731413000,0.029891262,0.005569797,0.978884420,-8.612625122,-9.291615486,-2.935824633,0.293133144,0.054621049,9.599576901,-0.150318666,-0.162169283,-0.051239806,9.604206744,0.226980385
7.732400999,0.032269953,0.004306623,0.981308615,-8.882380486,-8.719914436,-3.493799686,0.316460137,0.042233549,9.623350129,-0.155026785,-0.152191217,-0.060978308,9.628644681,0.225640920
7.733436999,0.032784976,0.003149358,0.982654901,-9.311821938,-8.128540993,-3.927323341,0.321510783,0.030884653,9.636552685,-0.162521952,-0.141869804,-0.068544723,9.641964047,0.226359902
7.734389999,0.032643267,0.000105107,0.979231407,-9.901046753,-7.802739620,-4.259062767,0.320121096,0.001030748,9.602979674,-0.172805865,-0.136183497,-0.074334668,9.608313963,0.232235774
7.735374000,0.032281012,-0.002123673,0.973810915,-10.505178452,-7.400181293,-4.578076363,0.316568586,-0.020826119,9.549822807,-0.183349952,-0.129157529,-0.079902506,9.555091054,0.238082513
7.736364999,0.029692369,-0.001482481,0.971434151,-10.867194176,-6.685014248,-4.891094208,0.291182674,-0.014538172,9.526514718,-0.189668319,-0.116675509,-0.085365698,9.530974839,0.238483853
7.737361000,0.026279291,-0.001650537,0.971428579,-10.972941399,-6.111378193,-5.132139206,0.257711811,-0.016186240,9.526460073,-0.191513956,-0.106663671,-0.089572727,9.529959019,0.236807955
7.738393000,0.023490474,-0.003474844,0.970021530,-11.172469139,-5.958162785,-5.296124458,0.230362856,-0.034076577,9.512661637,-0.194996372,-0.103989558,-0.092434809,9.515511530,0.239544583
7.739364999,0.020428552,-0.004606893,0.967576891,-11.707920074,-5.761237144,-5.482051849,0.200335660,-0.045178190,9.488687916,-0.204341754,-0.100552557,-0.095679855,9.490910062,0.247024298
7.740330999,0.017405173,-0.004718177,0.966720785,-12.433665276,-5.182144165,-5.793692112,0.170686444,-0.046269506,9.480292385,-0.217008397,-0.090445478,-0.101119003,9.481941702,0.255925930
7.741322000,0.015310653,-0.002373557,0.968142139,-13.186656952,-4.572637081,-6.213832855,0.150146216,-0.023276646,9.494231106,-0.230150581,-0.079807573,-0.108451842,9.495446803,0.266646472
7.742313000,0.013514447,0.001332621,0.969792042,-13.957697868,-4.184531689,-6.629517555,0.132531447,0.013068544,9.510411133,-0.243607784,-0.073033856,-0.115706909,9.511343506,0.279404340
7.743353000,0.010606442,0.002882761,0.969605828,-14.606603622,-3.647498131,-6.952227592,0.104013662,0.028270228,9.508584995,-0.254933326,-0.063660852,-0.121339262,9.509195899,0.289425156
7.744298000,0.007182964,0.005543617,0.969543462,-14.957439423,-2.646391630,-7.099271774,0.070440812,0.054364307,9.507973392,-0.261056566,-0.046188247,-0.123905667,9.508389738,0.292637145
7.745287000,0.006508055,0.010035586,0.970956024,-15.178598404,-1.337107539,-6.994818211,0.063822220,0.098415479,9.521825891,-0.264916518,-0.023336929,-0.122082608,9.522548356,0.292625250
7.746279999,0.009999461,0.008477764,0.970820677,-15.587999344,0.096134007,-6.681771755,0.098061212,0.083138469,9.520498588,-0.272061912,0.001677855,-0.116618917,9.521366571,0.296007553
7.747272000,0.012053127,0.001814920,0.967349106,-16.200267792,1.587723732,-6.329533100,0.118200799,0.017798286,9.486454109,-0.282748013,0.027711007,-0.110471193,9.487207164,0.304824905
7.748305000,0.009909714,-0.001082786,0.963871864,-16.847194672,2.984816790,-6.110302925,0.097181096,-0.010618508,9.452354013,-0.294039017,0.052094881,-0.106644904,9.452859531,0.317089823
7.749251000,0.011808405,-0.002455143,0.964035343,-17.465000153,4.150840759,-6.044807434,0.115800891,-0.024076724,9.453957201,-0.304821757,0.072445838,-0.105501792,9.454697049,0.330598444
7.750241999,0.018874942,-0.008415772,0.965502594,-18.022056580,5.004952908,-5.960011482,0.185099947,-0.082530534,9.468346011,-0.314544225,0.087352907,-0.104021824,9.470514741,0.342620986
7.751233000,0.021641275,-0.012811725,0.965331969,-18.437995911,5.412904263,-5.715246201,0.212228412,-0.125640099,9.466672752,-0.321803736,0.094473001,-0.099749864,9.469884863,0.349904027
7.752224999,0.021216850,-0.012635055,0.965033226,-18.673992157,5.410708427,-5.315898418,0.208066221,-0.123907565,9.463743085,-0.325922648,0.094434677,-0.092779930,9.466840963,0.351783450
7.753260999,0.024904840,-0.014731623,0.965493957,-18.820175171,5.297303200,-4.753723145,0.244233045,-0.144467870,9.468261310,-0.328474023,0.092455382,-0.082968121,9.472512496,0.351179285
7.754211000,0.029353608,-0.017790639,0.964246066,-19.061340332,5.220521927,-4.004028797,0.287860557,-0.174466567,9.456023688,-0.332683149,0.091115296,-0.069883486,9.462012802,0.351942859
7.755199000,0.028336739,-0.014147912,0.960122476,-19.507444382,5.091451645,-3.221611261,0.277888480,-0.138743617,9.415585075,-0.340469133,0.088862595,-0.056227724,9.420706667,0.356338811
7.756188999,0.026354217,-0.007758069,0.956207954,-20.087461472,4.906983852,-2.666025162,0.258446578,-0.076080671,9.377196735,-0.350592341,0.085643025,-0.046530917,9.381066118,0.363888504
7.757186000,0.029680510,-0.005358668,0.955444353,-20.662918091,4.695522785,-2.363937616,0.291066378,-0.052550579,9.369708365,-0.360635954,0.081952333,-0.041258495,9.374375501,0.372124629
7.758217000,0.033121070,-0.004104275,0.956599537,-21.121494293,4.459124088,-2.149350405,0.324806742,-0.040249186,9.381036846,-0.368639618,0.077826397,-0.037513241,9.386744469,0.378628260
7.759164000,0.033191509,-0.004019247,0.957558577,-21.333787918,4.459626198,-1.924476981,0.325497510,-0.039415351,9.390441820,-0.372344841,0.077835161,-0.033588460,9.396164099,0.381873248
