timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
4.313370999,-0.009689272,0.045942452,1.007740190,9.315945625,-0.766491175,-3.125492573,-0.095019297,0.450541546,9.882555339,0.162593924,-0.013377795,-0.054550136,9.893276322,0.172021705
4.314362000,-0.012132302,0.039822756,1.003433841,7.137392521,-0.797866821,-2.312901974,-0.118977239,0.390527830,9.840324481,0.124570999,-0.013925403,-0.040367755,9.848789441,0.131686774
4.315398000,-0.015500085,0.036894816,1.000734306,4.997634411,-1.298757672,-1.717461109,-0.152003908,0.361814545,9.813851080,0.087225175,-0.022667598,-0.029975351,9.821694761,0.094976696
4.316343999,-0.016167112,0.037167896,1.000514713,3.133832693,-2.222515821,-1.209171653,-0.158545211,0.364492548,9.811697607,0.054695699,-0.038790219,-0.021104027,9.819745482,0.070297087
4.317338999,-0.014235444,0.041173005,1.002211013,1.468105435,-2.899405003,-0.693938732,-0.139602015,0.403769253,9.828332635,0.025623274,-0.050604164,-0.012111516,9.837613568,0.058000193
4.318327999,-0.014036734,0.042854003,1.003339123,0.167746231,-3.135695696,-0.228130445,-0.137653335,0.420254206,9.839395607,0.002927724,-0.054728214,-0.003981627,9.849328299,0.054950909
4.319317999,-0.015624471,0.038874554,1.002497534,-0.473637521,-3.187715530,0.380825490,-0.153223720,0.381229149,9.831142439,-0.008266534,-0.055636132,0.006646659,9.839724327,0.056638263
4.320353999,-0.015689091,0.033774993,1.001033358,-0.565581262,-2.846680880,1.313850403,-0.153857421,0.331219533,9.816783777,-0.009871255,-0.049683954,0.022931015,9.823574818,0.055603673
4.321299999,-0.016296179,0.027817337,0.999388414,-0.390047133,-1.941655278,2.380502224,-0.159810923,0.272794890,9.800652393,-0.006807607,-0.033888278,0.041547602,9.805750553,0.054045926
4.322292000,-0.020236935,0.018562549,0.996725923,-0.047779091,-0.974120259,3.431489706,-0.198456537,0.182036426,9.774542274,-0.000833902,-0.017001606,0.059890794,9.778251322,0.062262807
4.323283999,-0.023428015,0.010526407,0.995276149,0.299254686,-0.238848627,4.596191406,-0.229750339,0.103228785,9.760324842,0.005222980,-0.004168695,0.080218673,9.763574265,0.080496541
4.324275999,-0.022509841,0.006413257,0.996808687,0.410024077,0.528081656,5.815890312,-0.220746130,0.062892563,9.775353907,0.007156270,0.009216764,0.101506435,9.778048289,0.102174935
4.325312999,-0.020694041,0.002004791,0.998047604,0.254635364,1.211297512,6.865726948,-0.202939216,0.019660283,9.787503535,0.004444225,0.021141130,0.119829541,9.789626974,0.121761313
4.326258999,-0.018962856,-0.002227994,0.995393284,-0.166288167,1.352786779,7.793160915,-0.185962088,-0.021849160,9.761473550,-0.002902276,0.023610583,0.136016317,9.763269184,0.138080851
4.327248000,-0.013682255,-0.003278023,0.990589590,-1.017431736,0.996196210,8.610332489,-0.134177085,-0.032146421,9.714365401,-0.017757534,0.017386904,0.150278652,9.715345183,0.152319754
4.328237999,-0.007309592,-0.003183155,0.988105682,-2.303218126,0.409762621,8.991600037,-0.071682608,-0.031216090,9.690006585,-0.040198740,0.007151707,0.156933026,9.690322000,0.162157516
4.329228999,-0.004037917,-0.001906827,0.986913142,-3.768232822,-0.448985547,8.736173630,-0.039598443,-0.018699582,9.678311768,-0.065768070,-0.007836276,0.152474994,9.678410840,0.166239195
4.330264999,-0.001064600,0.003695056,0.984248263,-5.189026356,-1.426797867,7.944442749,-0.010440163,0.036236117,9.652178226,-0.090565595,-0.024902321,0.138656683,9.652251891,0.167475157
4.331210999,0.002945314,0.008228022,0.983309066,-6.393471241,-1.899804354,6.632407188,0.028883664,0.080689331,9.642967853,-0.111587124,-0.033157841,0.115757343,9.643348695,0.164167265
4.332205999,0.004163611,0.006787223,0.985999298,-7.156635284,-1.485388637,4.864526272,0.040831075,0.066559921,9.669350014,-0.124906849,-0.025924922,0.084902000,9.669665304,0.153238938
4.333193999,0.003031576,0.004772099,0.986871831,-7.347956181,-0.311175019,3.057894468,0.029729607,0.046798303,9.677906640,-0.128246029,-0.005431029,0.053370327,9.678065450,0.139014142
4.334184999,0.002431436,0.001814287,0.984201947,-7.008743763,1.493073702,1.596549273,0.023844246,0.017792074,9.651724022,-0.122325655,0.026059052,0.027865041,9.651769874,0.128137038
4.335220000,0.001833705,-0.007052178,0.984240650,-6.243134499,3.766989231,0.552152812,0.017982505,-0.069158245,9.652103575,-0.108963253,0.065746365,0.009636885,9.652368086,0.127626190
4.336171999,0.000425811,-0.012417900,0.987302879,-5.231706142,5.919869423,-0.035334736,0.004175784,-0.121778004,9.682133782,-0.091310498,0.103321213,-0.000616707,9.682900490,0.137888579
4.337158999,0.000456415,-0.006277072,0.988294503,-4.156497478,7.303419113,-0.154549643,0.004475905,-0.061557046,9.691858291,-0.072544566,0.127468710,-0.002697400,9.692054810,0.146691043
4.338154999,0.002920590,-0.000846270,0.989770537,-3.011809826,7.864651203,-0.041173611,0.028641205,-0.008299073,9.706333234,-0.052565998,0.137264058,-0.000718615,9.706379038,0.146986809
4.339139999,0.004614081,-0.003222467,0.995525415,-1.802030683,7.886922836,0.120621949,0.045248679,-0.031601607,9.762769314,-0.031451369,0.137652771,0.002105250,9.762925319,0.141215814
4.340178999,0.003602274,-0.002239168,1.000418964,-0.766581833,7.409132481,0.374923319,0.035326236,-0.021958735,9.810758637,-0.013379377,0.129313757,0.006543646,9.810846812,0.130168639
4.341121999,0.001497458,0.004670994,1.000047652,-0.089593478,6.452585697,0.613716304,0.014685046,0.045806807,9.807117309,-0.001563701,0.112618866,0.010711370,9.807235280,0.113137914
4.342113999,-0.001155632,0.010509320,0.998760509,0.322780579,5.285043716,0.586828053,-0.011332875,0.103061222,9.794494743,0.005633584,0.092241414,0.010242082,9.795043508,0.092979116
4.343104999,-0.004989048,0.020118227,0.998385038,0.607758403,3.989843369,0.287821621,-0.048925843,0.197292415,9.790812632,0.010607385,0.069635903,0.005023435,9.792922446,0.070618061
4.344095999,-0.007229224,0.036060752,0.996829517,0.819729984,2.358408689,-0.185573503,-0.070894466,0.353635176,9.775558185,0.014306987,0.041161997,-0.003238869,9.782209449,0.043697713
4.345131999,-0.006299780,0.045075513,0.995852921,1.041151643,0.488170445,-0.891080856,-0.061779740,0.442039777,9.765981048,0.018171524,0.008520182,-0.015552295,9.776175210,0.025390385
4.346077999,-0.006210019,0.042862501,0.998157129,1.336173296,-1.193823457,-1.735420108,-0.060899486,0.420337550,9.788577608,0.023320623,-0.020836150,-0.030288795,9.797787709,0.043536280
4.347069999,-0.009500237,0.036486916,1.000953412,1.680528641,-2.537623644,-2.430290222,-0.093165504,0.357814414,9.815999783,0.029330758,-0.044289888,-0.042416566,9.822960994,0.067978325
4.348060999,-0.013137847,0.026861770,1.001138899,2.036285877,-3.560044765,-2.962846756,-0.128838268,0.263423974,9.817818782,0.035539893,-0.062134503,-0.051711431,9.822197164,0.088305450
4.349057000,-0.013828648,0.016585932,1.001018668,2.236271381,-4.137195587,-3.505953550,-0.135612713,0.162652430,9.816639718,0.039030299,-0.072207685,-0.061190433,9.818923667,0.102379603
4.350086999,-0.013409735,0.012275473,0.999988491,1.872237921,-4.450800896,-4.007528305,-0.131504573,0.120381270,9.806537138,0.032676716,-0.077681130,-0.069944564,9.808157612,0.109518801
4.351033999,-0.014224409,0.011374785,0.993850838,0.653200328,-5.013350964,-4.401755333,-0.139493799,0.111548530,9.746347323,0.011400496,-0.087499481,-0.076825123,9.747983778,0.116996710
4.352027999,-0.012964717,0.008267178,0.987114102,-1.341419578,-5.862016678,-4.861905575,-0.127140441,0.081073322,9.680282506,-0.023412188,-0.102311492,-0.084856260,9.681456862,0.134967984
4.353015999,-0.008353124,0.006528017,0.986842282,-3.898472786,-6.632851601,-5.435692787,-0.081916162,0.064017975,9.677616866,-0.068041186,-0.115765099,-0.094870736,9.678175281,0.164412949
4.354010999,-0.006198174,0.007266057,0.988660781,-6.713613510,-7.341425896,-5.939778328,-0.060783322,0.071255682,9.695450245,-0.117174660,-0.128132054,-0.103668689,9.695902611,0.202224927
4.355046999,-0.009631326,0.002008461,0.988916595,-9.237579346,-7.933679104,-6.344723225,-0.094451048,0.019696270,9.697958922,-0.161226174,-0.138468822,-0.110736310,9.698438854,0.239645623
4.355988999,-0.013368635,-0.009062233,0.992649070,-10.972398758,-7.694941521,-6.676867962,-0.131101526,-0.088870147,9.734561999,-0.191504485,-0.134302065,-0.116533330,9.735850390,0.261325524
4.356980999,-0.014068255,-0.013436831,0.998596060,-11.776547432,-6.258129597,-6.726085663,-0.137962448,-0.131770300,9.792882047,-0.205539527,-0.109224966,-0.117392341,9.794740213,0.260686694
4.357970999,-0.015394960,-0.010469890,0.998777983,-11.622636795,-4.193130016,-6.356770039,-0.150972984,-0.102674551,9.794666103,-0.202853280,-0.073183925,-0.110946567,9.796367642,0.242516970
4.358962999,-0.017467746,-0.011423756,0.996681906,-10.431835175,-1.882058024,-5.728689671,-0.171300073,-0.112028781,9.774110614,-0.182069871,-0.032848109,-0.099984497,9.776253498,0.210298207
4.360002000,-0.016377933,-0.013788393,0.999140745,-8.325737953,0.740209639,-4.914673328,-0.160612653,-0.135217943,9.798223591,-0.145311540,0.012919095,-0.085777231,9.800472737,0.169233803
4.360947999,-0.015526653,-0.010084352,1.000648573,-5.609063625,3.138642788,-3.860958815,-0.152264452,-0.098893715,9.813010330,-0.097896628,0.054779651,-0.067386444,9.814689815,0.130864406
4.361935999,-0.020077118,-0.006443731,0.995924443,-2.524637699,4.469148636,-2.773986101,-0.196889267,-0.063191419,9.766682439,-0.044063240,0.078001358,-0.048415191,9.768871194,0.101832273
4.362926999,-0.027481727,-0.006076333,0.990388242,0.596658349,4.564337254,-1.978227973,-0.269503682,-0.059588474,9.712390852,0.010413653,0.079662713,-0.034526591,9.716312010,0.087445283
4.363917999,-0.034102811,0.000538018,0.986891312,3.258671761,3.437495470,-1.568263888,-0.334434332,0.005276158,9.678097687,0.056874551,0.059995614,-0.027371368,9.683875722,0.087082605
4.364953999,-0.039376430,0.013237428,0.984187519,5.102226734,0.937726974,-1.533498406,-0.386150869,0.129814820,9.651582531,0.089050656,0.016366423,-0.026764596,9.660176485,0.094415161
4.365902999,-0.042065610,0.019982030,0.983951352,6.017233849,-2.198337555,-1.836090088,-0.412522715,0.195956772,9.649266528,0.105020543,-0.038368228,-0.032045817,9.660068249,0.116311520
4.366896000,-0.042006273,0.022953836,0.986105957,6.058948994,-4.589989185,-2.212157965,-0.411940817,0.225100231,9.670395983,0.105748609,-0.080110424,-0.038609440,9.681783090,0.138170681
4.367884999,-0.041655480,0.027379189,0.987032317,5.615602970,-5.836324692,-2.349424124,-0.408500709,0.268498125,9.679480472,0.098010761,-0.101863082,-0.041005186,9.691816459,0.147185672
4.368873999,-0.043441489,0.025978242,0.985828728,5.373097420,-6.280950546,-2.208763838,-0.426015480,0.254759523,9.667677297,0.093778241,-0.109623267,-0.038550201,9.680411970,0.149324269
4.369909999,-0.043770885,0.017866770,0.985487614,5.716175556,-5.871940613,-1.805325866,-0.429245753,0.175213165,9.664332113,0.099766084,-0.102484697,-0.031508880,9.675446592,0.146455434
4.370855999,-0.041952886,0.009409929,0.984051944,6.469776630,-4.772250175,-1.020478845,-0.411417269,0.092279884,9.650252994,0.112918904,-0.083291478,-0.017810716,9.659459746,0.141440344
4.371847999,-0.043625850,-0.003440423,0.977785144,7.260877609,-3.780759335,0.116847031,-0.427823439,-0.033739021,9.588796678,0.126726221,-0.065986699,0.002039365,9.598395332,0.142891352
4.372837999,-0.045685215,-0.018786112,0.973899045,7.789290428,-3.126803398,1.378151536,-0.448018909,-0.184228826,9.550687074,0.135948764,-0.054573014,0.024053282,9.562964226,0.148454844
4.373828999,-0.040891763,-0.025865430,0.978472030,7.843224049,-2.492036104,2.600021362,-0.401011211,-0.253653219,9.595532735,0.136890084,-0.043494235,0.045378933,9.607257591,0.150631640
4.374864999,-0.033760961,-0.026621542,0.984033965,7.372286320,-2.240062952,3.644604683,-0.331081930,-0.261068144,9.650076682,0.128670670,-0.039096474,0.063610352,9.659283193,0.148764755
4.375815999,-0.030315827,-0.029242938,0.985403785,6.417572021,-2.701511145,4.296615601,-0.297296707,-0.286775263,9.663510024,0.112007762,-0.047150264,0.074990089,9.672334328,0.142801959
4.376805999,-0.024482585,-0.029415630,0.987778978,4.852046490,-3.186532259,4.528245926,-0.240092141,-0.288468785,9.686802719,0.084684187,-0.055615480,0.079032801,9.694070631,0.128493878
4.377794999,-0.014817023,-0.025281062,0.990824301,2.565452337,-3.334605932,4.527280331,-0.145305359,-0.247922528,9.716667134,0.044775590,-0.058199853,0.079015948,9.720915565,0.107868422
4.378784999,-0.010163677,-0.026275855,0.990119164,-0.202887997,-3.720438004,4.352969646,-0.099671626,-0.257678114,9.709752096,-0.003541064,-0.064933893,0.075973653,9.713682011,0.100004727
4.379821999,-0.011289542,-0.031297295,0.990046318,-3.057727575,-4.289972782,3.931289911,-0.110712589,-0.306921620,9.709037720,-0.053367414,-0.074874150,0.068613953,9.714518598,0.114726168
4.380766999,-0.010922712,-0.030525998,0.994924727,-5.723957539,-4.371729374,3.285560608,-0.107115210,-0.299357782,9.756878571,-0.099901905,-0.076301072,0.057343850,9.762057580,0.138168598
4.381760999,-0.011669265,-0.029646528,0.998352785,-7.937771320,-4.085878372,2.499565125,-0.114436402,-0.290733129,9.790496334,-0.138540245,-0.071312030,0.043625641,9.795480586,0.161808534
4.382749999,-0.016710815,-0.036255614,0.996931276,-9.427655220,-3.669164181,1.606604457,-0.163877115,-0.355546116,9.776556103,-0.164543624,-0.064038996,0.028040538,9.784391549,0.178778827
4.383740999,-0.021856885,-0.044371556,0.995623305,-10.151425362,-2.603304863,0.724449039,-0.214342817,-0.435136322,9.763729285,-0.177175796,-0.045436241,0.012644021,9.775770865,0.183345537
4.384776999,-0.025913447,-0.050729666,0.994553233,-10.198732376,-0.899601579,0.032914545,-0.254124106,-0.497488079,9.753235462,-0.178001459,-0.015701010,0.000574467,9.769220820,0.178693512
4.385722999,-0.030386943,-0.056709561,0.991442768,-9.592079163,0.614772201,-0.437263310,-0.297994110,-0.556130813,9.722732224,-0.167413363,0.010729799,-0.007631684,9.743182431,0.167930359
4.386718000,-0.031877327,-0.055934007,0.990165311,-8.384367943,1.787560582,-0.787837505,-0.312609787,-0.548525233,9.710204651,-0.146334826,0.031198818,-0.013750358,9.730708051,0.150254185
4.387704999,-0.028832335,-0.046675597,0.992824133,-6.678739071,2.837798595,-1.133156657,-0.282748613,-0.457731242,9.736278782,-0.116565987,0.049528929,-0.019777315,9.751132713,0.128186919
4.388695999,-0.025959367,-0.036828098,0.997078633,-4.578378677,3.214433670,-1.550137758,-0.254574425,-0.361160272,9.778001176,-0.079907782,0.056102451,-0.027055008,9.787979969,0.101314916
4.389731999,-0.026516858,-0.027991900,1.002851305,-2.302606344,2.677832365,-2.035229921,-0.260041546,-0.274506766,9.834611750,-0.040188062,0.046736992,-0.035521463,9.841878064,0.071142119
4.390678999,-0.027634632,-0.017850509,1.010002316,-0.169040903,1.926259756,-2.427703142,-0.271003167,-0.175053695,9.904739209,-0.002950320,0.033619575,-0.042371413,9.909992195,0.054169335
4.391669999,-0.026954789,-0.009489540,1.015611941,1.703612208,1.100652099,-2.536079645,-0.264336182,-0.093060594,9.959750842,0.029733642,0.019210003,-0.044262940,9.963692625,0.056677346
4.392661000,-0.025875834,-0.003714120,1.018678647,3.271330118,-0.225650087,-2.293270350,-0.253755251,-0.036423077,9.989824951,0.057095481,-0.003938337,-0.040025118,9.993113675,0.069838489
4.393651999,-0.022118866,0.006557996,1.021728931,4.202693939,-1.711138129,-1.702926755,-0.216911982,0.064311974,10.019738023,0.073350847,-0.029864994,-0.029721679,10.022291998,0.084591033
4.394687999,-0.012796341,0.021046023,1.025319540,4.207170486,-3.012065649,-0.802817762,-0.125489241,0.206390982,10.054949864,0.073428977,-0.052570463,-0.014011813,10.057850742,0.091388178
4.395633999,-0.003668991,0.031039657,1.028187304,3.352326870,-4.736765385,0.275008053,-0.035980511,0.304395049,10.083073022,0.058509141,-0.082672152,0.004799796,10.087730791,0.101395475
4.396659999,0.002801081,0.039735627,1.031544189,1.756753564,-7.044279575,1.297662258,0.027469226,0.389673387,10.115992821,0.030661134,-0.122945872,0.022648479,10.123532519,0.128719642
4.397616999,0.013716472,0.055261508,1.036536071,-0.502797425,-9.206999779,2.098843813,0.134512637,0.541930269,10.164946464,-0.008775471,-0.160692460,0.036631735,10.180271052,0.165048356
4.398608000,0.024597717,0.065272505,1.039540223,-3.122458458,-11.110602379,2.637631178,0.241221202,0.640104614,10.194407128,-0.054497181,-0.193916593,0.046035349,10.217331270,0.206622461
4.399644000,0.026282285,0.061979717,1.039661714,-5.748365879,-13.031056404,2.900082588,0.257741171,0.607813395,10.195598551,-0.100327911,-0.227434839,0.050615990,10.216951475,0.253681443
4.400586999,0.024223720,0.058641279,1.041396025,-8.250382423,-14.461825371,2.845863342,0.237553541,0.575074504,10.212606328,-0.143996338,-0.252406469,0.049669685,10.231542913,0.294806798
4.401580999,0.024542388,0.059064301,1.044478299,-10.426875114,-14.985105515,2.440362930,0.240678611,0.579222931,10.242833114,-0.181983301,-0.261539430,0.042592368,10.262020055,0.321457470
4.402572000,0.020388464,0.051892447,1.044216235,-11.988151550,-15.030271530,1.720118284,0.199942528,0.508891064,10.240263137,-0.209232716,-0.262327726,0.030021728,10.254849402,0.336890886
4.403562999,0.012001053,0.041785355,1.041039490,-12.953127861,-14.620786667,0.735836029,0.117690125,0.409774356,10.209109916,-0.226074730,-0.255180867,0.012842761,10.218008185,0.341162710
4.404603999,0.007056010,0.034895034,1.039246372,-13.503086090,-13.184774399,-0.430376172,0.069195822,0.342203382,10.191525434,-0.235673311,-0.230117724,-0.007511481,10.197503708,0.329473063
4.405545999,0.003093223,0.020951257,1.039236317,-13.646085739,-10.880992889,-1.597570777,0.030334157,0.205461645,10.191426826,-0.238169126,-0.189909152,-0.027882870,10.193542828,0.305888007
4.406540000,-0.005612544,0.003124345,1.037445579,-13.348562241,-8.251740456,-2.623076677,-0.055040252,0.030639361,10.173865689,-0.232976362,-0.144020040,-0.045781325,10.174060707,0.277697113
4.407527999,-0.014094195,-0.001762624,1.034671692,-12.604901314,-5.201436996,-3.510738134,-0.138216833,-0.017285436,10.146663152,-0.219997030,-0.090782201,-0.061273940,10.147619218,0.245753122
4.408521000,-0.018680741,0.001089891,1.034094369,-11.272233009,-1.712900996,-4.282250404,-0.183195491,0.010688179,10.141001549,-0.196737580,-0.029895762,-0.074739369,10.142661743,0.212568590
