timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
18.163207999,-0.025893692,-0.009636820,0.992228574,2.081472874,-0.623490512,-2.299194574,-0.253930377,-0.094504921,9.730438341,0.036328555,-0.010881962,-0.040128515,9.734209887,0.055213031
18.164206999,-0.032292332,-0.008128486,0.992272563,2.328749895,0.813469529,-3.013040543,-0.316679595,-0.079713214,9.730869725,0.040644353,0.014197722,-0.052587478,9.736347661,0.067963090
18.165188999,-0.035679702,-0.008461072,0.990843959,2.990180016,2.764665365,-3.191170931,-0.349898347,-0.082974773,9.716859906,0.052188486,0.048252513,-0.055696440,9.723511717,0.090299704
18.166224999,-0.033965726,-0.013536516,0.987983695,3.817713737,5.166221619,-2.768868446,-0.333089988,-0.132747878,9.688810303,0.066631675,0.090167577,-0.048325871,9.695443055,0.122087517
18.167190000,-0.032549791,-0.023283288,0.987641637,4.785410881,7.393983364,-1.774418592,-0.319204404,-0.228331056,9.685455860,0.083521176,0.129049355,-0.030969447,9.693404032,0.156807619
18.168167000,-0.033192049,-0.027424481,0.989084189,5.896885872,8.866148949,-0.290705621,-0.325502808,-0.268942282,9.699602467,0.102920074,0.154743491,-0.005073770,9.708788289,0.185913509
18.169157999,-0.030236309,-0.022252568,0.989351550,7.090780258,9.616209030,1.207713842,-0.296516897,-0.218223149,9.702224379,0.123757462,0.167834509,0.021078583,9.709207048,0.209591599
18.170144000,-0.024108892,-0.019788121,0.988924017,8.104905128,9.461636543,2.183457375,-0.236427468,-0.194055180,9.698031711,0.141457280,0.165136710,0.038108520,9.702853932,0.220754512
18.171190000,-0.020506297,-0.025082316,0.987598628,8.356372833,7.820724964,2.648884058,-0.201098075,-0.245973498,9.685034090,0.145846219,0.136497401,0.046231748,9.690243997,0.205036667
18.172131999,-0.018661364,-0.029496653,0.982306892,7.389522076,4.859041691,2.802788019,-0.183005466,-0.289263348,9.633139883,0.128971490,0.084806276,0.048917879,9.639219278,0.161921922
18.173118000,-0.015382909,-0.028592802,0.976307952,5.438764572,1.698565364,2.507593393,-0.150854803,-0.280399598,9.574310373,0.094924349,0.029645558,0.043765761,9.579603344,0.108650508
18.174141999,-0.013473956,-0.027721688,0.976024514,3.161350489,-0.638606668,1.657437205,-0.132134370,-0.271856888,9.571530797,0.055175975,-0.011145789,0.028927736,9.576302390,0.063288472
18.175099999,-0.014681359,-0.027460644,0.978398774,1.056241393,-1.649670601,0.485677361,-0.143974949,-0.269296922,9.594814337,0.018434890,-0.028792184,0.008476669,9.599672483,0.035223414
18.176140000,-0.016262532,-0.024457299,0.978365039,-0.519362867,-1.058925271,-0.757549822,-0.159480961,-0.239844167,9.594483510,-0.009064592,-0.018481733,-0.013221739,9.598805823,0.024465397
18.177087000,-0.016444057,-0.023316022,0.979680971,-1.194666147,0.937041879,-1.809332132,-0.161261116,-0.228652067,9.607388394,-0.020850858,0.016354466,-0.031578803,9.611461838,0.041224357
18.178073000,-0.016615429,-0.027891752,0.984147800,-0.795759559,3.573973894,-2.170237303,-0.162941698,-0.273524648,9.651193022,-0.013888624,0.062377612,-0.037877786,9.656443055,0.074287193
18.179065000,-0.015680728,-0.035483955,0.986144076,0.530878901,6.225388050,-1.620760322,-0.153775413,-0.347978728,9.670769804,0.009265585,0.108653519,-0.028287604,9.678250083,0.112657120
18.180055999,-0.011641466,-0.043390206,0.984913534,2.418128490,8.628367424,-0.629207134,-0.114163785,-0.425512567,9.658702312,0.042204304,0.150593421,-0.010981736,9.668744731,0.156780675
18.181091000,-0.008471818,-0.047364903,0.985935482,4.221581936,10.293992996,0.264459848,-0.083080154,-0.464491029,9.668724193,0.073680504,0.179664071,0.004615695,9.680231492,0.194240314
18.182043999,-0.009593929,-0.042735322,0.989240900,5.147033215,10.526581764,0.908475816,-0.094084300,-0.419090347,9.701139267,0.089832676,0.183723511,0.015855894,9.710643216,0.205123493
18.183042999,-0.011028289,-0.034328482,0.990411098,4.822299957,9.180846214,1.203876615,-0.108150568,-0.336647407,9.712614995,0.084165012,0.160235995,0.021011611,9.719049237,0.182210897
18.184027000,-0.007983431,-0.030865660,0.989209814,3.480863810,6.763772011,1.098743796,-0.078290716,-0.302688729,9.700834420,0.060752534,0.118050091,0.019176697,9.705871333,0.134143357
18.185010999,-0.003682321,-0.029396350,0.989038509,1.571578145,3.925122261,0.892046392,-0.036111237,-0.288279720,9.699154494,0.027429213,0.068506307,0.015569147,9.703504888,0.075417996
18.186046999,-0.002298531,-0.023355607,0.990125847,-0.360400528,1.346630812,0.828401029,-0.022540884,-0.229040266,9.709817636,-0.006290176,0.023503141,0.014458325,9.712544778,0.028302070
18.186998999,-0.002506959,-0.016318842,0.993505761,-1.617604733,-0.197313547,0.700440168,-0.024584869,-0.160033174,9.742963276,-0.028232529,-0.003443771,0.012224987,9.744308514,0.030957803
18.187986000,-0.003169197,-0.013101935,1.002039870,-1.801323414,-0.283059001,0.381442487,-0.031079209,-0.128486092,9.826654286,-0.031439024,-0.004940312,0.006657427,9.827543389,0.032513694
18.188975999,-0.004248678,-0.010358361,1.010054166,-1.214828849,0.828762174,0.173768669,-0.041665294,-0.101580823,9.905247687,-0.021202763,0.014464629,0.003032835,9.905856167,0.025845323
18.189971999,-0.004274597,-0.007047052,1.009164209,-0.495725453,2.600334883,0.278788418,-0.041919476,-0.069107968,9.896520189,-0.008652041,0.045384405,0.004865776,9.896850257,0.046457269
18.191008999,-0.001179961,-0.007874597,1.003919288,-0.139742106,4.507445335,0.633657813,-0.011571460,-0.077223420,9.845085081,-0.002438960,0.078669762,0.011059415,9.845394742,0.079480756
18.191952000,0.003786671,-0.012599678,1.000097369,-0.509512424,5.828025818,1.228941441,0.037134554,-0.123560628,9.807604861,-0.008892669,0.101718239,0.021449074,9.808453462,0.104334762
18.192942999,0.007154878,-0.015226677,0.994591326,-1.807139874,5.836522579,1.894562006,0.070165380,-0.149322690,9.753609032,-0.031540541,0.101866536,0.033066345,9.755004336,0.111646675
18.193933999,0.007194459,-0.015029368,0.988403499,-3.873521090,4.401319027,2.119992495,0.070553544,-0.147387756,9.692927173,-0.067605697,0.076817508,0.037000849,9.694304417,0.108814166
18.194921999,0.006129157,-0.016233384,0.986775622,-6.316795826,1.954973340,1.667800426,0.060106501,-0.159195116,9.676963155,-0.110248885,0.034120722,0.029108609,9.678459164,0.119022483
18.195957999,0.006540676,-0.018217248,0.985867839,-8.736728668,-0.953965724,0.872870147,0.064142121,-0.178650178,9.668060844,-0.152484681,-0.016649843,0.015234458,9.669924021,0.154145658
18.196906000,0.009440640,-0.019643616,0.979823020,-10.622612953,-3.652183771,0.022275316,0.092581057,-0.192638066,9.608781422,-0.185399571,-0.063742632,0.000388778,9.611158156,0.196051716
18.197895999,0.015336053,-0.024156564,0.975421782,-11.450160980,-5.346232414,-0.833889961,0.150395301,-0.236894964,9.565620022,-0.199843009,-0.093309358,-0.014554125,9.569734812,0.221033226
18.198891000,0.020183082,-0.029505389,0.979534020,-11.120205879,-5.679135323,-1.498205543,0.197928421,-0.289349024,9.605947296,-0.194084206,-0.099119610,-0.026148620,9.612342169,0.219492885
18.199876999,0.021495203,-0.031171444,0.986913614,-9.896117210,-4.864461422,-1.830140591,0.210795937,-0.305687446,9.678316388,-0.172719828,-0.084900868,-0.031941979,9.685436895,0.195091226
18.200914000,0.022902593,-0.032753466,0.991221721,-7.954156399,-3.052883387,-2.058429480,0.224597709,-0.321201776,9.720564487,-0.138826218,-0.053282867,-0.035926372,9.728462811,0.152978714
18.201859999,0.025965329,-0.035874446,0.993129518,-5.434639931,-0.339150280,-2.297797918,0.254632897,-0.351808136,9.739273588,-0.094852360,-0.005919289,-0.040104139,9.748951580,0.103152073
18.202864999,0.027217180,-0.035062570,0.994311408,-2.707432270,2.632870436,-2.273192167,0.266909355,-0.343846353,9.750863973,-0.047253607,0.045952258,-0.039674688,9.760574734,0.076932401
18.203842000,0.026316748,-0.030200422,0.994494752,-0.170149013,5.006114960,-1.855813503,0.258079137,-0.296164966,9.752661964,-0.002969661,0.087373189,-0.032390056,9.760570368,0.093230943
18.204839999,0.027420500,-0.027527549,0.995027632,2.008257151,6.455480576,-1.164604664,0.268903244,-0.269953043,9.757887724,0.035050700,0.112669391,-0.020326186,9.765324185,0.119733441
18.205868999,0.029939622,-0.026180656,0.998532339,3.709552050,6.949323654,-0.128390357,0.293607394,-0.256744533,9.792257165,0.064743897,0.121288579,-0.002240834,9.800021605,0.137505319
18.206819999,0.028813656,-0.021030786,1.002822977,4.780608177,6.296444416,1.277669311,0.282565441,-0.206241558,9.834333947,0.083437353,0.109893686,0.022299536,9.840553998,0.139770109
18.207805999,0.023969113,-0.014081193,1.007522044,5.234255314,4.544017792,2.597720146,0.235056697,-0.138089333,9.880416049,0.091354989,0.079308072,0.045338770,9.884176325,0.129194072
18.208797999,0.020349577,-0.010297877,1.015810209,5.100631237,2.182813644,3.420710802,0.199561178,-0.100987671,9.961695190,0.089022809,0.038097285,0.059702666,9.964205649,0.113757954
18.209789000,0.018893633,-0.007607687,1.022143408,4.165045738,-0.458806694,3.847377300,0.185283243,-0.074605925,10.023802648,0.072693762,-0.008007687,0.067149401,10.025792510,0.099285186
18.210831999,0.016870513,-0.003420055,1.018935731,2.258720636,-3.333730221,4.000394821,0.165443214,-0.033539278,9.992346086,0.039422112,-0.058184569,0.069820061,9.993771892,0.099067592
18.211770999,0.015072656,-0.001062029,1.014114143,-0.429306626,-6.184270859,3.804759026,0.147812258,-0.010414948,9.945062460,-0.007492814,-0.107935888,0.066405572,9.946166310,0.126948802
18.212767999,0.014619994,-0.002344410,1.015779948,-3.546377420,-8.646047592,3.378019094,0.143373166,-0.022990813,9.961398431,-0.061895963,-0.150901998,0.058957555,9.962456683,0.173431590
18.213752999,0.011601407,-0.001993354,1.017170082,-6.701912880,-10.597512245,2.885391951,0.113770941,-0.019548128,9.975030985,-0.116970446,-0.184961481,0.050359590,9.975698928,0.224563851
18.214743999,0.005327473,0.001266014,1.012098415,-9.364474297,-11.833721161,2.144356728,0.052244663,0.012415353,9.925294923,-0.163440909,-0.206537397,0.037426085,9.925440190,0.266028831
18.215782999,0.001558047,0.001851984,1.006615652,-11.042677879,-11.935359001,1.065934896,0.015279218,0.018161757,9.871527383,-0.192731087,-0.208311312,0.018604074,9.871555915,0.284402859
18.216732999,0.001975237,-0.001287742,1.003870378,-11.628625870,-10.905561447,0.023395678,0.019370456,-0.012628434,9.844605441,-0.202957809,-0.190337954,0.000408332,9.844632597,0.278245531
18.217717999,0.003843412,-0.005896974,1.000899661,-11.301778793,-9.227768898,-0.696492612,0.037690995,-0.057829555,9.815472659,-0.197253251,-0.161054950,-0.012156089,9.815715379,0.254941783
18.218709000,0.007000115,-0.013523469,0.999988003,-10.220283508,-7.183293343,-1.138936639,0.068647679,-0.132619929,9.806532346,-0.178377598,-0.125372120,-0.019878194,9.807669305,0.218933502
18.219699999,0.009427030,-0.021216474,1.004087281,-8.561755180,-4.933101177,-1.270370483,0.092447586,-0.208062535,9.846732536,-0.149430818,-0.086098858,-0.022172148,9.849364356,0.173879805
18.220737999,0.007621392,-0.024264815,1.009011766,-6.559440136,-3.030744314,-1.072546721,0.074740320,-0.237956552,9.895025233,-0.114483827,-0.052896467,-0.018719472,9.898168204,0.127495104
18.221682000,0.003221495,-0.026043891,1.011837577,-4.377415180,-1.963032007,-0.892892778,0.031592077,-0.255403320,9.922736978,-0.076400308,-0.034261372,-0.015583919,9.926073648,0.085168698
18.222672999,0.000803560,-0.029910602,1.015158862,-2.250607729,-1.618272066,-0.955237985,0.007880233,-0.293322806,9.955307657,-0.039280515,-0.028244176,-0.016672048,9.959631063,0.051172742
18.223669999,0.000249357,-0.030383690,1.019668024,-0.582830548,-1.841916919,-0.947710216,0.002445358,-0.297962211,9.999527432,-0.010172312,-0.032147515,-0.016540664,10.003966030,0.037557052
18.224654999,-0.001200982,-0.025182284,1.022152412,0.405025601,-2.757163048,-0.603115559,-0.011777611,-0.246953845,10.023890950,0.007069030,-0.048121573,-0.010526352,10.026939447,0.049764054
18.225697000,-0.000777644,-0.019773065,1.023518518,0.853676677,-4.139304161,-0.046523642,-0.007626087,-0.193907524,10.037287878,0.014899469,-0.072244486,-0.000811991,10.039163622,0.073769366
18.226642999,0.003996721,-0.015633480,1.028722974,0.892407179,-5.434082031,0.624251366,0.039194443,-0.153312062,10.088326154,0.015575444,-0.094842623,0.010895242,10.089567155,0.096728610
18.227629000,0.006486005,-0.010124334,1.034399548,0.471792936,-6.480760574,1.354111552,0.063605982,-0.099285804,10.143994323,0.008234340,-0.113110610,0.023633705,10.144679602,0.115846305
18.228619999,0.002600268,-0.004752768,1.036318804,-0.333633572,-7.262962341,1.817858815,0.025499916,-0.046608734,10.162815803,-0.005823004,-0.126762606,0.031727622,10.162954672,0.130802552
18.229614999,-0.000435611,-0.002057291,1.038353699,-1.343000770,-7.415979385,1.811744928,-0.004271883,-0.020175129,10.182771303,-0.023439785,-0.129433258,0.031620914,10.182792185,0.135285897
18.230642999,0.001989028,-0.000496479,1.039990957,-2.562057257,-6.935676098,1.595385432,0.019505697,-0.004868795,10.198827323,-0.044716335,-0.121050384,0.027844729,10.198847138,0.132015434
18.231596999,0.002769400,0.001516883,1.035780502,-4.039407253,-6.514092922,1.383124709,0.027158536,0.014875543,10.157536862,-0.070500956,-0.113692369,0.024140080,10.157584062,0.135937791
18.232584000,-0.000838441,0.003010699,1.030212735,-5.602061272,-6.407542229,1.057186127,-0.008222301,0.029524875,10.102935722,-0.097774414,-0.111832709,0.018451379,10.102982210,0.149689159
18.233575999,-0.004599754,0.006345773,1.029427329,-7.011234283,-6.154603481,0.583438277,-0.045108182,0.062230778,10.095233516,-0.122369123,-0.107418095,0.010182919,10.095526096,0.163145767
18.234569000,-0.010030341,0.014036856,1.027010824,-8.124312401,-5.704588890,0.025867097,-0.098364045,0.137654532,10.071535694,-0.141796001,-0.099563859,0.000451466,10.072956641,0.173260704
18.235608999,-0.019477170,0.019101310,1.018201073,-8.751221657,-5.401181698,-0.748792946,-0.191005793,0.187319863,9.985141553,-0.152737631,-0.094268404,-0.013068902,9.988724833,0.179961419
18.236555999,-0.028135649,0.017074281,1.010058345,-8.722070694,-5.087898254,-1.690001726,-0.275916467,0.167441495,9.905288668,-0.152228851,-0.088800577,-0.029496094,9.910545401,0.178687395
18.237544999,-0.033162082,0.016216600,1.005739176,-8.049022675,-4.545999527,-2.331083775,-0.325208932,0.159030519,9.862932087,-0.140481947,-0.079342660,-0.040685087,9.869573492,0.166390238
18.238531000,-0.035872820,0.020368636,1.001493673,-6.704831600,-4.143706322,-2.419065237,-0.351792195,0.199748083,9.821297924,-0.117021387,-0.072321319,-0.042220653,9.829626135,0.143899137
18.239521999,-0.037434859,0.022319228,0.997175386,-4.585951805,-4.053246975,-2.210343122,-0.367110563,0.218876853,9.778949995,-0.080039958,-0.070742505,-0.038577765,9.788285869,0.113574385
18.240562999,-0.038042171,0.021030600,0.996023425,-1.899849534,-3.924484015,-1.939263821,-0.373066259,0.206239736,9.767653123,-0.033158630,-0.068495167,-0.033846539,9.776950486,0.083286679
18.241503999,-0.040706239,0.021734471,0.996193990,0.783550680,-3.893560171,-1.656565905,-0.399191843,0.213142350,9.769325791,0.013675539,-0.067955445,-0.028912529,9.779801133,0.075105906
18.242495999,-0.047824285,0.020742130,0.994536665,2.922595739,-4.420464516,-1.524498701,-0.468996025,0.203410811,9.753072985,0.051008918,-0.077151660,-0.026607522,9.766461277,0.096240577
18.243486000,-0.052557537,0.014642175,0.993536657,4.114826202,-5.166722298,-1.558459520,-0.515413375,0.143590690,9.743266255,0.071817265,-0.090176316,-0.027200250,9.757945816,0.118445520
18.244476999,-0.049487867,0.011509131,0.995233693,3.965353489,-5.604405403,-1.442555070,-0.485310190,0.112866016,9.759908499,0.069208474,-0.097815327,-0.025177336,9.772618821,0.122439983
18.245512999,-0.044652941,0.016782824,0.996729615,2.324819803,-6.043263435,-1.077236295,-0.437895766,0.164583279,9.774578480,0.040575760,-0.105474845,-0.018801320,9.785766440,0.114563628
18.246466000,-0.041028143,0.025879481,0.999013192,-0.453044027,-6.697362423,-0.794631064,-0.402348635,0.253791015,9.796972718,-0.007907110,-0.116891025,-0.013868928,9.808515114,0.117976190
18.247451000,-0.032685551,0.035729874,1.006672742,-3.778857470,-6.942427635,-0.801950216,-0.320535756,0.350390369,9.872087246,-0.065953505,-0.121168220,-0.013996672,9.883502576,0.138663294
18.248491999,-0.023089088,0.042713900,1.014240545,-7.027944088,-6.428653717,-1.026529908,-0.226426602,0.418880270,9.946302041,-0.122660764,-0.112201174,-0.017916327,9.957693206,0.167199764
18.249433000,-0.020325689,0.040657089,1.015378886,-9.431391716,-5.453460217,-1.454487562,-0.199326919,0.398709842,9.957465356,-0.164608838,-0.095180836,-0.025385597,9.967437839,0.191832974
18.250479999,-0.018165368,0.031315037,1.016697243,-10.330656052,-3.966700792,-1.951365232,-0.178141405,0.307095606,9.970394016,-0.180303962,-0.069231989,-0.034057748,9.976712831,0.196118631
18.251414999,-0.010311023,0.024160450,1.021755967,-9.513295174,-1.866354823,-2.103253841,-0.101116597,0.236933081,10.020003158,-0.166038323,-0.032574037,-0.036708705,10.023314079,0.173139602
18.252414000,-0.005107354,0.020877233,1.023221480,-7.022651672,0.114401817,-1.750537872,-0.050086031,0.204735721,10.034374923,-0.122568394,0.001996688,-0.030552650,10.036588336,0.126334723
18.253396999,-0.007547578,0.016797718,1.019854302,-3.031131506,1.324513078,-1.220367908,-0.074016453,0.164729344,10.001354193,-0.052903225,0.023117114,-0.021299438,10.002984549,0.061537129
18.254394000,-0.010399690,0.015197177,1.017539229,1.840481043,1.937944412,-0.779593587,-0.101986115,0.149033392,9.978651084,0.032122454,0.033823511,-0.013606475,9.980285045,0.048590309
18.255423999,-0.011763677,0.019348300,1.015588243,6.499398708,1.927920461,-0.466935366,-0.115362263,0.189742002,9.959518441,0.113435907,0.033648560,-0.008149560,9.961993678,0.118601627
18.256380000,-0.016074568,0.020377468,1.011537788,9.892738342,0.926101863,-0.387606710,-0.157637664,0.199834693,9.919797044,0.172660856,0.016163527,-0.006765013,9.923061873,0.173547677
18.257361999,-0.019926470,0.016245442,1.010342770,11.378621101,-0.598252475,-0.510877907,-0.195411916,0.159313361,9.908077928,0.198594403,-0.010441475,-0.008916502,9.911285224,0.199068494
18.258353000,-0.018412502,0.018912336,1.013581987,10.793433189,-1.813929677,-0.525209606,-0.180564962,0.185466656,9.939843792,0.188380947,-0.031659045,-0.009166637,9.943213575,0.191242525
