timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
3.323238999,0.008430742,0.006602366,0.987585356,1.025301218,-5.889731884,6.814814091,0.082677335,0.064747090,9.684903936,0.017894882,-0.102795213,0.118940944,9.685473245,0.158221461
3.324278999,0.008757767,0.006737477,0.990991895,-0.690924823,-8.023378372,6.005883217,0.085884354,0.066072083,9.718310668,-0.012058913,-0.140034370,0.104822437,9.718914748,0.175336206
3.325220999,0.006451727,-0.003644579,0.994398866,-2.138617754,-9.674955368,4.865718842,0.063269827,-0.035741113,9.751721637,-0.037325921,-0.168859826,0.084922814,9.751992380,0.192662268
3.326216000,0.001120835,-0.012520469,0.996773590,-3.108265400,-10.514379501,3.671676874,0.010991632,-0.122783856,9.775009725,-0.054249465,-0.183510541,0.064082851,9.775787018,0.201806182
3.327203999,-0.000378325,-0.011119159,0.995153038,-3.638536930,-10.441890717,2.677102327,-0.003710098,-0.109041702,9.759117539,-0.063504449,-0.182245373,0.046724250,9.759727403,0.198568242
3.328194999,0.000859356,-0.014431306,0.991682300,-3.770399570,-9.689326286,1.950075388,0.008427406,-0.141522762,9.725081229,-0.065805887,-0.169110646,0.034035236,9.726114570,0.184627253
3.329230999,-0.001011271,-0.024299304,0.991478698,-3.605963707,-8.453963280,1.339558005,-0.009917184,-0.238294768,9.723084574,-0.062935939,-0.147549494,0.023379698,9.726009273,0.162106126
3.330178999,-0.004196953,-0.024952153,0.993536285,-3.258572578,-6.828998566,0.749768376,-0.041158045,-0.244697032,9.743262607,-0.056872820,-0.119188510,0.013085927,9.746421746,0.132708930
3.331173999,-0.004687431,-0.020702483,0.993556229,-2.693839073,-5.092649937,0.253664076,-0.045967991,-0.203022003,9.743458192,-0.047016361,-0.088883509,0.004427273,9.745681532,0.100649973
3.332161000,-0.006462786,-0.023690869,0.993200580,-1.856119275,-3.500852108,-0.065400586,-0.063378280,-0.232328063,9.739970466,-0.032395393,-0.061101396,-0.001141456,9.742947080,0.069167514
3.333150999,-0.012072835,-0.021817060,0.995316454,-0.734631956,-2.026097775,-0.162496045,-0.118394065,-0.213952272,9.760720105,-0.012821746,-0.035362077,-0.002836091,9.763782551,0.037721573
3.334185999,-0.015113805,-0.006697830,0.997052425,0.820658624,-0.743071377,-0.000171453,-0.148215795,-0.065683277,9.777744160,0.014323195,-0.012969042,-0.000002992,9.779088049,0.019322266
3.335132999,-0.012710786,0.010987026,0.996509641,2.902041435,0.082202606,0.355518281,-0.124650234,0.107745921,9.772421271,0.050650178,0.001434706,0.006204965,9.773810125,0.051049001
3.336123999,-0.011227248,0.029110689,0.997074729,5.153736115,0.420252144,0.701253653,-0.110101688,0.285478339,9.777962891,0.089949664,0.007334784,0.012239185,9.782749029,0.091074358
3.337114999,-0.012736511,0.046337931,1.000100332,7.037089348,0.267650068,0.913535595,-0.124902507,0.454419874,9.807633922,0.122820379,0.004671375,0.015944204,9.818950107,0.123939037
3.338108999,-0.011757344,0.053884713,1.002136474,8.253790855,-0.658418000,1.080140591,-0.115300154,0.528428520,9.827601649,0.144055826,-0.011491562,0.018852010,9.842473520,0.145737899
3.339141999,-0.009149949,0.051810029,1.002362657,8.563337326,-2.404999971,1.308980227,-0.089730346,0.508082820,9.829819745,0.149458431,-0.041975168,0.022846015,9.843350848,0.156912963
3.340087999,-0.009228493,0.052041429,1.001837380,7.674145699,-4.601680756,1.554356933,-0.090500598,0.510352075,9.824668540,0.133939110,-0.080314480,0.027128646,9.838331237,0.158512032
3.341078999,-0.007907408,0.054532402,0.998129893,5.621776104,-7.067700386,1.695012331,-0.077545188,0.534780184,9.788310518,0.098118503,-0.123354642,0.029583546,9.803215079,0.160370803
3.342070999,-0.000431198,0.052936813,0.992997916,2.762244701,-9.734848976,1.659661651,-0.004228611,0.519132797,9.737983018,0.048210265,-0.169905167,0.028966560,9.751811626,0.178972224
3.343061999,0.007740208,0.050882604,0.992324027,-0.642356277,-12.121380806,1.434461236,0.075905510,0.498987887,9.731374416,-0.011211232,-0.211558005,0.025036072,9.744454761,0.213329056
3.344096999,0.010173441,0.050715667,0.995975473,-4.289339542,-13.805633545,1.058897972,0.099767375,0.497350800,9.767182869,-0.074863098,-0.240953761,0.018481256,9.780346238,0.252991611
3.345043999,0.008513455,0.042211348,1.000824653,-7.627524853,-14.797102928,0.661791980,0.083488471,0.413951912,9.814737079,-0.133125422,-0.258258166,0.011550449,9.823817509,0.290780108
3.346034999,0.005882722,0.023653807,1.007326468,-10.256982803,-14.988965034,0.375234067,0.057689799,0.231964611,9.878498103,-0.179018121,-0.261606791,0.006549070,9.881389602,0.317062283
3.347025999,0.002820188,0.010600756,1.013445561,-12.137142181,-14.279134750,0.190291494,0.027656597,0.103957904,9.938505910,-0.211833093,-0.249217916,0.003321213,9.939088080,0.327099158
3.348019999,0.001182347,0.006869772,1.014977454,-13.318742752,-13.149829865,0.024691256,0.011594864,0.067369451,9.953528649,-0.232455913,-0.229507827,0.000430944,9.953763391,0.326664629
3.349053000,0.003793650,-0.000540939,1.015175256,-14.006320953,-12.059211731,-0.165598661,0.037202993,-0.005304795,9.955468428,-0.244456417,-0.210472950,-0.002890242,9.955539354,0.322592864
3.350000000,0.009152132,-0.006925279,1.017916652,-14.659119606,-10.789044380,-0.431465775,0.089751757,-0.067913790,9.982352336,-0.255849903,-0.188304348,-0.007530498,9.982986819,0.317764706
3.350989999,0.012153428,-0.001679419,1.020146031,-15.408054352,-9.214448929,-0.795253813,0.119184415,-0.016469471,10.004215079,-0.268921280,-0.160822473,-0.013879797,10.004938557,0.313648165
3.351980999,0.010899494,0.003191511,1.019307309,-15.838002205,-7.586405754,-1.123177886,0.106887525,0.031298029,9.995990022,-0.276425285,-0.132407759,-0.019603152,9.996610477,0.307127069
3.352972999,0.006934549,0.000180054,1.018564778,-15.682588577,-5.759463787,-1.280035734,0.068004699,0.001765725,9.988708280,-0.273712806,-0.100521606,-0.022340838,9.988939926,0.292442142
3.354008999,0.000071227,0.005871745,1.019015293,-14.966690063,-3.521403313,-1.377314329,0.000698494,0.057582151,9.993126327,-0.261218020,-0.061460082,-0.024038670,9.993292250,0.269425413
3.354954999,-0.009169346,0.021203437,1.018259307,-13.487794876,-1.336455584,-1.573754668,-0.089920568,0.207934686,9.985712629,-0.235406429,-0.023325550,-0.027467201,9.988282097,0.238148515
3.355945999,-0.016289010,0.026694988,1.017089999,-11.177289963,0.306562185,-1.816503763,-0.159740621,0.261788406,9.974245637,-0.195080511,0.005350519,-0.031703972,9.978959177,0.197712356
3.356936999,-0.020011154,0.023780082,1.018075557,-8.633545876,1.416474462,-2.011892796,-0.196242382,0.233202943,9.983910662,-0.150683802,0.024722143,-0.035114153,9.988561798,0.156683746
3.357934999,-0.021962236,0.021784330,1.020008579,-6.433217049,1.749666929,-2.111331940,-0.215375966,0.213631296,10.002867127,-0.112280819,0.030537449,-0.036849694,10.007466008,0.122054980
3.358963999,-0.022824780,0.012490400,1.020496989,-4.619157314,0.904488325,-1.919979215,-0.223834634,0.122488984,10.007656795,-0.080619504,0.015786299,-0.033509959,10.010909051,0.088722201
3.359910999,-0.023638649,-0.000658239,1.020414494,-3.270682573,-0.758461833,-1.263332367,-0.231815960,-0.006455121,10.006847795,-0.057084180,-0.013237656,-0.022049309,10.009534610,0.062609992
3.360901999,-0.026166154,-0.004689074,1.020043699,-2.633718967,-2.691313744,-0.358234167,-0.256602316,-0.045984104,10.003211543,-0.045967068,-0.046972286,-0.006252366,10.006607840,0.066018626
3.361894000,-0.029345014,-0.008117099,1.017330869,-2.568401814,-4.923955917,0.420386046,-0.287776283,-0.079601551,9.976607768,-0.044827068,-0.085939243,0.007337121,9.981074800,0.097205210
3.362883999,-0.030684136,-0.016668642,1.015009338,-2.785017252,-7.241197586,0.962154031,-0.300908583,-0.163463539,9.953841322,-0.048607721,-0.126382740,0.016792756,9.959730085,0.136445242
3.363919999,-0.030374693,-0.016230501,1.016997873,-3.325572491,-8.919042587,1.250860453,-0.297873983,-0.159166839,9.973342187,-0.058042189,-0.155666659,0.021831633,9.979058942,0.167563793
3.364865999,-0.030594438,-0.007052546,1.020674673,-4.074927807,-9.834849358,1.235129356,-0.300028948,-0.069161853,10.009399277,-0.071120907,-0.171650503,0.021557074,10.014133743,0.187047550
3.365858000,-0.029756675,-0.004904854,1.024210828,-4.574707031,-10.336405754,1.081022024,-0.291813293,-0.048100183,10.044077116,-0.079843700,-0.180404313,0.018867394,10.048430412,0.198183529
3.366847999,-0.025832927,-0.006466996,1.029935725,-4.701841831,-10.268558502,1.028079510,-0.253334469,-0.063419566,10.100219176,-0.082062621,-0.179220155,0.017943372,10.103594795,0.197929539
3.367845000,-0.021835026,0.000061711,1.035356590,-4.658849239,-9.615021706,1.006503940,-0.214128453,0.000605176,10.153379704,-0.081312259,-0.167813786,0.017566808,10.155637389,0.187301209
3.368875999,-0.020048513,0.005885046,1.036097293,-4.416230202,-9.075596809,0.843843400,-0.196608750,0.057712586,10.160643518,-0.077077758,-0.158399046,0.014727846,10.162709404,0.176771457
3.369822000,-0.017904620,0.002731502,1.035958406,-3.993497372,-8.928348541,0.560156703,-0.175584346,0.026786883,10.159281505,-0.069699678,-0.155829079,0.009776579,10.160834026,0.170986340
3.370812999,-0.015336254,0.000424138,1.039933362,-3.782625675,-8.680161476,0.100356042,-0.150397277,0.004159373,10.198262509,-0.066019272,-0.151497397,0.001751543,10.199372277,0.165266674
3.371807000,-0.016416854,0.001843683,1.045127020,-4.010506153,-8.169089317,-0.670936763,-0.160994340,0.018080351,10.249194895,-0.069996537,-0.142577505,-0.011710056,10.250475212,0.159263887
3.372797999,-0.019897292,-0.003228373,1.047006483,-4.566980839,-7.493512630,-1.588252544,-0.195125781,-0.031659525,10.267626128,-0.079708853,-0.130786468,-0.027720236,10.269528845,0.155650290
3.373833999,-0.023080044,-0.013947661,1.046504760,-5.424525261,-6.295744896,-2.394036293,-0.226337909,-0.136779826,10.262705900,-0.094675826,-0.109881477,-0.041783816,10.266112700,0.150941506
3.374780999,-0.029352580,-0.020244168,1.045340858,-6.494336128,-4.442732334,-3.145508051,-0.287850478,-0.198527470,10.251291924,-0.113347548,-0.077540307,-0.054899472,10.257253880,0.147899013
3.375771999,-0.036930688,-0.020824468,1.043159382,-7.395109653,-2.437638760,-3.911804199,-0.362166331,-0.204218271,10.229898954,-0.129069012,-0.042544822,-0.068273863,10.238344698,0.152086134
3.376766999,-0.038617264,-0.020494692,1.041135499,-7.936720848,-0.488412142,-4.518647194,-0.378705989,-0.200984276,10.210051442,-0.138521911,-0.008524400,-0.078865271,10.219049044,0.159626803
3.377754000,-0.035912111,-0.019793222,1.041014197,-8.221459389,1.608628869,-4.904118538,-0.352177501,-0.194105197,10.208861871,-0.143491536,0.028075870,-0.085593015,10.216778677,0.169423256
3.378786999,-0.033660819,-0.019144570,1.042059692,-8.068281174,3.681419134,-5.081429958,-0.330099870,-0.187744101,10.219114674,-0.140818071,0.064252885,-0.088687683,10.226168319,0.178391894
3.379733000,-0.029686291,-0.022028561,1.042271273,-7.176126957,5.483685493,-4.813923836,-0.291123070,-0.216026385,10.221189576,-0.125247043,0.095708367,-0.084018821,10.227616359,0.178622718
3.380723999,-0.024241640,-0.026761599,1.041166406,-5.719125271,7.161033630,-3.971558094,-0.237729276,-0.262441636,10.210354539,-0.099817566,0.124983615,-0.069316765,10.216493069,0.174325169
3.381714999,-0.022645191,-0.031716551,1.039039809,-4.112398624,8.585685730,-2.841415882,-0.222073464,-0.311033115,10.189499739,-0.071774896,0.149848485,-0.049592063,10.196664315,0.173394281
3.382706999,-0.022789116,-0.038600896,1.036061047,-2.621524334,9.282477379,-1.634684920,-0.223484884,-0.378545482,10.160288066,-0.045754231,0.162009793,-0.028530634,10.169793300,0.170747239
3.383741999,-0.019692822,-0.042091237,1.034301106,-1.547204614,9.197076797,-0.291975886,-0.193120616,-0.412774025,10.143028940,-0.027003815,0.160519272,-0.005095941,10.153261251,0.162854571
3.384687999,-0.016911238,-0.038333454,1.035074772,-1.166005850,8.500595093,1.044413567,-0.165842592,-0.375922767,10.150616010,-0.020350641,0.148363373,0.018228455,10.158928442,0.150857932
3.385680000,-0.016989267,-0.033937683,1.036461824,-1.350895405,7.116831303,2.153620243,-0.166607794,-0.332814975,10.164218344,-0.023577573,0.124212139,0.037587764,10.171030357,0.131899194
3.386674999,-0.014694589,-0.030321224,1.037832232,-1.794155240,5.211151600,3.154775620,-0.144104688,-0.297349632,10.177657456,-0.031313916,0.090951753,0.055061222,10.183019898,0.110835558
3.387665999,-0.008792603,-0.022280645,1.039980965,-2.392502308,3.208972692,4.146118164,-0.086225984,-0.218498486,10.198729328,-0.041757043,0.056007139,0.072363413,10.201434037,0.100582870
3.388697999,-0.005204073,-0.013223520,1.041746803,-3.046812773,1.036049604,4.929996014,-0.051034522,-0.129678437,10.216046287,-0.053176915,0.018082477,0.086044663,10.216996758,0.102754290
3.389644000,-0.003043777,-0.009166918,1.040422727,-3.593830347,-1.540693998,5.430588722,-0.029849259,-0.089896752,10.203061535,-0.062724172,-0.026890183,0.094781654,10.203501217,0.116794544
3.390637999,0.003190009,-0.006109632,1.036805055,-4.046269417,-4.169994354,5.764246941,0.031283306,-0.059915018,10.167584292,-0.070620724,-0.072780131,0.100605088,10.167808947,0.142848234
3.391625999,0.009356383,-0.001161182,1.035218929,-4.464438438,-6.430067062,5.864133835,0.091754777,-0.011387308,10.152029709,-0.077919150,-0.112225841,0.102348443,10.152450730,0.170708047
3.392620999,0.010479207,0.001289747,1.036045310,-4.729461193,-8.274522781,5.692649841,0.102765911,0.012648094,10.160133735,-0.082544670,-0.144417667,0.099355483,10.160661313,0.193756540
3.393653999,0.011497848,0.001501300,1.036959905,-4.718214512,-9.509460449,5.489737511,0.112755367,0.014722719,10.169102853,-0.082348378,-0.165971395,0.095813995,10.169738608,0.208585908
3.394599999,0.014193110,0.002632890,1.038743965,-4.435204029,-9.907027245,5.314443111,0.139186863,0.025819828,10.186598503,-0.077408913,-0.172910245,0.092754530,10.187582083,0.210934813
3.395591000,0.012108265,0.001656869,1.042138733,-3.882109404,-9.827849388,4.962640285,0.118741520,0.016248337,10.219889806,-0.067755591,-0.171528330,0.086614413,10.220592507,0.203751919
3.396581999,0.007740348,-0.002799958,1.043861201,-3.165909767,-9.672411919,4.439715385,0.075906886,-0.027458210,10.236781448,-0.055255549,-0.168815435,0.077487651,10.237099698,0.193794125
3.397576999,0.008429423,-0.006124974,1.042903026,-2.535438776,-9.316685677,3.875627041,0.082664403,-0.060065481,10.227384957,-0.044251755,-0.162606840,0.067642452,10.227895401,0.181589382
3.398608999,0.010128241,-0.006662348,1.043528854,-2.077547789,-8.781683922,3.184209108,0.099324118,-0.065335319,10.233522236,-0.036260049,-0.153269298,0.055574933,10.234212785,0.167017491
3.399572999,0.007989291,-0.005420077,1.046815106,-1.715819836,-8.426172256,2.335316658,0.078348180,-0.053152797,10.265749363,-0.029946706,-0.147064449,0.040758965,10.266185934,0.155518650
3.400546999,0.008049959,-0.001168525,1.049213485,-1.544157505,-8.258326530,1.486781597,0.078943132,-0.011459317,10.289269422,-0.026950633,-0.144134989,0.025949234,10.289578639,0.148911364
3.401542999,0.010197928,0.003222770,1.050480960,-1.801739573,-8.095490456,0.586641133,0.100007513,0.031604576,10.301699102,-0.031446288,-0.141292963,0.010238819,10.302232998,0.145111694
3.402531999,0.006711808,0.003455269,1.052710463,-2.605828524,-8.134105682,-0.488133371,0.065820356,0.033884615,10.323563058,-0.045480287,-0.141966926,-0.008519535,10.323828491,0.149317270
3.403564999,0.000983290,0.002085747,1.053569769,-4.025876522,-8.489925385,-1.540571094,0.009642786,0.020454193,10.331989977,-0.070264801,-0.148177151,-0.026888038,10.332014724,0.166182360
3.404511999,-0.001033311,0.001095422,1.051340818,-6.114716053,-8.879776955,-2.399082661,-0.010133322,0.010742424,10.310131432,-0.106721928,-0.154981345,-0.041871891,10.310142008,0.192774590
3.405502000,-0.005285734,-0.001423284,1.050878196,-8.682003021,-9.248217583,-3.223422050,-0.051835339,-0.013957646,10.305594662,-0.151529538,-0.161411847,-0.056259328,10.305734474,0.228429633
3.406492999,-0.013898365,-0.001692381,1.054794524,-11.396609306,-9.788732529,-4.087200642,-0.136296404,-0.016596586,10.344000721,-0.198908356,-0.170845612,-0.071335108,10.344911941,0.271737842
3.407574999,-0.020564458,0.004611548,1.060088236,-14.060048103,-10.316953659,-4.850405216,-0.201668441,0.045223836,10.395914303,-0.245394132,-0.180064810,-0.084655541,10.397968530,0.315924321
3.408519999,-0.026555920,0.010243061,1.065526624,-16.508121490,-10.406592369,-5.572544098,-0.260424608,0.100450116,10.449246663,-0.288121073,-0.181629301,-0.097259242,10.452974076,0.354206601
3.409470000,-0.035583583,0.009802273,1.071435843,-18.519611359,-9.875430107,-6.377747536,-0.348955741,0.096127461,10.507196309,-0.323228194,-0.172358770,-0.111312693,10.513428788,0.382850528
3.410457999,-0.041608947,0.010465892,1.074782820,-19.976182938,-8.714613914,-7.131535053,-0.408044376,0.102635339,10.540018945,-0.348650164,-0.152098706,-0.124468767,10.548413795,0.400229219
3.411461999,-0.040647122,0.015005721,1.073705069,-20.800960541,-7.010638714,-7.746281624,-0.398612095,0.147155854,10.529449820,-0.363045249,-0.122358728,-0.135198119,10.538019736,0.406265975
3.412439999,-0.037520395,0.018236912,1.070448426,-20.791154861,-4.999187469,-8.334070206,-0.367949382,0.178843009,10.497513054,-0.362874108,-0.087252281,-0.145456965,10.505481992,0.400559992
3.413476999,-0.033333046,0.023744160,1.066332942,-19.860246658,-2.824752569,-8.893054962,-0.326885519,0.232850664,10.457153947,-0.346626694,-0.049301233,-0.155213090,10.464852710,0.382977519
3.414421999,-0.026748457,0.035779495,1.062731453,-18.242654800,-0.492740124,-9.374144554,-0.262312760,0.350876988,10.421835405,-0.318394391,-0.008599938,-0.163609687,10.431039059,0.358074122
3.415413000,-0.020804376,0.052111419,1.062266331,-16.155035019,1.846855640,-9.953403473,-0.204021236,0.511038443,10.417274113,-0.281958552,0.032233712,-0.173719662,10.431796820,0.332743382
3.416406999,-0.018434068,0.070613559,1.065299675,-13.607658386,3.935848951,-10.702123642,-0.180776455,0.692482454,10.447021054,-0.237498442,0.068693523,-0.186787295,10.471507102,0.309860942
