timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
2.138919000,0.034176183,-0.027636606,1.054105481,-6.587982655,19.201866150,0.593603253,0.335153861,-0.271022522,10.337243516,-0.114981988,0.335135787,0.010360331,10.346225632,0.354463242
2.139906000,0.034583436,-0.021592235,1.056910675,-5.668834209,17.805841446,1.393057346,0.339147657,-0.211747487,10.364753075,-0.098939822,0.310770559,0.024313437,10.372461831,0.327045214
2.140942000,0.041198040,-0.014365711,1.058743264,-4.704452991,16.441230774,2.167919159,0.404014762,-0.140879502,10.382724626,-0.082108194,0.286953610,0.037837327,10.391537212,0.300858427
2.141887999,0.046870951,-0.011492534,1.056211328,-3.763445377,14.730064392,2.846831799,0.459647007,-0.112703254,10.357894822,-0.065684513,0.257088123,0.049686588,10.368701101,0.269958358
2.142883000,0.046761021,-0.009242790,1.051707480,-2.872422218,12.570108414,3.246282816,0.458568969,-0.090640805,10.313727155,-0.050133225,0.219389779,0.056658324,10.324314461,0.232067622
2.143870000,0.049841266,0.000240297,1.050488049,-1.995829105,10.379645348,3.471184969,0.488775851,0.002356510,10.301768628,-0.034833789,0.181158987,0.060583607,10.313357564,0.194170916
2.144862000,0.057655202,0.011885991,1.051872291,-1.071282268,8.336230278,3.717971325,0.565404391,0.116561750,10.315343399,-0.018697403,0.145494666,0.064890841,10.331484802,0.160402967
2.145898000,0.062504593,0.020008931,1.052939802,-0.203653976,6.215671539,3.834249496,0.612960669,0.196220585,10.325812106,-0.003554432,0.108483934,0.066920278,10.345850325,0.127513613
2.146843999,0.064925799,0.028234330,1.054956970,0.419566840,4.183802128,3.507296324,0.636704586,0.276884191,10.345593774,0.007322823,0.073021122,0.061213869,10.368865324,0.095565924
2.147834999,0.068576886,0.036374492,1.058109667,0.759717703,2.705637455,2.741122246,0.672509516,0.356711907,10.376511163,0.013259575,0.047222282,0.047841608,10.404397933,0.068517003
2.148830999,0.070580652,0.040547801,1.059031362,0.830308318,1.789447308,1.737005591,0.692159756,0.397638093,10.385549902,0.014491614,0.031231747,0.030316467,10.416182023,0.045875016
2.149820999,0.069565019,0.041146475,1.056921056,0.617332518,1.298995376,0.497060984,0.682199793,0.403509084,10.364854870,0.010774485,0.022671746,0.008675351,10.395115805,0.026558602
2.150862999,0.067675532,0.040282648,1.054347078,0.264775842,1.494174004,-1.041149735,0.663670254,0.395037826,10.339612772,0.004621210,0.026078256,-0.018171491,10.368418653,0.032119061
2.151802999,0.064421738,0.040253965,1.052742625,-0.046321500,2.404440880,-2.692804098,0.631761441,0.394756547,10.323878465,-0.000808463,0.041965410,-0.046998298,10.350720835,0.063012612
2.152790999,0.059917540,0.040188744,1.051149166,-0.454193830,3.475902557,-4.244705677,0.587590347,0.394116944,10.308251964,-0.007927178,0.060665944,-0.074084090,10.332504495,0.096081472
2.153784999,0.054654456,0.035217684,1.048735113,-1.169461489,4.414849758,-5.706142902,0.535977119,0.345367503,10.284578196,-0.020410953,0.077053664,-0.099590981,10.304324279,0.127562682
2.154773999,0.045737050,0.026763901,1.046662393,-1.985577941,5.487030506,-7.056140423,0.448527245,0.262464206,10.264251759,-0.034654873,0.095766748,-0.123152883,10.277398909,0.159808832
2.155809000,0.035434994,0.022261773,1.046082259,-2.554282904,6.826714993,-8.071248055,0.347498585,0.218313415,10.258562587,-0.044580647,0.119148654,-0.140869853,10.266767863,0.189810830
2.156756000,0.031328634,0.020155065,1.046331777,-2.907628775,8.211245537,-8.576660156,0.307228946,0.197653667,10.261009522,-0.050747696,0.143313270,-0.149690959,10.267510556,0.213357459
2.157754999,0.030657614,0.013090212,1.046050474,-3.278506279,9.466528893,-8.600170135,0.300648487,0.128371125,10.258250876,-0.057220729,0.165222098,-0.150101285,10.263458467,0.230440772
2.158741999,0.025493069,0.005743229,1.045289588,-3.682485580,10.606814384,-8.244366646,0.250001605,0.056321833,10.250789138,-0.064271498,0.185123834,-0.143891343,10.253991950,0.243118033
2.159728999,0.020758455,0.006607655,1.045541377,-3.985964775,11.651884079,-7.595912457,0.203570905,0.064798957,10.253258340,-0.069568209,0.203363741,-0.132573682,10.255483734,0.252531836
2.160764999,0.022565504,0.009438196,1.046725027,-4.153043747,12.485438347,-6.692303181,0.221291997,0.092557083,10.264865988,-0.072484287,0.217912008,-0.116802725,10.267668222,0.257647999
2.161711999,0.024401446,0.007784883,1.047247696,-4.191237450,12.906291962,-5.520222187,0.239296443,0.076343619,10.269991617,-0.073150893,0.225257289,-0.096346053,10.273062783,0.255684300
2.162703000,0.021758682,0.008811029,1.046731174,-3.995686531,12.905732155,-4.136740208,0.213379776,0.086406673,10.264926267,-0.069737886,0.225247518,-0.072199737,10.267507405,0.246602148
2.163694000,0.019991962,0.014717960,1.046479043,-3.476300001,12.655785561,-2.696219921,0.196054179,0.144333882,10.262453703,-0.060672881,0.220885127,-0.047057915,10.265340984,0.233850134
2.164684999,0.021717152,0.017151373,1.047857838,-2.778045654,12.109685898,-1.290734410,0.212972506,0.168197515,10.275975064,-0.048486043,0.211353890,-0.022527565,10.279557929,0.218011134
2.165728000,0.021822240,0.014808457,1.049292743,-2.103775024,11.135777473,0.049344800,0.214003071,0.145221358,10.290046676,-0.036717801,0.194355982,0.000861229,10.293296224,0.197795820
2.166667000,0.018650378,0.012303821,1.048847719,-1.399596930,10.004472733,1.194445252,0.182897727,0.120659261,10.285682484,-0.024427575,0.174610989,0.020847002,10.288016057,0.177539577
2.167661999,0.017690325,0.008955161,1.049046944,-0.551609099,9.055198669,2.007009745,0.173482830,0.087820132,10.287636212,-0.009627395,0.158043031,0.035028928,10.289473626,0.162164461
2.168652999,0.021723419,0.004480094,1.051704971,0.250048637,8.100311279,2.565217733,0.213033963,0.043934715,10.313702552,0.004364172,0.141377102,0.044771495,10.315996028,0.148361106
2.169641000,0.026900510,0.000952542,1.053476401,0.788076162,6.792338371,3.024845362,0.263803888,0.009341249,10.331074350,0.013754524,0.118548668,0.052793511,10.334446137,0.130499535
2.170677000,0.027044785,-0.001227875,1.051540555,1.257659078,5.219820976,3.323020220,0.265218745,-0.012041338,10.312090185,0.021950292,0.091103062,0.057997644,10.315507257,0.110205762
2.171629000,0.022525461,-0.003040426,1.049691709,1.911020994,3.708821774,3.281225920,0.220899315,-0.029816394,10.293959195,0.033353608,0.064731151,0.057268196,10.296372246,0.092640334
2.172614000,0.021899108,-0.004566740,1.052183923,2.551098347,2.450585127,2.891293287,0.214756883,-0.044784418,10.318399465,0.044525066,0.042770779,0.050462588,10.320731257,0.079738910
2.173605999,0.027010883,-0.005460034,1.055503130,2.880697012,1.489710331,2.255680799,0.264886274,-0.053544646,10.350949769,0.050277648,0.026000350,0.039369057,10.354476949,0.068947681
2.174637000,0.031424773,-0.004969934,1.055678232,3.019303560,0.779182017,1.337777138,0.308171755,-0.048738408,10.352666934,0.052696788,0.013599292,0.023348616,10.357367325,0.059220352
2.175633000,0.035483038,-0.004239024,1.055719361,3.198894501,0.305994838,0.104090862,0.347969738,-0.041570624,10.353070274,0.055831241,0.005340617,0.001816728,10.358999718,0.056115508
2.176578999,0.042402891,-0.006241473,1.057367949,3.292294979,0.152292982,-1.203666925,0.415830312,-0.061207939,10.369237394,0.057461387,0.002658014,-0.021007951,10.377752425,0.061238959
2.177574000,0.047565643,-0.009714705,1.057163696,3.106449604,0.262918621,-2.357218981,0.466459608,-0.095268709,10.367234356,0.054217774,0.004588796,-0.041141232,10.378160188,0.068214551
2.178561999,0.046848220,-0.010230539,1.053776715,2.792219877,0.454973638,-3.526160717,0.459424093,-0.100327318,10.334019419,0.048733430,0.007940788,-0.061543114,10.344713308,0.078902207
2.179552999,0.046715190,-0.008900385,1.051165289,2.543225050,0.758632541,-4.886794090,0.458119516,-0.087282965,10.308410081,0.044387651,0.013240636,-0.085290647,10.318953930,0.097057057
2.180588999,0.052007614,-0.009037420,1.052909231,2.208951235,1.275136471,-6.152574062,0.510020472,-0.088626811,10.325512312,0.038553472,0.022255330,-0.107382675,10.338480551,0.116244177
2.181534999,0.054325696,-0.009861725,1.055417227,1.615668535,1.843246341,-7.028322220,0.532753089,-0.096710481,10.350107345,0.028198736,0.032170718,-0.122667364,10.364260747,0.129913070
2.182527000,0.049531760,-0.012171776,1.054220111,0.942534029,2.407927513,-7.660459995,0.485740638,-0.119364343,10.338367651,0.016450322,0.042026263,-0.133700249,10.350460738,0.141111929
2.183516999,0.047996737,-0.018436115,1.052345501,0.331813812,3.272178888,-8.196923256,0.470687205,-0.180796529,10.319984003,0.005791244,0.057110295,-0.143063299,10.332294210,0.154150031
2.184523000,0.051837059,-0.023945231,1.052859883,-0.470579624,4.470611095,-8.471898079,0.508347890,-0.234822497,10.325028368,-0.008213164,0.078026883,-0.147862515,10.340201642,0.167388691
2.185544999,0.051628290,-0.023183601,1.052491529,-1.633079171,5.564387798,-8.485876083,0.506300569,-0.227353462,10.321416056,-0.028502608,0.097116888,-0.148106478,10.336327165,0.179386781
2.186491000,0.045728324,-0.021907626,1.048461457,-2.834193707,6.427387714,-8.546298981,0.448441671,-0.214840424,10.281894549,-0.049466012,0.112179078,-0.149161056,10.293911397,0.193080430
2.187485000,0.040799263,-0.023064253,1.045379906,-3.751006603,7.479410172,-8.716962814,0.400104094,-0.226183061,10.251674851,-0.065467415,0.130540334,-0.152139702,10.261972486,0.210886818
2.188476000,0.039129946,-0.019381462,1.047302238,-4.471446514,8.858250618,-8.668205261,0.383733688,-0.190067213,10.270526490,-0.078041464,0.154605639,-0.151288722,10.279449959,0.229960108
2.189464999,0.037325431,-0.011903323,1.049080031,-5.094703197,10.070182800,-8.168575287,0.366037437,-0.116731718,10.287960687,-0.088919345,0.175757846,-0.142568534,10.295132093,0.243152745
2.190500000,0.031570228,-0.010428465,1.044353733,-5.479133129,10.725799561,-7.314140320,0.309598176,-0.102268307,10.241611531,-0.095628913,0.187200517,-0.127655831,10.246800310,0.245936849
2.191447000,0.024079388,-0.012972146,1.037639858,-5.593513489,11.068488121,-6.231700897,0.236138128,-0.127213292,10.175770910,-0.097625227,0.193181561,-0.108763699,10.179305381,0.242238194
2.192440000,0.019216024,-0.011632756,1.034122740,-5.624365330,11.481237411,-4.913063526,0.188444826,-0.114078369,10.141279772,-0.098163693,0.200385395,-0.085749135,10.143671955,0.239046714
2.193432000,0.016090706,-0.009035889,1.029993014,-5.622521877,11.874805450,-3.386522770,0.157795925,-0.088611801,10.100780988,-0.098131519,0.207254453,-0.059105973,10.102402099,0.236807347
2.194423000,0.010890596,-0.010711773,1.023629370,-5.424736977,11.980772018,-1.887374520,0.106800264,-0.105046608,10.038374965,-0.094679521,0.209103919,-0.032940900,10.039492667,0.231891706
2.195457000,0.006225764,-0.014231556,1.020430552,-4.947459698,11.911661148,-0.630465746,0.061053891,-0.139563888,10.007005277,-0.086349461,0.207897706,-0.011003703,10.008164681,0.225385819
2.196402999,0.007433655,-0.014214634,1.020880123,-4.271565914,11.842405319,0.503441453,0.072899255,-0.139397941,10.011414058,-0.074552889,0.206688964,0.008786711,10.012649876,0.219899221
2.197396999,0.012427394,-0.010844947,1.020014954,-3.484742880,11.473319054,1.674525499,0.121871105,-0.106352597,10.002929649,-0.060820237,0.200247194,0.029225983,10.004237353,0.211310667
2.198385000,0.014210019,-0.009853020,1.015421202,-2.613983154,10.495534897,2.647796631,0.139352678,-0.096625122,9.957880334,-0.045622613,0.183181641,0.046212769,9.959324090,0.194351631
2.199375999,0.012661057,-0.012993405,1.010833193,-1.719022036,9.182007790,3.161167860,0.124162553,-0.127421779,9.912887328,-0.030002594,0.160256268,0.055172787,9.914483739,0.172122815
2.200411999,0.011258973,-0.014464477,1.009128574,-0.954777777,7.878163338,3.463434935,0.110412810,-0.141848067,9.896170728,-0.016664016,0.137499889,0.060448343,9.897803137,0.151122173
2.201358999,0.009050063,-0.012110132,1.007718123,-0.426817775,6.470532894,3.901746273,0.088750797,-0.118759831,9.882338927,-0.007449375,0.112932103,0.068098319,9.883450980,0.132085329
2.202349999,0.006579809,-0.011288478,1.005216832,-0.022387020,4.908385277,4.385214806,0.064525882,-0.110702153,9.857809648,-0.000390727,0.085667484,0.076536437,9.858642382,0.114877747
2.203341000,0.008247660,-0.011562469,1.004586954,0.491624653,3.569764853,4.781969070,0.080881919,-0.113389088,9.851632653,0.008580469,0.062304150,0.083461105,9.852617160,0.104504486
2.204332000,0.014367723,-0.005315069,1.006770450,1.198380351,2.619062662,5.296564579,0.140899231,-0.052123020,9.873045436,0.020915683,0.045711267,0.092442491,9.874188350,0.105226422
2.205368999,0.019587480,0.003599992,1.008109900,1.987772346,1.671352983,5.990964413,0.192087565,0.035303858,9.886180955,0.034693172,0.029170613,0.104562054,9.888109924,0.113963872
2.206313999,0.020956545,0.003833210,1.005067008,2.765058279,0.488906682,6.516138077,0.205513504,0.037590953,9.856340377,0.048259371,0.008533031,0.113728064,9.858554382,0.123838007
2.207305000,0.022248727,0.000508948,1.000625515,3.516848803,-0.641474426,6.655632496,0.218185477,0.004991070,9.812784209,0.061380591,-0.011195841,0.116162701,9.815210836,0.131858625
2.208298999,0.027214456,0.001921099,0.998507348,4.224370003,-1.523584962,6.590967178,0.266882640,0.018839545,9.792012081,0.073729165,-0.026591574,0.115034078,9.795666484,0.139197488
2.209290999,0.034186177,0.000291163,0.996207634,4.813350201,-2.455883265,6.477244854,0.335251875,0.002855338,9.769459598,0.084008809,-0.042863249,0.113049249,9.775210627,0.147223880
2.210324000,0.038152398,-0.008163137,0.992804313,5.195928574,-3.716677427,6.256201744,0.374147218,-0.080053028,9.736084419,0.090686061,-0.064868258,0.109191319,9.743599666,0.156059594
2.211269999,0.038597539,-0.014651679,0.991933420,5.397952080,-5.103475094,5.899276257,0.378512558,-0.143683885,9.727543875,0.094212037,-0.089072444,0.102961794,9.735965625,0.165562493
2.212260999,0.040518404,-0.017614286,0.993215490,5.578077793,-6.324497700,5.442836285,0.397349804,-0.172737138,9.740116682,0.097355823,-0.110383308,0.094995414,9.749748610,0.175176368
2.213254999,0.044481785,-0.022271467,0.992707377,5.818375587,-7.427328110,4.847108364,0.436217300,-0.218408485,9.735133803,0.101549811,-0.129631330,0.084598000,9.747349279,0.185130947
2.214243999,0.045678086,-0.026683817,0.990736998,6.027030468,-8.465622902,4.061921120,0.447948999,-0.261678852,9.715810983,0.105191526,-0.147752993,0.070893897,9.729651443,0.194736100
2.215279999,0.043624662,-0.027125477,0.991144727,6.156280518,-9.229904175,3.165135145,0.427811795,-0.266010055,9.719809438,0.107447365,-0.161092217,0.055242030,9.732855685,0.201363653
2.216226000,0.042582058,-0.027177300,0.993755062,6.231073856,-9.704313278,2.294474602,0.417587342,-0.266518273,9.745408078,0.108752755,-0.169372218,0.040046136,9.757991073,0.205226224
2.217224000,0.042514760,-0.030558545,0.994718101,6.135764599,-10.210474014,1.473434567,0.416927367,-0.299676959,9.754852269,0.107089294,-0.178206390,0.025716285,9.768355926,0.209492152
2.218214000,0.040407159,-0.034023149,0.993321364,5.774470329,-10.745845795,0.563630402,0.396258865,-0.333653118,9.741154959,0.100783520,-0.187550390,0.009837206,9.754919038,0.213141355
2.219199999,0.036365846,-0.034815410,0.992201587,5.351846695,-10.892701149,-0.585165799,0.356627120,-0.341422536,9.730173697,0.093407346,-0.190113499,-0.010213070,9.742691231,0.212066928
2.220235999,0.034387740,-0.033999980,0.992186207,5.036174774,-10.660888672,-1.949239969,0.337228532,-0.333425908,9.730022866,0.087897832,-0.186067609,-0.034020655,9.741572814,0.208577536
2.221182000,0.035843258,-0.033159263,0.991797945,4.611730576,-10.553107262,-3.387103319,0.351502288,-0.325181289,9.726215318,0.080489883,-0.184186468,-0.059116105,9.737995745,0.209518472
2.222173000,0.036280198,-0.034273661,0.989398877,3.916468620,-10.641654968,-4.846526623,0.355787204,-0.336109797,9.702688500,0.068355272,-0.185731917,-0.084587847,9.715025397,0.215229859
2.223163999,0.032201105,-0.036849909,0.985672526,3.165627956,-10.441569328,-6.351341248,0.315784965,-0.361374160,9.666145477,0.055250631,-0.182239764,-0.110851817,9.678051447,0.220345386
2.224159999,0.025949772,-0.038254683,0.983913865,2.469690084,-9.761967659,-7.840132236,0.254480336,-0.375150287,9.648898902,0.043104223,-0.170378477,-0.136836121,9.659541811,0.222735097
2.225192000,0.020708220,-0.040534899,0.984966371,1.591294050,-8.955045700,-9.201181412,0.203078265,-0.397511570,9.659220459,0.027773321,-0.156295032,-0.160590911,9.669529260,0.225807296
2.226141000,0.016108880,-0.044519368,0.986045511,0.475528032,-8.279456139,-10.403115273,0.157974151,-0.436585865,9.669803215,0.008299530,-0.144503770,-0.181568614,9.680942995,0.232201170
2.227131999,0.009897270,-0.045028520,0.985582852,-0.539827704,-7.584761620,-11.485209465,0.097059060,-0.441578934,9.665266077,-0.009421771,-0.132379063,-0.200454720,9.675834886,0.240406075
2.228125999,0.004350294,-0.042044480,0.985953388,-1.284651875,-6.707586765,-12.466364861,0.042661811,-0.412315504,9.668899792,-0.022421405,-0.117069474,-0.217579113,9.677781114,0.248090007
2.229110999,0.002326828,-0.041978519,0.987677969,-2.048997879,-5.815242290,-13.287220001,0.022818384,-0.411668639,9.685812158,-0.035761759,-0.101495125,-0.231905737,9.694583483,0.255656869
2.230148000,-0.000979670,-0.043947980,0.986279280,-3.101436377,-5.116702557,-13.886213303,-0.009607277,-0.430982460,9.672095698,-0.054130276,-0.089303306,-0.242360143,9.681697856,0.263900751
2.231093999,-0.007171237,-0.041601842,0.981016315,-4.233694553,-4.343917847,-14.361294746,-0.070325812,-0.407974708,9.620483641,-0.073891909,-0.075815669,-0.250651878,9.629387030,0.272092620
2.232084999,-0.010297082,-0.037783233,0.977810564,-5.044231415,-2.967671633,-14.834183693,-0.100979880,-0.370526940,9.589045971,-0.088038446,-0.051795641,-0.258905347,9.596733287,0.278326311
