timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
13.852391,0.418000,-0.012000,1.147000,0.374146,-0.095916,1.235125,0.395098,-0.021175,1.194828,0.013748,-0.002674,-0.088060,0.996017,-0.277056,-0.349953,0.012539,-0.033269,0.027869,0.006629,0.001689,0.000938,0.001591,8,-0.269303,0.226388,9.885154,0.088574,0.054901,-0.016689,9.891711,0.119192,0.129349,0.053816
13.869067,0.414000,-0.017000,1.146000,0.402009,-0.084664,1.232309,0.402026,-0.084649,1.232387,-0.002699,-0.006947,0.005075,0.999959,-0.277056,-0.349953,0.012539,-0.033269,0.027869,0.006629,0.001689,0.000938,0.001591,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110325,0.110375
13.885648,0.409000,-0.027000,1.146000,0.407402,-0.105761,1.213704,0.407612,-0.105788,1.213920,-0.002697,-0.006947,0.005074,0.999959,-0.277056,-0.349953,0.012539,-0.033269,0.027869,0.006629,0.001689,0.000938,0.001591,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103873,0.104031
13.902313,0.405000,-0.034000,1.146000,0.342959,-0.138589,1.122910,0.401578,-0.116715,1.166901,-0.001598,-0.007469,-0.160476,0.987010,-0.283582,-0.353614,0.011615,-0.033269,0.027869,0.006629,0.001689,0.000938,0.001591,16,-0.097343,0.196225,9.780887,-0.019993,-0.048855,-0.012574,9.784916,0.100670,0.123779,0.085383
13.918860,0.401000,-0.040000,1.145000,0.378457,-0.102802,1.159027,0.385156,-0.119696,1.164962,-0.003206,-0.006712,0.129843,0.991507,-0.273341,-0.352900,0.014631,-0.033269,0.027869,0.006629,0.001689,0.000938,0.001591,17,0.017501,0.273152,9.989363,0.065490,-0.001809,0.019572,9.997842,0.116816,0.068184,0.083671
13.935545,0.395000,-0.049000,1.145000,0.358330,-0.089589,1.143679,0.372018,-0.122659,1.159713,-0.001878,-0.006892,-0.070805,0.997465,-0.271188,-0.336798,0.013200,-0.033269,0.027870,0.006629,0.001689,0.000938,0.001591,17,-0.143343,0.264100,9.740041,0.013703,0.068988,0.040420,9.746251,0.123042,0.054717,0.078551
13.952171,0.391000,-0.057000,1.145000,0.338287,-0.161264,1.129661,0.368243,-0.131324,1.155187,0.003774,-0.006059,-0.805241,0.592904,-0.299464,-0.344249,0.010914,-0.033269,0.027870,0.006629,0.001689,0.000938,0.001591,17,-0.168912,0.167604,9.725501,-0.076646,-0.006161,-0.013238,9.730131,0.094390,0.117835,0.078394
13.968765,0.387000,-0.064000,1.144000,0.353380,-0.134846,1.132795,0.355419,-0.134399,1.150337,-0.001275,-0.007172,-0.238130,0.971206,-0.278368,-0.372045,0.012735,-0.033269,0.027870,0.006630,0.001689,0.000938,0.001591,16,-0.130056,0.332501,9.919256,-0.035615,0.010030,-0.052368,9.926548,0.127244,0.079215,0.077418
13.985401,0.381000,-0.073000,1.144000,0.334781,-0.157907,1.202137,0.345153,-0.143349,1.158151,0.000154,-0.006559,-0.415714,0.909472,-0.273154,-0.330930,0.017236,-0.033271,0.027872,0.006629,0.001689,0.000938,0.001591,17,-0.113160,0.084842,10.042026,-0.042501,0.064628,-0.006957,10.044403,0.158657,0.112806,0.080214
14.002020,0.377000,-0.080000,1.144000,0.346884,-0.160727,1.186585,0.341210,-0.150343,1.162032,0.001401,-0.007251,-0.443740,0.896125,-0.278480,-0.328646,0.021852,-0.033272,0.027872,0.006628,0.001689,0.000938,0.001591,17,0.016060,0.388056,10.071896,0.170137,-0.021112,0.060825,10.081258,0.220611,0.096111,0.080958
14.018699,0.372000,-0.090000,1.144000,0.380034,-0.168579,1.319720,0.341500,-0.157162,1.180192,0.000193,-0.007224,-0.372581,0.927971,-0.278314,-0.321065,0.027325,-0.033273,0.027871,0.006624,0.001689,0.000938,0.001591,17,-0.046362,0.354983,9.925368,-0.069810,-0.027288,-0.055087,9.933843,0.114937,0.192657,0.082164
14.035277,0.368000,-0.096000,1.144000,0.331488,-0.173589,1.190191,0.336630,-0.163653,1.181591,0.000429,-0.006498,-0.445660,0.895179,-0.271284,-0.321815,0.028018,-0.033273,0.027872,0.006624,0.001689,0.000938,0.001591,17,0.121032,0.444729,9.835228,-0.084962,0.074120,-0.002980,9.846925,0.142744,0.097401,0.083511
14.051832,0.364000,-0.104000,1.144000,0.324688,-0.244075,1.255538,0.331772,-0.176598,1.188856,0.003056,-0.006440,-0.630571,0.776099,-0.260642,-0.339346,0.029777,-0.033275,0.027875,0.006622,0.001689,0.000938,0.001591,16,0.227184,0.357712,9.794898,0.105492,0.043474,0.050361,9.805067,0.137022,0.183323,0.091221
14.068494,0.359000,-0.113000,1.144000,0.290795,-0.215210,1.234979,0.324319,-0.185242,1.193231,0.003719,-0.006829,-0.715730,0.698334,-0.260607,-0.351550,0.033313,-0.033276,0.027877,0.006620,0.001689,0.000938,0.001591,17,0.124799,0.361133,9.944684,0.052633,-0.073751,0.013867,9.954969,0.174751,0.152891,0.094050
14.085195,0.355000,-0.120000,1.144000,0.375261,-0.218478,1.227190,0.324072,-0.193907,1.196460,0.002750,-0.006091,-0.727977,0.685569,-0.256586,-0.355133,0.035475,-0.033280,0.027873,0.006619,0.001689,0.000938,0.001591,17,0.011845,0.260547,9.898479,-0.150949,-0.034905,-0.042009,9.903362,0.166517,0.130495,0.095765
14.101785,0.350000,-0.128000,1.144000,0.308350,-0.192472,1.180938,0.319332,-0.198574,1.195846,0.000792,-0.006081,-0.674598,0.738160,-0.247890,-0.349201,0.036870,-0.033281,0.027873,0.006620,0.001689,0.000938,0.001591,17,0.097817,0.594732,9.915247,-0.168562,-0.079737,-0.012850,9.936531,0.211209,0.085181,0.092786
14.118385,0.345000,-0.137000,1.144000,0.328458,-0.259190,1.200673,0.316653,-0.208451,1.196703,0.000343,-0.005955,-0.709186,0.704996,-0.242828,-0.358931,0.037215,-0.033287,0.027869,0.006620,0.001688,0.000938,0.001591,16,0.083242,0.643420,9.840756,-0.114076,-0.107951,0.010507,9.864166,0.159538,0.135705,0.093201
14.134961,0.341000,-0.144000,1.144000,0.296489,-0.260813,1.250996,0.310789,-0.217435,1.200732,-0.000192,-0.006710,-0.732201,0.681055,-0.243021,-0.366610,0.037466,-0.033291,0.027874,0.006616,0.001688,0.000939,0.001591,17,0.027552,0.329149,9.724610,0.006154,-0.178345,0.006550,9.744096,0.197139,0.164544,0.097591
14.151627,0.337000,-0.152000,1.144000,0.272748,-0.213070,1.128700,0.304997,-0.222067,1.196713,-0.001885,-0.006882,-0.689335,0.724408,-0.241321,-0.355398,0.034138,-0.033293,0.027878,0.006622,0.001687,0.000938,0.001591,17,-0.137763,0.246904,9.762712,-0.176854,-0.089266,-0.001056,9.769186,0.215733,0.089955,0.093339
14.184936,0.328000,-0.168000,1.143000,0.300475,-0.273606,1.266639,0.297382,-0.236047,1.202216,-0.002355,-0.006984,-0.613182,0.789907,-0.222167,-0.338622,0.040072,-0.033308,0.027883,0.006615,0.001686,0.000938,0.001591,34,-0.076733,0.674488,9.905911,-0.026406,0.006605,-0.003002,9.932281,0.137677,0.164914,0.095259
14.201455,0.324000,-0.175000,1.143000,0.322743,-0.265090,1.273008,0.295650,-0.242745,1.207021,-0.002172,-0.007121,-0.589471,0.807756,-0.220292,-0.335440,0.043757,-0.033315,0.027885,0.006608,0.001685,0.000938,0.001591,16,0.091947,0.251403,9.867316,0.045425,0.012988,0.034625,9.878373,0.112078,0.158177,0.097426
14.218118,0.318000,-0.185000,1.143000,0.312315,-0.274605,1.192369,0.293097,-0.249982,1.206774,-0.002704,-0.006026,-0.583465,0.812111,-0.222659,-0.335257,0.039438,-0.033325,0.027882,0.006611,0.001685,0.000939,0.001591,17,-0.078240,-0.060907,9.613884,-0.156064,0.082715,-0.042867,9.615084,0.201506,0.102463,0.094393
14.234772,0.314000,-0.192000,1.142000,0.295216,-0.308323,1.192311,0.288932,-0.259593,1.206461,-0.001922,-0.006699,-0.612417,0.790504,-0.219250,-0.347671,0.035964,-0.033336,0.027882,0.006614,0.001684,0.000939,0.001591,17,0.210164,0.295017,9.661245,0.082673,-0.048944,0.011919,9.669869,0.169761,0.128122,0.096709
14.251379,0.310000,-0.200000,1.142000,0.263143,-0.293256,1.186640,0.284072,-0.267060,1.205889,-0.002652,-0.006569,-0.615309,0.788254,-0.224938,-0.347290,0.032926,-0.033342,0.027888,0.006617,0.001683,0.000939,0.001591,17,-0.163395,-0.021946,9.690752,-0.109398,-0.046881,0.016398,9.693033,0.169683,0.113512,0.096183
14.267976,0.304000,-0.210000,1.142000,0.294731,-0.301075,1.113237,0.281261,-0.274483,1.201478,-0.002019,-0.006536,-0.613518,0.789651,-0.220711,-0.347077,0.029637,-0.033355,0.027885,0.006632,0.001682,0.000939,0.001591,16,-0.085304,0.346495,9.904345,0.038390,0.052718,-0.028550,9.911621,0.083282,0.095958,0.090624
14.284608,0.300000,-0.217000,1.142000,0.317734,-0.300510,1.170699,0.280293,-0.281268,1.200329,-0.000981,-0.006841,-0.599947,0.800010,-0.208722,-0.346616,0.031359,-0.033369,0.027877,0.006638,0.001681,0.000939,0.001591,17,0.178245,0.617812,10.028822,0.118747,0.057864,0.024179,10.049944,0.146782,0.090066,0.089000
14.301304,0.295000,-0.226000,1.142000,0.231877,-0.296118,1.131143,0.273546,-0.287989,1.197365,0.000376,-0.006249,-0.627134,0.778886,-0.204805,-0.351552,0.028208,-0.033362,0.027884,0.006649,0.001680,0.000940,0.001591,17,0.083688,0.647875,9.813803,0.052770,0.138514,0.071725,9.836942,0.212096,0.094968,0.085838
14.317915,0.291000,-0.233000,1.141000,0.254745,-0.316133,1.113911,0.269673,-0.295447,1.193719,0.000632,-0.006020,-0.641429,0.767158,-0.206276,-0.356771,0.025078,-0.033366,0.027887,0.006664,0.001680,0.000940,0.001591,17,0.036046,0.198864,9.874921,-0.005707,0.025660,0.001267,9.880773,0.105786,0.094654,0.084461
14.334495,0.287000,-0.241000,1.142000,0.237163,-0.313377,1.118029,0.266192,-0.302026,1.190643,-0.000328,-0.004965,-0.630910,0.775840,-0.205230,-0.354410,0.025682,-0.033368,0.027890,0.006677,0.001680,0.000941,0.001591,16,-0.251170,0.267086,10.082317,-0.215550,-0.043099,-0.003080,10.096557,0.237713,0.091087,0.080767
14.351165,0.281000,-0.250000,1.142000,0.207236,-0.329588,1.205624,0.259451,-0.308794,1.191758,-0.000865,-0.004520,-0.644040,0.764978,-0.202788,-0.355700,0.031274,-0.033367,0.027906,0.006674,0.001679,0.000942,0.001590,17,-0.044065,0.675745,10.103217,-0.120634,-0.000173,0.011079,10.130210,0.136409,0.125791,0.079981
14.367740,0.277000,-0.258000,1.142000,0.246999,-0.330369,1.218066,0.255533,-0.315365,1.193450,-0.001144,-0.004916,-0.644754,0.764373,-0.198271,-0.356915,0.035846,-0.033372,0.027909,0.006669,0.001678,0.000943,0.001590,17,0.127785,0.498037,10.022436,-0.017055,-0.055408,0.000626,10.042768,0.098574,0.109194,0.079991
14.384404,0.273000,-0.264000,1.142000,0.266398,-0.374894,1.298288,0.252257,-0.324299,1.198657,-0.000483,-0.004429,-0.653385,0.757013,-0.195705,-0.361447,0.042223,-0.033389,0.027908,0.006649,0.001677,0.000944,0.001590,17,-0.052432,0.312726,9.906922,0.001063,0.084932,-0.024160,9.912866,0.171290,0.191747,0.085301
14.400986,0.269000,-0.272000,1.142000,0.260390,-0.364200,1.255968,0.249137,-0.332240,1.201816,-0.000340,-0.004700,-0.657234,0.753672,-0.196376,-0.367450,0.045753,-0.033402,0.027906,0.006638,0.001676,0.000945,0.001590,17,0.158621,0.068364,9.868300,0.024925,-0.012568,0.023158,9.871036,0.165920,0.146846,0.087185
14.417559,0.263000,-0.281000,1.142000,0.217044,-0.362392,1.185266,0.244851,-0.340271,1.201807,0.000178,-0.003978,-0.672579,0.740014,-0.200375,-0.372939,0.044563,-0.033400,0.027915,0.006642,0.001675,0.000946,0.001590,16,-0.013168,0.070215,9.788659,-0.032571,0.092035,0.017374,9.790387,0.142923,0.102998,0.086136
14.434229,0.259000,-0.288000,1.142000,0.245185,-0.363309,1.178190,0.241779,-0.347177,1.201434,-0.000621,-0.003376,-0.670912,0.741529,-0.195421,-0.371755,0.044972,-0.033412,0.027914,0.006649,0.001674,0.000947,0.001590,17,-0.063990,0.397501,9.916854,-0.135054,-0.003839,-0.010360,9.926746,0.177058,0.084688,0.085621
14.450866,0.254000,-0.297000,1.142000,0.202391,-0.395211,1.141045,0.236232,-0.356335,1.199487,0.000112,-0.003640,-0.697019,0.717044,-0.192942,-0.382298,0.042313,-0.033413,0.027921,0.006664,0.001673,0.000949,0.001589,17,-0.055821,0.546272,9.842429,0.059323,-0.007961,0.020269,9.859057,0.084471,0.110950,0.084506
14.467545,0.250000,-0.304000,1.142000,0.230825,-0.388960,1.234567,0.234297,-0.363602,1.201715,-0.000081,-0.003284,-0.664766,0.747044,-0.188347,-0.378353,0.044892,-0.033444,0.027923,0.006656,0.001672,0.000950,0.001589,17,-0.036400,0.129481,9.867030,-0.045024,0.005833,0.009351,9.868531,0.117413,0.127101,0.085819
14.484069,0.245000,-0.311000,1.142000,0.225140,-0.384448,1.148701,0.230874,-0.370397,1.200123,-0.000955,-0.003637,-0.665676,0.746231,-0.186156,-0.378674,0.041843,-0.033454,0.027923,0.006670,0.001671,0.000951,0.001589,16,-0.019622,0.288459,9.796913,-0.065562,-0.098970,-0.029482,9.801968,0.141820,0.076380,0.084296
14.500675,0.240000,-0.320000,1.142000,0.223707,-0.389529,1.261180,0.227393,-0.377055,1.203320,0.000230,-0.004743,-0.667947,0.744194,-0.181071,-0.378642,0.047618,-0.033458,0.027925,0.006655,0.001670,0.000952,0.001589,17,-0.000136,0.492255,9.977683,0.184712,0.001928,0.005225,9.990148,0.190787,0.138937,0.084702
14.517361,0.236000,-0.327000,1.142000,0.175152,-0.412084,1.131448,0.221313,-0.385020,1.201036,0.001495,-0.005206,-0.683956,0.729503,-0.184934,-0.385170,0.041567,-0.033458,0.027939,0.006674,0.001670,0.000954,0.001589,17,-0.004525,0.235391,9.668052,0.134176,0.045749,0.036104,9.671844,0.158614,0.105133,0.084067
14.534013,0.231000,-0.335000,1.142000,0.196714,-0.418463,1.178553,0.216678,-0.393001,1.200682,0.001804,-0.005064,-0.693568,0.720371,-0.187430,-0.390826,0.036711,-0.033464,0.027945,0.006681,0.001669,0.000955,0.001589,17,0.060188,0.162772,9.593222,0.003656,0.028497,0.006966,9.595300,0.111277,0.097353,0.083743
14.550590,0.226000,-0.344000,1.143000,0.168408,-0.408664,1.203838,0.211471,-0.399948,1.201397,0.001456,-0.005619,-0.702082,0.712072,-0.189126,-0.394674,0.037257,-0.033458,0.027962,0.006679,0.001669,0.000956,0.001589,16,0.111417,0.360717,9.824980,0.004188,-0.091644,-0.025616,9.832812,0.101601,0.105828,0.082167
14.567173,0.222000,-0.350000,1.142000,0.195196,-0.392531,1.133926,0.208048,-0.405540,1.199303,0.002568,-0.006550,-0.701833,0.712307,-0.187792,-0.392843,0.038323,-0.033452,0.027964,0.006698,0.001668,0.000956,0.001589,17,0.001838,0.269992,10.075466,0.168616,0.012894,0.022301,10.080823,0.191925,0.050917,0.081013
14.583876,0.217000,-0.360000,1.143000,0.175993,-0.453014,1.279857,0.203341,-0.414701,1.203169,0.002684,-0.006110,-0.712546,0.701593,-0.190335,-0.396589,0.044700,-0.033452,0.027983,0.006674,0.001668,0.000956,0.001589,17,-0.155794,0.233948,9.963246,-0.028314,0.028363,0.048341,9.969186,0.157314,0.170479,0.082456
14.600529,0.212000,-0.366000,1.142000,0.203529,-0.428221,1.157684,0.200494,-0.421663,1.202052,0.002844,-0.005777,-0.713277,0.700852,-0.184774,-0.397515,0.044655,-0.033458,0.027980,0.006689,0.001668,0.000956,0.001589,17,-0.004089,0.472624,9.957164,-0.010625,0.044267,0.001849,9.970235,0.069519,0.064725,0.082686
14.617109,0.211000,-0.368000,1.142000,0.188527,-0.505404,1.298954,0.196310,-0.433211,1.206486,0.003273,-0.005200,-0.733398,0.679772,-0.184319,-0.416054,0.049071,-0.033472,0.027986,0.006660,0.001668,0.000958,0.001588,17,0.219094,0.377854,9.805444,-0.017851,0.053926,-0.011238,9.816171,0.107746,0.209809,0.092880
14.633680,0.203000,-0.383000,1.143000,0.206824,-0.458217,1.234941,0.195464,-0.440572,1.208393,0.003443,-0.004546,-0.717247,0.696795,-0.178100,-0.418419,0.049879,-0.033506,0.027982,0.006652,0.001668,0.000959,0.001588,16,0.159337,0.248083,9.777525,-0.032525,0.047497,-0.011430,9.782486,0.103654,0.118851,0.087450
14.650301,0.199000,-0.389000,1.143000,0.156948,-0.456610,1.155451,0.190509,-0.447974,1.207044,0.003397,-0.005438,-0.725164,0.688546,-0.182161,-0.421556,0.044179,-0.033502,0.027995,0.006670,0.001668,0.000960,0.001588,17,-0.003873,0.142318,9.620327,0.063411,-0.081766,-0.014105,9.622171,0.182222,0.080589,0.087474
14.667038,0.195000,-0.396000,1.143000,0.159150,-0.507076,1.200689,0.185059,-0.458472,1.207369,0.003314,-0.005462,-0.745689,0.666264,-0.191158,-0.433037,0.042126,-0.033503,0.027998,0.006673,0.001668,0.000962,0.001588,17,0.016109,-0.066577,9.726199,-0.005607,-0.036505,-0.002764,9.728622,0.132515,0.130197,0.090249
14.683603,0.189000,-0.405000,1.143000,0.160369,-0.464184,1.180435,0.181145,-0.465683,1.207050,0.002902,-0.004605,-0.747877,0.663815,-0.190508,-0.432656,0.042217,-0.033500,0.028012,0.006682,0.001668,0.000963,0.001588,17,-0.074548,0.184384,9.892058,-0.110853,0.037061,0.006315,9.894520,0.154050,0.075656,0.088580
14.700225,0.185000,-0.412000,1.144000,0.153053,-0.469574,1.110776,0.177028,-0.472340,1.203984,0.003022,-0.003751,-0.750585,0.660756,-0.190731,-0.432778,0.039462,-0.033499,0.028020,0.006716,0.001668,0.000964,0.001588,16,-0.038493,0.236309,9.933136,-0.075263,0.087559,-0.016139,9.936565,0.147193,0.073751,0.085455
14.733503,0.176000,-0.428000,1.144000,0.125621,-0.530912,1.151145,0.168380,-0.489960,1.203153,0.003367,-0.002796,-0.763969,0.645238,-0.193010,-0.442432,0.040158,-0.033509,0.028041,0.006739,0.001668,0.000967,0.001588,34,0.007516,0.228748,9.919905,-0.027319,0.052579,0.008984,9.924744,0.162386,0.114804,0.086001
14.750168,0.172000,-0.434000,1.144000,0.150240,-0.535343,1.161403,0.164315,-0.499418,1.202099,0.002845,-0.001683,-0.769691,0.638408,-0.184025,-0.448860,0.040328,-0.033545,0.028029,0.006758,0.001668,0.000969,0.001588,17,-0.036387,0.778185,9.947904,-0.157365,0.029621,-0.055363,9.979415,0.180727,0.105103,0.087830
14.766738,0.167000,-0.442000,1.145000,0.110389,-0.546274,1.105607,0.158948,-0.510030,1.198928,0.004800,-0.002203,-0.782033,0.623214,-0.183419,-0.463265,0.038048,-0.033559,0.028049,0.006799,0.001667,0.000972,0.001588,17,0.182876,0.552130,9.967821,0.182477,0.132395,0.035877,9.989704,0.251302,0.125019,0.087185
14.783320,0.162000,-0.450000,1.145000,0.121510,-0.549214,1.087218,0.153742,-0.519371,1.195013,0.004229,-0.002567,-0.791093,0.611676,-0.194553,-0.472417,0.032925,-0.033573,0.028055,0.006848,0.001668,0.000975,0.001587,16,0.216486,-0.230922,9.852529,-0.011308,-0.094039,0.057308,9.858593,0.203531,0.121744,0.085918
14.799961,0.158000,-0.457000,1.145000,0.129186,-0.543767,1.109846,0.149764,-0.528543,1.192188,0.003416,-0.002735,-0.796225,0.604985,-0.199428,-0.475103,0.028195,-0.033580,0.028060,0.006885,0.001667,0.000977,0.001587,17,-0.041183,-0.084697,9.779481,-0.047080,-0.094095,-0.060561,9.780886,0.124630,0.097952,0.086098
14.816592,0.154000,-0.463000,1.146000,0.158099,-0.572735,1.237206,0.146474,-0.538231,1.194246,0.002637,-0.003149,-0.798955,0.601377,-0.200662,-0.478115,0.026691,-0.033603,0.028048,0.006868,0.001666,0.000979,0.001587,17,-0.063319,0.060181,9.606796,-0.017008,-0.108496,0.002614,9.607890,0.114878,0.142749,0.089689
14.833241,0.149000,-0.472000,1.146000,0.081158,-0.556663,1.200297,0.139271,-0.546754,1.194993,0.001919,-0.004825,-0.808942,0.587866,-0.205776,-0.483204,0.028096,-0.033599,0.028046,0.006864,0.001668,0.000981,0.001587,17,0.073005,0.441926,9.865467,0.070570,-0.212666,0.030880,9.878176,0.271456,0.121320,0.089907
14.849789,0.145000,-0.479000,1.146000,0.076887,-0.548819,1.135172,0.133228,-0.554861,1.193247,0.000551,-0.004835,-0.813463,0.581596,-0.211316,-0.483360,0.025973,-0.033582,0.028074,0.006887,0.001664,0.000981,0.001587,16,-0.106499,0.087008,9.843654,-0.119805,-0.153466,0.019788,9.845870,0.209990,0.098139,0.090143
14.866463,0.141000,-0.485000,1.146000,0.144423,-0.543408,1.188967,0.131007,-0.561463,1.193536,0.000120,-0.005351,-0.808621,0.588305,-0.205494,-0.477344,0.026032,-0.033582,0.028067,0.006889,0.001662,0.000981,0.001587,17,-0.224045,0.261518,9.818786,0.005558,-0.067094,-0.021230,9.827968,0.108029,0.072591,0.090588
14.883059,0.136000,-0.494000,1.147000,0.074350,-0.603138,1.185836,0.124254,-0.570740,1.193567,0.000813,-0.005735,-0.815772,0.578345,-0.212515,-0.478745,0.023882,-0.033592,0.028085,0.006892,0.001660,0.000982,0.001587,17,-0.131033,0.061512,9.717514,0.078953,0.029433,0.016793,9.719510,0.103588,0.131225,0.090529
14.899763,0.132000,-0.500000,1.147000,0.106248,-0.551983,1.214024,0.120291,-0.577083,1.194789,0.001707,-0.006594,-0.814479,0.580153,-0.215177,-0.475806,0.021167,-0.033575,0.028098,0.006879,0.001658,0.000982,0.001587,17,0.046394,0.042846,9.580924,0.138297,0.035892,0.000778,9.582646,0.159766,0.088643,0.091447
14.916387,0.128000,-0.507000,1.147000,0.088267,-0.646267,1.088551,0.114720,-0.588457,1.190918,0.002329,-0.007175,-0.820054,0.572236,-0.216802,-0.484534,0.012953,-0.033610,0.028094,0.006934,0.001657,0.000981,0.001587,17,0.052775,0.341120,9.624296,0.100714,-0.001082,-0.010485,9.630873,0.133683,0.156174,0.093490
14.932902,0.122000,-0.517000,1.147000,0.080720,-0.571727,1.215759,0.109953,-0.594699,1.192133,0.003242,-0.008180,-0.820775,0.571183,-0.217981,-0.481438,0.013633,-0.033587,0.028118,0.006918,0.001656,0.000980,0.001587,16,-0.076582,0.241978,9.772486,0.162520,0.022949,-0.011135,9.776133,0.176052,0.097092,0.090660
14.949557,0.118000,-0.523000,1.147000,0.078121,-0.643412,1.248823,0.104596,-0.604820,1.194382,0.004403,-0.009047,-0.823828,0.566750,-0.222503,-0.482400,0.012550,-0.033602,0.028134,0.006890,0.001656,0.000978,0.001587,17,-0.175884,0.066396,9.595671,0.169630,0.039730,0.025890,9.598816,0.191979,0.162657,0.095495
14.966207,0.113000,-0.531000,1.148000,0.082652,-0.632810,1.243754,0.100160,-0.614324,1.196471,0.004454,-0.008760,-0.822033,0.569355,-0.229477,-0.481143,0.013824,-0.033606,0.028156,0.006865,0.001655,0.000974,0.001587,17,-0.135194,-0.185007,9.758558,-0.027849,-0.001305,0.044898,9.762629,0.129780,0.143021,0.097248
14.982823,0.109000,-0.537000,1.147000,0.068521,-0.633952,1.145643,0.094830,-0.622873,1.194783,0.004318,-0.008603,-0.824337,0.566018,-0.233727,-0.480694,0.013667,-0.033608,0.028166,0.006890,0.001655,0.000973,0.001587,17,-0.090630,0.072676,9.944174,-0.025842,-0.012953,-0.004172,9.946522,0.107994,0.105072,0.099288
