timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
6.818681,1.260000,0.024000,1.576000,1.267202,-0.051074,1.612565,1.280260,-0.048009,1.680222,0.003155,0.007393,-0.126341,0.991954,0.027745,-0.048286,0.062467,-0.000037,-0.000339,0.000975,-0.003109,-0.003219,0.000261,17,-0.078483,0.100509,9.642617,-0.097718,0.094935,-0.042291,9.643963,0.147405,0.083815,0.128288
6.835245,1.259000,0.022000,1.577000,1.261315,-0.009310,1.605792,1.279917,-0.046790,1.678825,0.002891,0.007440,-0.126901,0.991883,0.029150,-0.043273,0.059855,-0.000024,-0.000359,0.001062,-0.003071,-0.003195,0.000265,16,-0.021436,0.190240,9.790836,-0.026976,0.007148,-0.002273,9.793327,0.126560,0.042599,0.124651
6.868537,1.259000,0.025000,1.575000,1.272144,-0.027941,1.662090,1.280527,-0.047098,1.680260,0.006060,0.008312,-0.126965,0.991854,0.031528,-0.042159,0.065677,-0.000015,-0.000372,0.001084,-0.003050,-0.003182,0.000267,34,-0.063789,0.065008,10.000114,0.179764,0.072449,0.015202,10.001877,0.223750,0.102763,0.129388
6.885180,1.259000,0.024000,1.576000,1.243925,-0.051859,1.594338,1.279304,-0.048131,1.678539,0.008125,0.009688,-0.126724,0.991857,0.030839,-0.047609,0.067866,-0.000000,-0.000359,0.001192,-0.003065,-0.003151,0.000262,17,-0.011331,-0.144653,10.120871,0.221601,0.205155,-0.008478,10.124363,0.305097,0.079486,0.127001
6.918350,1.258000,0.025000,1.575000,1.233067,-0.026822,1.624641,1.278133,-0.048469,1.679011,0.009625,0.009275,-0.127216,0.991785,0.037969,-0.046522,0.072047,0.000030,-0.000366,0.001260,-0.003050,-0.003101,0.000262,33,0.114980,0.205402,9.995960,0.095400,-0.006895,-0.014299,10.002410,0.139843,0.075970,0.128924
6.935047,1.258000,0.025000,1.575000,1.275095,-0.038315,1.697788,1.278589,-0.048574,1.680772,0.010580,0.009507,-0.127135,0.991783,0.042668,-0.046099,0.070828,0.000036,-0.000375,0.001236,-0.003037,-0.003093,0.000263,17,0.099188,0.215019,9.701885,0.114249,0.040234,0.038803,9.707102,0.144629,0.139205,0.130479
6.951674,1.258000,0.025000,1.575000,1.286186,-0.027191,1.639380,1.279735,-0.048195,1.680486,0.010488,0.008991,-0.127495,0.991743,0.043607,-0.050624,0.065722,0.000033,-0.000390,0.001290,-0.003011,-0.003097,0.000268,17,-0.084088,-0.183643,9.590434,0.004169,-0.067893,0.009476,9.595086,0.094690,0.087539,0.130220
6.984860,1.258000,0.026000,1.575000,1.260630,-0.030178,1.663345,1.280109,-0.048725,1.681955,0.009774,0.009297,-0.127894,0.991696,0.041324,-0.050078,0.063048,0.000049,-0.000401,0.001312,-0.002993,-0.003072,0.000269,33,-0.206291,0.123136,9.740317,-0.046810,0.013008,-0.009121,9.744706,0.101865,0.104727,0.132333
7.001505,1.258000,0.025000,1.575000,1.286270,-0.034818,1.669432,1.281112,-0.048717,1.682478,0.010548,0.009640,-0.128175,0.991649,0.044021,-0.049626,0.058011,0.000048,-0.000412,0.001329,-0.002975,-0.003074,0.000271,17,-0.063553,0.148782,9.530323,0.093132,0.056091,-0.000539,9.531953,0.128683,0.115302,0.132363
7.018200,1.257000,0.025000,1.575000,1.222830,-0.058200,1.636690,1.278815,-0.049988,1.681855,0.012005,0.009816,-0.127771,0.991682,0.039963,-0.050321,0.055577,0.000080,-0.000395,0.001387,-0.002998,-0.003021,0.000265,17,-0.178406,0.208636,9.746755,0.160808,0.054814,0.001324,9.752210,0.183987,0.109066,0.132352
7.034769,1.258000,0.027000,1.574000,1.274321,-0.034014,1.617949,1.279325,-0.049953,1.680580,0.013757,0.011029,-0.127868,0.991634,0.041007,-0.050754,0.053488,0.000082,-0.000404,0.001471,-0.002982,-0.003015,0.000267,17,-0.137234,0.135414,9.812228,0.193244,0.173140,0.018238,9.815303,0.263713,0.076946,0.133176
7.067973,1.258000,0.027000,1.574000,1.232669,-0.028314,1.517392,1.278359,-0.050670,1.676587,0.013228,0.011679,-0.127896,0.991631,0.039061,-0.065234,0.046834,0.000106,-0.000406,0.001691,-0.002970,-0.002970,0.000266,33,-0.089971,-0.232998,9.788708,-0.037687,0.040980,0.008789,9.794259,0.139995,0.083101,0.130274
7.084640,1.258000,0.027000,1.574000,1.262345,-0.061759,1.640548,1.278142,-0.052352,1.676081,0.013097,0.011487,-0.127572,0.991676,0.037540,-0.067839,0.046564,0.000112,-0.000394,0.001740,-0.002986,-0.002959,0.000263,17,-0.254909,0.111936,9.866541,-0.020220,-0.022094,0.006260,9.873214,0.091109,0.111022,0.130855
7.101280,1.258000,0.028000,1.574000,1.300463,-0.005495,1.672099,1.279963,-0.050797,1.676719,0.013079,0.011095,-0.128458,0.991567,0.041671,-0.070930,0.046862,0.000108,-0.000434,0.001744,-0.002928,-0.002967,0.000272,17,-0.004022,-0.173297,9.840258,0.019722,-0.050728,0.004995,9.842556,0.113831,0.112020,0.131311
7.134458,1.258000,0.028000,1.574000,1.250587,0.006656,1.632421,1.280027,-0.049599,1.676763,0.011944,0.009114,-0.129625,0.991449,0.044367,-0.063944,0.049597,0.000145,-0.000471,0.001800,-0.002853,-0.002944,0.000275,33,-0.096337,0.291109,9.932991,-0.046330,-0.127468,-0.015418,9.944168,0.168183,0.062638,0.130641
7.151172,1.258000,0.028000,1.574000,1.219807,-0.040352,1.683940,1.277474,-0.049954,1.677881,0.012050,0.009067,-0.128524,0.991592,0.039323,-0.063188,0.053387,0.000188,-0.000470,0.001784,-0.002853,-0.002898,0.000267,17,-0.215622,0.189068,10.020654,0.009382,0.006698,0.022400,10.025072,0.057860,0.134972,0.131329
7.167836,1.258000,0.028000,1.574000,1.262272,-0.029342,1.678604,1.277019,-0.049259,1.678377,0.012059,0.009208,-0.129013,0.991527,0.038613,-0.061932,0.054333,0.000202,-0.000484,0.001781,-0.002832,-0.002879,0.000269,9,-0.121385,0.154488,9.914453,0.004607,0.038911,-0.027652,9.918675,0.096812,0.119366,0.131244
7.184384,1.258000,0.027000,1.574000,1.271657,-0.021288,1.661472,1.271653,-0.021297,1.661478,0.000000,0.000000,0.000000,1.000000,0.038613,-0.061932,0.054333,0.000202,-0.000484,0.001781,-0.002832,-0.002879,0.000269,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100844,0.100853
7.200990,1.258000,0.029000,1.574000,1.206407,0.004397,1.563617,1.273650,-0.021465,1.610821,0.022889,0.032095,0.824887,0.563922,0.045496,-0.064006,0.049456,0.000203,-0.000484,0.001781,-0.002832,-0.002879,0.000269,16,0.249359,0.426924,9.500851,-0.063048,-0.025504,-0.000798,9.514939,0.119441,0.058094,0.064400
7.217667,1.259000,0.029000,1.574000,1.270007,-0.050227,1.682108,1.275755,-0.022234,1.636858,0.023117,0.030492,0.831978,0.553488,0.074132,-0.048589,0.046205,0.000202,-0.000484,0.001781,-0.002832,-0.002879,0.000269,17,0.055070,0.075634,9.685954,-0.141365,-0.109902,0.004567,9.687537,0.185804,0.134482,0.082806
7.234309,1.259000,0.029000,1.574000,1.288363,-0.026686,1.581534,1.276516,-0.023743,1.622548,0.034539,0.011228,0.869745,0.492162,0.090809,-0.070598,0.044402,0.000202,-0.000484,0.001781,-0.002832,-0.002879,0.000269,17,-0.046150,0.289801,9.775110,-0.134599,-0.167554,-0.010142,9.782347,0.226192,0.063403,0.073793
7.250961,1.260000,0.030000,1.574000,1.290475,-0.024540,1.698900,1.267836,-0.026385,1.639656,0.058119,0.023891,0.935703,0.347147,0.100003,-0.067997,0.043983,0.000202,-0.000484,0.001780,-0.002832,-0.002879,0.000269,17,-0.263277,0.449087,9.757773,-0.074901,-0.124980,0.016372,9.772386,0.155081,0.139655,0.086899
7.267501,1.260000,0.030000,1.574000,1.295883,-0.051899,1.670823,1.274560,-0.030451,1.644875,0.061675,0.024295,0.925527,0.372834,0.127539,-0.071247,0.042523,0.000202,-0.000484,0.001780,-0.002832,-0.002879,0.000269,16,0.085257,-0.002981,9.812631,-0.135570,-0.078580,-0.014085,9.813821,0.164393,0.131794,0.094285
7.284144,1.260000,0.029000,1.573000,1.269653,-0.023274,1.685402,1.275499,-0.031016,1.651541,0.060901,0.020426,0.959905,0.272865,0.142744,-0.069094,0.040743,0.000202,-0.000484,0.001779,-0.002832,-0.002879,0.000269,17,0.035555,0.182118,9.690758,-0.013418,-0.123462,-0.045341,9.693116,0.154737,0.124338,0.100054
7.300786,1.260000,0.031000,1.573000,1.255817,-0.026169,1.630242,1.274765,-0.031495,1.649536,0.059781,0.024988,0.928357,0.365999,0.155415,-0.076197,0.038332,0.000202,-0.000484,0.001780,-0.002832,-0.002879,0.000269,17,-0.154003,0.455877,9.711512,0.121006,-0.125908,0.004148,9.724286,0.185590,0.081009,0.099907
7.317451,1.261000,0.032000,1.572000,1.234569,-0.046321,1.592714,1.272271,-0.034796,1.643815,0.057572,0.018608,0.955214,0.289666,0.170360,-0.086636,0.037354,0.000202,-0.000484,0.001781,-0.002832,-0.002879,0.000269,17,-0.221561,0.107808,9.887310,0.122887,0.012114,0.033852,9.891682,0.139530,0.085217,0.098722
7.334063,1.261000,0.031000,1.572000,1.238017,-0.008668,1.740502,1.270925,-0.033249,1.654453,0.053390,0.020778,0.939259,0.338394,0.180241,-0.079858,0.038264,0.000202,-0.000484,0.001778,-0.002832,-0.002879,0.000269,17,-0.184400,-0.055215,9.714282,0.094227,-0.042696,-0.042998,9.717398,0.132769,0.174627,0.105000
7.350575,1.261000,0.031000,1.572000,1.248662,-0.037946,1.683665,1.271270,-0.035055,1.657783,0.052448,0.019515,0.950465,0.305753,0.192968,-0.086412,0.038702,0.000202,-0.000484,0.001777,-0.002832,-0.002879,0.000269,16,-0.284571,0.043106,9.820169,0.194120,-0.020207,-0.022417,9.826494,0.208544,0.131814,0.108754
7.367340,1.261000,0.033000,1.571000,1.248204,-0.024663,1.697605,1.272413,-0.036723,1.661860,0.047893,0.004780,0.996325,0.070853,0.206264,-0.090115,0.041962,0.000202,-0.000484,0.001775,-0.002832,-0.002879,0.000269,17,-0.144664,-0.229124,9.977189,0.202887,0.112588,0.039669,9.984105,0.237860,0.139705,0.115096
7.383866,1.261000,0.030000,1.571000,1.266969,-0.017712,1.605486,1.276366,-0.039592,1.657831,0.038093,-0.020821,0.957492,-0.285174,0.221354,-0.122197,0.039142,0.000202,-0.000484,0.001778,-0.002832,-0.002879,0.000269,17,0.022890,-0.385990,9.841549,0.056494,-0.016974,-0.023861,9.850633,0.102778,0.059172,0.112334
7.400508,1.261000,0.032000,1.571000,1.273385,-0.005209,1.598750,1.276944,-0.037113,1.654552,0.038203,-0.001853,0.992681,-0.114550,0.265741,-0.076601,0.033011,0.000202,-0.000484,0.001782,-0.002832,-0.002879,0.000269,17,-0.029846,-0.186910,9.795369,0.031844,-0.024709,-0.028066,9.798240,0.095649,0.048041,0.109598
7.417176,1.261000,0.032000,1.570000,1.278119,-0.021884,1.608075,1.279569,-0.038235,1.651877,0.036987,0.000108,0.997078,-0.066841,0.239475,-0.059180,0.034731,0.000202,-0.000484,0.001785,-0.002832,-0.002879,0.000269,16,-0.290816,-0.407683,9.751246,0.018485,0.021535,0.002415,9.765386,0.096869,0.068164,0.109460
7.433684,1.262000,0.033000,1.570000,1.270326,-0.009113,1.632132,1.281955,-0.037915,1.651223,0.035179,0.000759,0.997272,-0.064883,0.243347,-0.102192,0.030643,0.000202,-0.000484,0.001786,-0.002832,-0.002879,0.000269,17,0.020515,0.041396,9.652437,-0.066064,0.074007,-0.000622,9.656375,0.136504,0.075519,0.109656
7.450387,1.261000,0.032000,1.570000,1.263663,-0.017660,1.611793,1.284244,-0.038410,1.649288,0.034107,0.000992,0.998054,-0.052198,0.302716,-0.107075,0.023110,0.000202,-0.000484,0.001790,-0.002832,-0.002879,0.000269,17,-0.323974,0.193478,9.772721,0.027076,0.029649,-0.018183,9.783399,0.113738,0.064961,0.108556
7.467011,1.262000,0.033000,1.569000,1.249604,-0.014595,1.653675,1.287293,-0.042826,1.649982,0.028539,-0.007933,0.988153,-0.150588,0.314630,-0.062862,0.026763,0.000202,-0.000484,0.001789,-0.002832,-0.002879,0.000269,17,-0.198274,-0.282033,9.975629,0.061547,0.062953,0.077161,9.983818,0.129005,0.097922,0.113786
7.483607,1.261000,0.031000,1.569000,1.232368,-0.031923,1.686026,1.292190,-0.048667,1.652346,0.024051,-0.020759,0.963067,-0.267380,0.249763,-0.087748,0.037649,0.000202,-0.000484,0.001785,-0.002832,-0.002879,0.000269,16,0.097800,-0.342429,9.990181,-0.137039,-0.031196,-0.010443,9.997540,0.149339,0.135919,0.119441
7.500200,1.261000,0.032000,1.568000,1.236101,-0.025106,1.575272,1.292204,-0.046034,1.649093,0.032053,-0.007446,0.996666,-0.074660,0.144007,-0.117877,0.050778,0.000203,-0.000484,0.001794,-0.002833,-0.002879,0.000269,17,-0.180855,0.212416,9.971711,-0.035371,0.007539,-0.077141,9.976248,0.107628,0.062721,0.116787
7.516862,1.261000,0.032000,1.568000,1.295195,-0.016467,1.607639,1.293026,-0.039726,1.647557,0.029730,-0.009346,0.976445,-0.213504,0.240919,-0.084302,0.040700,0.000202,-0.000484,0.001798,-0.002832,-0.002879,0.000269,17,-0.109733,0.103863,9.953947,0.117595,0.047859,0.002313,9.955739,0.160881,0.071342,0.111802
7.533592,1.261000,0.032000,1.568000,1.228371,-0.010728,1.683450,1.291781,-0.032146,1.649153,0.028106,0.001306,0.992128,-0.122029,0.282364,-0.042518,0.040849,0.000202,-0.000485,0.001793,-0.002832,-0.002879,0.000269,17,-0.194210,-0.025135,9.940059,0.022766,0.074627,0.038769,9.944403,0.128849,0.127354,0.107926
7.550113,1.261000,0.033000,1.568000,1.268731,-0.020133,1.664674,1.294768,-0.031079,1.650722,0.027046,0.004509,0.996282,-0.081677,0.283610,-0.026702,0.044046,0.000202,-0.000485,0.001791,-0.002832,-0.002879,0.000269,17,-0.222868,0.209505,9.919844,-0.018213,0.126039,-0.010186,9.931497,0.145694,0.110584,0.109951
7.566702,1.261000,0.032000,1.567000,1.256730,-0.034904,1.648088,1.296559,-0.031189,1.651334,0.024051,0.005268,0.995552,-0.090945,0.284054,-0.033454,0.046881,0.000202,-0.000485,0.001792,-0.002832,-0.002879,0.000269,16,-0.044211,0.663449,9.970146,0.123233,0.187391,-0.010490,9.996444,0.229374,0.105213,0.111218
7.583390,1.261000,0.033000,1.567000,1.251147,-0.042240,1.668281,1.297981,-0.030959,1.653014,0.022140,0.010124,0.999369,-0.025875,0.284169,-0.025509,0.047311,0.000201,-0.000485,0.001789,-0.002832,-0.002879,0.000269,17,-0.183474,0.146566,9.788232,0.099079,0.111955,0.011531,9.792489,0.157403,0.126554,0.113388
7.600038,1.261000,0.034000,1.567000,1.264052,-0.020262,1.678633,1.300150,-0.030824,1.654981,0.020330,0.011459,0.999439,-0.024037,0.280249,-0.023342,0.048018,0.000202,-0.000485,0.001785,-0.002832,-0.002879,0.000269,17,0.143237,0.259482,9.732316,0.119748,0.081172,-0.004550,9.737649,0.151915,0.124159,0.116085
7.616613,1.262000,0.034000,1.566000,1.220227,-0.000158,1.580721,1.300957,-0.027053,1.652310,0.018458,0.015966,0.999608,0.013707,0.273405,-0.003518,0.043356,0.000202,-0.000485,0.001797,-0.002832,-0.002879,0.000269,17,0.009120,0.050412,9.712945,0.111575,0.046878,-0.002591,9.714372,0.148508,0.055933,0.112670
7.633246,1.262000,0.033000,1.566000,1.275195,-0.006286,1.602110,1.302889,-0.026618,1.650801,0.017350,0.016297,0.999714,0.002174,0.271966,0.003044,0.039732,0.000202,-0.000485,0.001806,-0.002832,-0.002879,0.000269,16,-0.038208,0.003951,9.716175,0.065208,0.023441,-0.005927,9.717595,0.084392,0.054967,0.111433
7.649846,1.262000,0.034000,1.566000,1.241418,-0.037075,1.656305,1.303768,-0.024200,1.651547,0.016642,0.021211,0.997340,0.067725,0.273079,0.022232,0.038865,0.000201,-0.000485,0.001805,-0.002832,-0.002879,0.000269,17,-0.002224,0.009041,9.758243,0.088059,-0.025567,0.000908,9.758546,0.126078,0.116749,0.111579
7.666529,1.262000,0.032000,1.565000,1.297760,-0.043345,1.650547,1.308519,-0.022813,1.652109,0.016333,0.026426,0.981925,0.186705,0.314234,0.037592,0.032823,0.000200,-0.000485,0.001806,-0.002832,-0.002880,0.000269,17,-0.229650,-0.313222,9.645688,0.040325,-0.019955,0.054128,9.657091,0.095179,0.119474,0.112944
7.683144,1.262000,0.032000,1.565000,1.248826,-0.031830,1.666183,1.310488,-0.021401,1.653301,0.015626,0.025496,0.981093,0.191213,0.321055,0.017831,0.029002,0.000200,-0.000484,0.001804,-0.002832,-0.002880,0.000269,17,0.001652,-0.290712,9.562073,-0.188138,-0.117529,0.025485,9.568381,0.227760,0.120357,0.114016
7.699782,1.262000,0.032000,1.565000,1.265877,-0.032458,1.637625,1.311416,-0.023205,1.653378,0.016125,0.017206,0.998770,0.043607,0.295072,0.011234,0.029531,0.000201,-0.000484,0.001807,-0.002832,-0.002879,0.000270,17,-0.390709,-0.294490,9.740214,-0.211949,-0.138856,-0.055443,9.754101,0.262789,0.097182,0.115327
7.716338,1.262000,0.033000,1.565000,1.246828,-0.051160,1.709800,1.310890,-0.023171,1.656432,0.015730,0.012789,0.998383,-0.053112,0.271283,0.024741,0.035022,0.000201,-0.000484,0.001795,-0.002832,-0.002879,0.000270,16,-0.059028,0.488595,9.886999,-0.159609,-0.115047,-0.004278,9.900630,0.202547,0.168167,0.117920
7.733029,1.262000,0.033000,1.564000,1.306301,-0.039575,1.724477,1.311131,-0.028106,1.660108,0.014300,0.001723,0.935098,-0.354098,0.259720,0.019559,0.043723,0.000203,-0.000486,0.001779,-0.002832,-0.002878,0.000269,17,-0.321955,0.321302,10.056824,0.088800,0.036184,0.032344,10.070988,0.113270,0.181611,0.124035
7.749660,1.262000,0.031000,1.564000,1.244501,-0.050331,1.552588,1.310228,-0.030170,1.656440,0.012139,-0.002383,0.875478,-0.483100,0.242967,0.010887,0.042805,0.000203,-0.000486,0.001806,-0.002832,-0.002878,0.000269,17,0.064852,-0.094685,10.038395,0.042057,-0.040481,0.000611,10.040154,0.119758,0.083971,0.120884
7.766218,1.262000,0.031000,1.564000,1.289979,-0.023238,1.646369,1.312772,-0.029139,1.656760,0.012709,-0.002066,0.878801,-0.477015,0.242118,0.016137,0.046244,0.000203,-0.000485,0.001808,-0.002832,-0.002878,0.000269,17,-0.036002,-0.035026,10.041051,-0.085548,-0.067457,0.013035,10.042770,0.113208,0.102514,0.121651
7.782904,1.263000,0.032000,1.564000,1.243668,-0.029240,1.602830,1.312121,-0.028256,1.655330,0.011882,-0.001248,0.877912,-0.478672,0.238411,0.016841,0.046443,0.000203,-0.000485,0.001822,-0.002832,-0.002878,0.000269,16,-0.098544,0.457527,9.978262,-0.011528,-0.036083,0.008280,9.989871,0.110684,0.075046,0.119937
7.799451,1.263000,0.032000,1.564000,1.284100,-0.035276,1.561899,1.314059,-0.028718,1.652223,0.011203,-0.000902,0.870707,-0.491674,0.239862,0.016983,0.042486,0.000203,-0.000486,0.001848,-0.002832,-0.002878,0.000269,17,-0.209429,0.156443,9.866300,0.085559,-0.035312,-0.016291,9.872935,0.118874,0.070539,0.118647
7.816139,1.263000,0.031000,1.564000,1.227657,-0.021582,1.619155,1.312513,-0.026592,1.651621,0.009984,0.001842,0.878841,-0.477006,0.229414,0.021718,0.040371,0.000202,-0.000485,0.001857,-0.002832,-0.002878,0.000269,17,0.007434,0.305728,9.756338,0.130701,-0.052231,0.006400,9.763732,0.152565,0.084000,0.115956
7.832829,1.263000,0.031000,1.564000,1.291475,-0.018158,1.711383,1.313872,-0.027231,1.654747,-0.009794,-0.001198,-0.856450,0.516135,0.225090,0.028800,0.038094,0.000203,-0.000483,0.001838,-0.002832,-0.002878,0.000269,17,-0.157195,-0.161985,9.481893,0.019243,-0.043525,0.008324,9.486442,0.074681,0.157953,0.119221
7.849323,1.263000,0.031000,1.564000,1.244746,-0.019738,1.631967,1.312309,-0.026571,1.654493,-0.008920,0.000916,-0.795646,0.605696,0.215078,0.026837,0.034553,0.000204,-0.000484,0.001844,-0.002832,-0.002878,0.000269,16,0.050996,0.275261,9.608721,-0.105485,-0.045059,-0.003158,9.614335,0.123533,0.086759,0.118045
7.865899,1.263000,0.031000,1.564000,1.274363,-0.061556,1.635426,1.312694,-0.028305,1.654311,-0.008608,0.001728,-0.772330,0.635161,0.211813,0.012917,0.032217,0.000204,-0.000483,0.001851,-0.002832,-0.002878,0.000270,17,0.356033,0.296894,9.711782,-0.080941,-0.093156,-0.001643,9.723776,0.134746,0.117463,0.118922
7.882604,1.263000,0.030000,1.563000,1.256868,0.005908,1.584704,1.312663,-0.026444,1.652092,-0.010027,0.001599,-0.743351,0.668824,0.209594,0.021611,0.027016,0.000204,-0.000482,0.001871,-0.002833,-0.002877,0.000269,17,-0.077426,0.205220,9.685565,-0.126231,-0.179447,0.000263,9.689136,0.222977,0.033002,0.116575
7.899248,1.264000,0.030000,1.563000,1.292782,-0.015304,1.581190,1.315007,-0.024274,1.649706,-0.010770,0.001109,-0.746520,0.665274,0.213484,0.031530,0.022741,0.000204,-0.000483,0.001894,-0.002833,-0.002877,0.000269,17,-0.343083,0.249034,9.784153,-0.079460,-0.070292,0.008288,9.793893,0.117606,0.056672,0.114303
7.915858,1.263000,0.028000,1.563000,1.232754,-0.020888,1.615630,1.313141,-0.022844,1.648799,-0.010915,0.000918,-0.744914,0.667071,0.199230,0.039873,0.020918,0.000204,-0.000481,0.001904,-0.002833,-0.002877,0.000269,17,-0.199710,-0.087288,9.783071,-0.147029,-0.027048,0.044340,9.790196,0.168131,0.077941,0.111627
7.932403,1.264000,0.029000,1.563000,1.263789,-0.017782,1.625362,1.313004,-0.021622,1.648244,-0.012079,0.001598,-0.741019,0.671374,0.191554,0.042476,0.018670,0.000205,-0.000481,0.001911,-0.002833,-0.002877,0.000269,16,0.085060,-0.057960,9.726684,-0.252795,-0.053582,-0.035612,9.730061,0.263715,0.077959,0.110592
7.949066,1.264000,0.029000,1.563000,1.237046,-0.037979,1.623222,1.310903,-0.020649,1.647675,-0.012820,0.001525,-0.752682,0.658257,0.184088,0.041249,0.019400,0.000204,-0.000480,0.001920,-0.002834,-0.002877,0.000270,17,0.136110,0.340082,9.915406,-0.215067,-0.096947,-0.011369,9.924399,0.241673,0.094018,0.108788
7.965745,1.263000,0.028000,1.563000,1.306482,-0.032492,1.730932,1.313149,-0.021143,1.651268,-0.013907,0.002164,-0.742889,0.669267,0.194278,0.041828,0.023607,0.000204,-0.000479,0.001890,-0.002834,-0.002877,0.000269,17,-0.110979,0.541229,9.822611,-0.154375,-0.087358,0.034592,9.839029,0.187424,0.183715,0.112788
7.982343,1.263000,0.028000,1.563000,1.268363,-0.031040,1.542277,1.313477,-0.021362,1.647392,-0.014393,0.002284,-0.735956,0.676873,0.200326,0.040241,0.015822,0.000204,-0.000479,0.001930,-0.002834,-0.002877,0.000269,17,0.036017,0.617705,9.672582,-0.113636,-0.075699,0.000151,9.694504,0.149501,0.062800,0.110030
7.998923,1.263000,0.027000,1.562000,1.298904,-0.025575,1.656004,1.315498,-0.020982,1.647974,-0.014238,0.002791,-0.733480,0.679556,0.205261,0.041360,0.015442,0.000204,-0.000479,0.001927,-0.002834,-0.002877,0.000269,16,0.026947,0.290129,9.763098,-0.064593,0.044661,-0.009912,9.768602,0.110630,0.113533,0.111578
8.015590,1.263000,0.027000,1.562000,1.237045,-0.009837,1.625314,1.313876,-0.017932,1.647391,-0.013441,0.002669,-0.751156,0.659982,0.196470,0.049890,0.015331,0.000204,-0.000477,0.001933,-0.002835,-0.002877,0.000270,17,-0.119919,0.093896,9.856805,-0.081772,0.106247,0.032086,9.858722,0.162699,0.077713,0.109082
8.032214,1.263000,0.026000,1.561000,1.295993,-0.043471,1.693473,1.315360,-0.020316,1.649456,-0.012026,0.004090,-0.724401,0.689262,0.200250,0.050204,0.017703,0.000204,-0.000476,0.001915,-0.002835,-0.002877,0.000269,17,-0.236268,0.261945,9.823970,-0.002772,0.171066,-0.005097,9.832982,0.176625,0.153179,0.112744
